Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.469959e-04,-2.087950e-04,-6.182974e-05,1334.449486,-0.082514,2.362411e-09,1.506556e+05,4.227411e-06,1.343178e+00,-6.261690e+01,7.773276e+05,7.554453e-30,1.233228e-15,3.537609e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.288672e+04,6.046733e+01,3.637620e+01,-8.978141e+01
C II 1335,1.458157e-04,-2.533092e-04,-1.075304e-04,1334.388497,-0.143503,1.377577e-08,8.443523e+05,4.063957e-06,1.343178e+00,-7.596237e+01,7.183786e+05,9.054456e-30,1.366515e-15,4.887278e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.441853e-04,-2.055510e-04,-6.139536e-05,1334.450066,-0.081934,1.193174e-07,7.383299e+06,4.100542e-06,1.343178e+00,-6.164142e+01,7.313710e+05,8.267028e-30,1.269648e-15,8.809809e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.412463e-04,-1.960933e-04,-5.487476e-05,1334.458768,-0.073232,3.728690e-09,2.339492e+05,4.160100e-06,1.343178e+00,-5.880350e+01,7.527705e+05,9.169706e-30,1.448972e-15,7.042424e-01,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.410113e-04,-1.792040e-04,-3.821794e-05,1334.480997,-0.051003,1.353698e-08,8.898408e+05,4.358823e-06,1.343178e+00,-5.374053e+01,8.264062e+05,8.952358e-30,1.554455e-15,9.514052e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.378373e-04,-1.808730e-04,-4.306060e-05,1334.474534,-0.057466,0.000000e+00,0.000000e+00,4.438521e-06,1.343178e+00,-5.424397e+01,8.569031e+05,9.259557e-30,1.668451e-15,3.478793e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.288672e+04,6.342419e+01,2.400370e+01,-8.461551e+01
C II 1335,1.366768e-04,-1.769004e-04,-4.024777e-05,1334.478288,-0.053712,1.139582e-12,7.986507e+01,4.649162e-06,1.343178e+00,-5.305248e+01,9.401657e+05,9.591968e-30,1.895156e-15,6.035259e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.346634e-04,-1.648191e-04,-3.017792e-05,1334.491727,-0.040273,0.000000e+00,0.000000e+00,4.595228e-06,1.343178e+00,-4.943010e+01,9.184792e+05,9.400919e-30,1.811989e-15,7.661828e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.321073e-04,-1.625353e-04,-3.044949e-05,1334.491364,-0.040636,3.753516e-13,2.688593e+01,4.751579e-06,1.343178e+00,-4.874428e+01,9.820443e+05,8.986424e-30,1.852348e-15,1.852224e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.314894e-04,-1.471574e-04,-1.568733e-05,1334.511065,-0.020935,6.400347e-10,4.961592e+04,5.143164e-06,1.343178e+00,-4.413269e+01,1.150577e+06,7.933608e-30,1.908927e-15,9.514052e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
