Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.992537e-04,-4.747133e-04,-2.755542e-04,1334.164264,-0.367736,2.261410e-10,1.122435e+04,3.290599e-06,8.158418e-01,-1.423495e+02,4.709828e+05,7.452523e-30,7.387754e-16,3.370236e+00,3.814697e+03,2.180469e+04,3.247656e+04,3.344531e+04,2.129247e+00,4.515210e+01,-1.355977e+02
C II 1335,1.981293e-04,-3.733860e-04,-1.753307e-04,1334.298016,-0.233984,1.895076e-08,1.282854e+06,4.490560e-06,8.158418e-01,-1.119593e+02,8.771140e+05,4.902250e-30,8.974314e-16,4.177925e+00,3.814697e+03,2.180469e+04,3.249219e+04,3.344531e+04,9.906428e+00,4.278586e+01,-1.033408e+02
C II 1335,1.967354e-04,-3.803057e-04,-1.836451e-04,1334.286920,-0.245080,6.467070e-09,3.157640e+05,3.236006e-06,8.158418e-01,-1.140349e+02,4.554847e+05,6.992218e-30,6.701690e-16,8.526361e+00,4.768372e+02,2.180859e+04,3.248828e+04,3.343359e+04,1.502419e+01,5.424265e+01,-1.005198e+02
C II 1335,1.938908e-04,-4.207025e-04,-2.268933e-04,1334.229204,-0.302796,6.047416e-09,3.059849e+05,3.350433e-06,8.158418e-01,-1.261513e+02,4.882667e+05,9.097493e-30,9.346403e-16,6.813154e+00,4.768372e+02,2.180859e+04,3.248828e+04,3.342578e+04,2.899259e+01,5.590368e+01,-1.127959e+02
C II 1335,1.916178e-04,-4.608041e-04,-2.692747e-04,1334.172644,-0.359356,2.764636e-08,1.284493e+06,3.078004e-06,8.158418e-01,-1.381781e+02,4.120913e+05,1.001982e-29,8.686302e-16,1.713207e+00,4.768372e+02,2.180859e+04,3.249609e+04,3.342578e+04,1.998896e+01,4.608839e+01,-1.303526e+02
C II 1335,1.910462e-04,-4.390171e-04,-2.480548e-04,1334.200963,-0.331037,2.852835e-08,1.473770e+06,3.421562e-06,8.158418e-01,-1.316434e+02,5.092181e+05,1.009384e-29,1.078017e-15,8.526361e+00,4.768372e+02,2.180859e+04,3.249609e+04,3.341797e+04,1.809580e+01,5.035214e+01,-1.213881e+02
C II 1335,1.882016e-04,-3.659904e-04,-1.778577e-04,1334.294643,-0.237357,0.000000e+00,0.000000e+00,3.974160e-06,8.158418e-01,-1.097425e+02,6.869825e+05,9.342976e-30,1.339487e-15,8.526361e+00,4.768372e+02,2.180859e+04,3.249609e+04,3.341016e+04,2.416546e+01,5.790813e+01,-9.408875e+01
C II 1335,1.853570e-04,-3.816155e-04,-1.963293e-04,1334.269992,-0.262008,3.942437e-15,2.463286e-01,4.140503e-06,8.158418e-01,-1.144290e+02,7.456950e+05,1.094172e-29,1.704261e-15,7.515111e-01,4.768372e+02,2.180859e+04,3.249609e+04,3.340234e+04,2.977747e+01,6.032745e+01,-9.805752e+01
C II 1335,1.851063e-04,-3.379190e-04,-1.528753e-04,1334.327983,-0.204017,6.078424e-15,3.858460e-01,4.210074e-06,8.158418e-01,-1.013244e+02,7.709649e+05,8.761556e-30,1.405355e-15,7.774849e+00,4.768372e+02,2.180859e+04,3.250391e+04,3.340234e+04,2.718983e+01,5.805637e+01,-8.478868e+01
C II 1335,1.825124e-04,-3.446324e-04,-1.621830e-04,1334.315562,-0.216438,6.728672e-07,4.381223e+07,4.320518e-06,8.158418e-01,-1.033374e+02,8.119451e+05,9.622584e-30,1.619029e-15,8.526361e+00,4.768372e+02,2.180859e+04,3.250391e+04,3.339453e+04,2.956109e+01,4.698150e+01,-9.178611e+01
