Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.462880e-04,-6.328672e-04,-4.866718e-04,1333.882521,-0.649479,4.508204e-05,6.053693e+09,8.917785e-06,7.664798e-01,-1.897977e+02,3.459147e+06,3.933818e-29,2.771384e-14,1.665247e+00,5.960464e+01,2.167773e+04,3.250195e+04,3.324805e+04,4.541345e+01,1.586448e+02,-1.188499e+02
C II 1335,1.457324e-04,-6.759359e-04,-5.303020e-04,1333.824295,-0.707705,5.490109e-05,7.419208e+09,8.975200e-06,7.664798e-01,-2.027151e+02,3.503833e+06,4.162057e-29,2.973112e-14,1.934291e+00,5.960464e+01,2.168164e+04,3.250195e+04,3.324805e+04,5.637471e+01,1.545056e+02,-1.331704e+02
C II 1335,1.450871e-04,-6.374761e-04,-4.924815e-04,1333.874768,-0.657232,4.165718e-05,4.036775e+09,6.434280e-06,7.664798e-01,-1.911760e+02,1.800757e+06,5.917056e-29,2.209040e-14,1.600541e+00,5.960464e+01,2.168164e+04,3.250195e+04,3.324414e+04,3.673539e+01,1.393034e+02,-1.361709e+02
C II 1335,1.445532e-04,-6.700648e-04,-5.256085e-04,1333.830559,-0.701441,3.652142e-07,3.641704e+07,6.618533e-06,7.664798e-01,-2.009527e+02,1.905367e+06,6.085250e-29,2.418164e-14,3.267830e+00,5.960464e+01,2.168164e+04,3.250586e+04,3.324414e+04,4.549745e+01,1.478956e+02,-1.394650e+02
C II 1335,1.434630e-04,-7.173524e-04,-5.739923e-04,1333.765989,-0.766011,1.202324e-03,1.078764e+11,5.956786e-06,7.664798e-01,-2.151381e+02,1.543402e+06,7.606378e-29,2.460891e-14,4.489380e+00,5.960464e+01,2.168164e+04,3.250586e+04,3.324023e+04,4.062233e+01,1.474636e+02,-1.593618e+02
C II 1335,1.419653e-04,-7.025723e-04,-5.607068e-04,1333.783719,-0.748281,4.213594e-08,4.192247e+06,6.606147e-06,7.664798e-01,-2.107024e+02,1.898242e+06,6.692984e-29,2.658005e-14,3.789916e-01,5.960464e+01,2.168164e+04,3.250977e+04,3.324023e+04,4.740947e+01,1.376565e+02,-1.572787e+02
C II 1335,1.418389e-04,-6.730161e-04,-5.312727e-04,1333.823000,-0.709000,2.836704e-04,2.783345e+10,6.514487e-06,7.664798e-01,-2.018358e+02,1.845931e+06,7.188303e-29,2.773890e-14,5.228431e-01,5.960464e+01,2.168164e+04,3.250977e+04,3.323633e+04,3.663770e+01,1.302849e+02,-1.551552e+02
C II 1335,1.416644e-04,-6.349055e-04,-4.933311e-04,1333.873634,-0.658366,8.340784e-04,7.443362e+10,5.924573e-06,7.664798e-01,-1.904038e+02,1.526755e+06,7.038339e-29,2.253649e-14,4.345528e+00,5.960464e+01,2.168555e+04,3.250977e+04,3.323633e+04,2.674648e+01,1.255285e+02,-1.478415e+02
C II 1335,1.402147e-04,-6.730674e-04,-5.329471e-04,1333.820765,-0.711235,6.578082e-04,5.870265e+10,5.922243e-06,7.664798e-01,-2.018522e+02,1.525554e+06,8.028373e-29,2.570545e-14,2.509847e+00,5.960464e+01,2.168555e+04,3.250977e+04,3.323242e+04,2.865933e+01,1.319923e+02,-1.572894e+02
C II 1335,1.393774e-04,-8.831260e-04,-7.438717e-04,1333.539279,-0.992721,1.228286e-03,1.111508e+11,6.005504e-06,7.664798e-01,-2.648765e+02,1.568751e+06,1.000286e-28,3.293491e-14,2.358525e+00,5.960464e+01,2.168555e+04,3.251367e+04,3.323242e+04,4.484299e+01,1.705281e+02,-2.051907e+02
C II 1335,1.385906e-04,-7.459625e-04,-6.074753e-04,1333.721305,-0.810695,2.374328e-04,2.391313e+10,6.685864e-06,7.664798e-01,-2.237208e+02,1.944331e+06,8.423150e-29,3.435225e-14,2.979977e+00,5.960464e+01,2.168555e+04,3.251367e+04,3.322852e+04,3.533539e+01,1.394702e+02,-1.771858e+02
C II 1335,1.375965e-04,-6.415963e-04,-5.040882e-04,1333.859278,-0.672722,3.778494e-04,3.714868e+10,6.525751e-06,7.664798e-01,-1.924096e+02,1.852321e+06,7.522294e-29,2.929311e-14,1.888394e+00,5.960464e+01,2.168945e+04,3.251367e+04,3.322852e+04,3.350731e+01,1.186138e+02,-1.519817e+02
C II 1335,1.369665e-04,-6.065226e-04,-4.696393e-04,1333.905251,-0.626749,7.937905e-09,7.675045e+05,6.419914e-06,7.664798e-01,-1.818884e+02,1.792724e+06,7.146328e-29,2.695448e-14,5.303140e-01,5.960464e+01,2.168945e+04,3.251367e+04,3.322461e+04,2.384162e+01,1.055302e+02,-1.509394e+02
C II 1335,1.367895e-04,-6.035229e-04,-4.668159e-04,1333.909019,-0.622981,2.194882e-06,2.185166e+08,6.608557e-06,7.664798e-01,-1.809880e+02,1.899627e+06,5.950012e-29,2.375950e-14,4.338057e+00,5.960464e+01,2.168945e+04,3.251758e+04,3.322461e+04,2.771868e+01,1.039441e+02,-1.492648e+02
C II 1335,1.353423e-04,-5.722516e-04,-4.369867e-04,1333.948827,-0.583173,1.446667e-05,1.368730e+09,6.279980e-06,7.664798e-01,-1.716077e+02,1.715424e+06,6.198275e-29,2.236172e-14,3.419153e+00,5.960464e+01,2.168945e+04,3.251758e+04,3.322070e+04,2.271311e+01,9.445744e+01,-1.455263e+02
C II 1335,1.342017e-04,-5.482041e-04,-4.140760e-04,1333.979402,-0.552598,5.560447e-07,5.120015e+07,6.110874e-06,7.664798e-01,-1.643940e+02,1.624283e+06,5.753056e-29,1.960233e-14,1.449219e+00,5.960464e+01,2.168945e+04,3.252148e+04,3.322070e+04,2.510979e+01,8.281003e+01,-1.428887e+02
C II 1335,1.337182e-04,-5.027321e-04,-3.690811e-04,1334.039449,-0.492551,7.409732e-06,6.347447e+08,5.684135e-06,7.664798e-01,-1.507574e+02,1.405348e+06,6.476732e-29,1.911391e-14,5.687399e-01,5.960464e+01,2.168945e+04,3.252148e+04,3.321680e+04,1.242707e+01,5.445835e+01,-1.487502e+02
C II 1335,1.335285e-04,-5.164160e-04,-3.829565e-04,1334.020932,-0.511068,4.765949e-04,4.365444e+10,6.079167e-06,7.664798e-01,-1.548615e+02,1.607471e+06,6.892169e-29,2.326421e-14,4.299632e+00,5.960464e+01,2.169336e+04,3.252148e+04,3.321680e+04,2.003672e+01,5.171137e+01,-1.525511e+02
C II 1335,1.320941e-04,-4.963051e-04,-3.642766e-04,1334.045861,-0.486139,1.374490e-04,1.197879e+10,5.785812e-06,7.664798e-01,-1.488312e+02,1.456075e+06,7.010802e-29,2.138868e-14,1.439620e+00,5.960464e+01,2.169336e+04,3.252148e+04,3.321289e+04,1.642734e+01,3.964427e+01,-1.540497e+02
C II 1335,1.316138e-04,-5.211072e-04,-3.895620e-04,1334.012117,-0.519883,3.626294e-04,3.220313e+10,5.894670e-06,7.664798e-01,-1.562750e+02,1.511381e+06,7.783123e-29,2.468318e-14,3.428752e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.321289e+04,2.023961e+01,2.323220e+01,-1.721050e+02
C II 1335,1.304699e-04,-5.036903e-04,-3.732861e-04,1334.033838,-0.498162,2.643421e-04,2.337856e+10,5.871464e-06,7.664798e-01,-1.510492e+02,1.499505e+06,7.490155e-29,2.358919e-14,3.025874e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.320898e+04,2.467372e+01,2.319529e+01,-1.638450e+02
C II 1335,1.294605e-04,-5.217209e-04,-3.923279e-04,1334.008426,-0.523574,8.783761e-06,8.005551e+08,6.049499e-06,7.664798e-01,-1.564522e+02,1.591820e+06,6.325298e-29,2.112431e-14,1.302584e+00,5.960464e+01,2.169727e+04,3.252539e+04,3.320898e+04,3.733584e+01,4.446035e+01,-1.521776e+02
C II 1335,1.290259e-04,-4.920692e-04,-3.631068e-04,1334.047422,-0.484578,1.855813e-06,1.573283e+08,5.627169e-06,7.664798e-01,-1.475573e+02,1.377321e+06,6.044645e-29,1.750147e-14,5.399133e-01,5.960464e+01,2.169727e+04,3.252930e+04,3.320898e+04,4.184550e+01,4.386218e+01,-1.396668e+02
C II 1335,1.288458e-04,-4.739961e-04,-3.452114e-04,1334.071304,-0.460696,0.000000e+00,0.000000e+00,5.319669e-06,7.664798e-01,-1.421356e+02,1.230904e+06,6.127090e-29,1.585055e-14,4.868372e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.320508e+04,3.881419e+01,4.852072e+01,-1.311963e+02
C II 1335,1.272217e-04,-4.775574e-04,-3.503965e-04,1334.064385,-0.467615,0.000000e+00,0.000000e+00,5.216306e-06,7.664798e-01,-1.432038e+02,1.183535e+06,6.530204e-29,1.623830e-14,2.348925e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.320117e+04,3.803110e+01,4.920181e+01,-1.324128e+02
C II 1335,1.264381e-04,-5.218059e-04,-3.954339e-04,1334.004281,-0.527719,1.431926e-07,1.536964e+07,7.127517e-06,7.664798e-01,-1.564760e+02,2.209691e+06,6.855625e-29,3.085263e-14,2.519446e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.320117e+04,3.941908e+01,5.521333e+01,-1.446271e+02
C II 1335,1.255975e-04,-4.950543e-04,-3.695189e-04,1334.038865,-0.493135,4.661780e-07,5.171961e+07,7.365706e-06,7.664798e-01,-1.484522e+02,2.359847e+06,6.515006e-29,3.125862e-14,6.146367e-01,5.960464e+01,2.169727e+04,3.253320e+04,3.319727e+04,4.260261e+01,4.686095e+01,-1.385979e+02
C II 1335,1.253925e-04,-4.560339e-04,-3.306986e-04,1334.090672,-0.441328,1.114415e-04,8.285953e+09,4.931846e-06,7.664798e-01,-1.367484e+02,1.057972e+06,6.062073e-29,1.349855e-14,4.253735e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.319727e+04,4.045814e+01,4.287258e+01,-1.273706e+02
C II 1335,1.239734e-04,-4.071984e-04,-2.832755e-04,1334.153960,-0.378040,5.734959e-06,4.345737e+08,5.029520e-06,7.664798e-01,-1.221012e+02,1.100292e+06,5.017506e-29,1.161971e-14,3.693923e-01,5.960464e+01,2.170117e+04,3.253320e+04,3.319336e+04,4.576408e+01,3.703000e+01,-1.106642e+02
C II 1335,1.238502e-04,-4.401397e-04,-3.163441e-04,1334.109829,-0.422171,1.837658e-04,2.021435e+10,7.302035e-06,7.664798e-01,-1.319815e+02,2.319225e+06,5.260718e-29,2.488641e-14,4.498979e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.319336e+04,3.996021e+01,3.876831e+01,-1.242042e+02
C II 1335,1.223493e-04,-3.837880e-04,-2.614857e-04,1334.183039,-0.348961,3.027140e-05,2.791471e+09,6.122022e-06,7.664798e-01,-1.150799e+02,1.630215e+06,4.141470e-29,1.391488e-14,3.071771e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.318945e+04,4.631827e+01,3.614331e+01,-1.022487e+02
