Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.121155e-05,8.269413e-05,1.139083e-04,1334.684014,0.152014,4.089799e-05,3.924837e+09,6.371804e-06,7.018972e-03,2.478754e+01,1.765956e+06,3.500184e-29,1.248681e-14,1.528415e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.285742e+04,3.453835e+00,2.368990e+01,-3.930509e+01
C II 1335,3.070172e-05,9.129488e-05,1.219994e-04,1334.694812,0.162812,2.345140e-05,2.501837e+09,7.084136e-06,7.018972e-03,2.736582e+01,2.182875e+06,3.412155e-29,1.498623e-14,9.376189e-01,5.960464e+01,2.174805e+04,3.276367e+04,3.285742e+04,1.898674e+00,2.779175e+01,-3.792840e+01
C II 1335,3.038895e-05,7.311651e-05,1.035077e-04,1334.670134,0.138134,6.167083e-05,5.769969e+09,6.208824e-06,7.018972e-03,2.191714e+01,1.676771e+06,3.315418e-29,1.130745e-14,1.576141e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.286133e+04,1.622754e+00,1.807482e+01,-3.534285e+01
C II 1335,2.986319e-05,7.967015e-05,1.095357e-04,1334.678179,0.146179,2.980804e-04,2.585051e+10,5.756030e-06,7.018972e-03,2.388014e+01,1.441124e+06,4.367078e-29,1.292197e-14,5.021608e+00,5.960464e+01,2.175195e+04,3.276367e+04,3.286133e+04,7.362426e+00,2.319517e+01,-4.502030e+01
C II 1335,2.818811e-05,6.293185e-05,9.112174e-05,1334.653605,0.121605,1.693656e-04,1.291720e+10,5.062087e-06,7.018972e-03,1.886087e+01,1.114588e+06,5.508652e-29,1.278932e-14,7.294954e-01,5.960464e+01,2.175586e+04,3.276367e+04,3.286133e+04,1.650236e+01,2.242126e+01,-5.095159e+01
C II 1335,2.794477e-05,8.643698e-05,1.143842e-04,1334.684649,0.152649,1.268031e-03,1.010438e+11,5.289607e-06,7.018972e-03,2.590328e+01,1.217032e+06,7.277124e-29,1.851424e-14,2.105070e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.286133e+04,2.127468e+01,3.099503e+01,-6.713590e+01
C II 1335,2.724258e-05,-2.696690e-05,2.749422e-07,1334.532367,0.000367,7.735327e-02,3.826516e+11,4.774145e-06,7.018972e-03,-8.094635e+00,9.913939e+05,1.166561e-28,2.426249e-14,2.187043e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.286523e+04,5.090076e+01,1.697367e+01,-5.669203e+01
C II 1335,2.651304e-05,-5.091207e-05,-2.440038e-05,1334.499437,-0.032563,3.501216e-01,1.729372e+12,4.614067e-06,7.018972e-03,-1.527307e+01,9.260255e+05,1.520604e-28,2.958203e-14,3.972750e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.286523e+04,5.537531e+01,1.265085e+01,-5.269665e+01
C II 1335,2.518783e-05,7.076407e-05,9.595368e-05,1334.660053,0.128053,1.639566e-03,1.274144e+11,5.154449e-06,7.018972e-03,2.120887e+01,1.155632e+06,8.263629e-29,2.002317e-14,1.048858e+00,5.960464e+01,2.175977e+04,3.275586e+04,3.286523e+04,1.413010e+01,2.280532e+01,-5.172701e+01
C II 1335,2.483796e-05,1.213486e-04,1.461896e-04,1334.727095,0.195095,3.658940e-02,2.239353e+11,5.073846e-06,7.018972e-03,3.637335e+01,1.119772e+06,7.783456e-29,1.830282e-14,2.223663e+00,5.960464e+01,2.176367e+04,3.275586e+04,3.286523e+04,-2.345553e+00,2.511564e+01,-5.476061e+01
