Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.482942e-04,-5.902595e-04,-4.420529e-04,1333.942066,-0.589934,2.411766e-05,3.207549e+09,8.832097e-06,7.812253e-01,-1.770491e+02,3.392992e+06,6.808275e-29,4.777853e-14,1.763227e+00,7.450581e+00,2.165918e+04,3.248926e+04,3.323926e+04,-1.690902e+01,2.195409e+02,-8.814308e+01
C II 1335,1.477059e-04,-5.872262e-04,-4.396070e-04,1333.945330,-0.586670,6.246840e-06,8.356842e+08,8.884820e-06,7.812253e-01,-1.761400e+02,3.433621e+06,6.400101e-29,4.533393e-14,5.871329e-01,7.450581e+00,2.166113e+04,3.248926e+04,3.323926e+04,-3.834590e+00,2.244586e+02,-7.751833e+01
C II 1335,1.475101e-04,-5.771940e-04,-4.297691e-04,1333.958459,-0.573541,8.208865e-07,1.034275e+08,8.366470e-06,7.812253e-01,-1.731175e+02,3.044665e+06,7.689640e-29,4.862024e-14,4.446946e-02,7.450581e+00,2.166113e+04,3.248926e+04,3.323730e+04,-4.412408e+00,1.972672e+02,-9.235371e+01
C II 1335,1.474952e-04,-5.550734e-04,-4.076600e-04,1333.987965,-0.544035,2.117290e-04,2.404465e+10,7.540517e-06,7.812253e-01,-1.664737e+02,2.473189e+06,7.458697e-29,3.837465e-14,2.487057e+00,7.450581e+00,2.166113e+04,3.249121e+04,3.323730e+04,6.365026e+00,1.777750e+02,-9.196075e+01
C II 1335,1.466655e-04,-6.474573e-04,-5.008867e-04,1333.863551,-0.668449,2.484259e-04,3.117973e+10,8.335179e-06,7.812253e-01,-1.941771e+02,3.021934e+06,1.096874e-28,6.775676e-14,1.237185e+00,7.450581e+00,2.166113e+04,3.249121e+04,3.323535e+04,5.207767e+00,1.533779e+02,-1.449923e+02
C II 1335,1.462528e-04,-6.933833e-04,-5.472320e-04,1333.801701,-0.730299,1.586770e-04,1.870482e+10,7.827203e-06,7.812253e-01,-2.079504e+02,2.664822e+06,1.060679e-28,5.789567e-14,1.294341e+00,5.960464e+01,2.166211e+04,3.249414e+04,3.323633e+04,2.822586e+01,1.545894e+02,-1.512753e+02
C II 1335,1.458210e-04,-7.906941e-04,-6.449885e-04,1333.671242,-0.860758,4.305692e-04,6.410141e+10,9.886973e-06,7.812253e-01,-2.371485e+02,4.251888e+06,1.572628e-28,1.335610e-13,5.063052e+00,5.960464e+01,2.166211e+04,3.249414e+04,3.323242e+04,1.262265e+01,1.253594e+02,-2.162733e+02
C II 1335,1.441319e-04,-6.595725e-04,-5.155356e-04,1333.844001,-0.687999,3.091778e-05,5.364714e+09,1.152534e-05,7.812253e-01,-1.978180e+02,5.777801e+06,1.656128e-28,1.883435e-13,1.323110e-01,5.960464e+01,2.166211e+04,3.249414e+04,3.322852e+04,-2.233918e+01,1.020127e+02,-1.974864e+02
C II 1335,1.440878e-04,-6.272392e-04,-4.832418e-04,1333.887098,-0.644902,1.190110e-05,1.835556e+09,1.024385e-05,7.812253e-01,-1.881183e+02,4.564380e+06,1.633112e-28,1.475161e-13,9.587793e-01,7.450581e+00,2.166504e+04,3.249512e+04,3.322949e+04,-2.815851e+01,1.115885e+02,-1.811218e+02
C II 1335,1.437679e-04,-6.275141e-04,-4.838364e-04,1333.886305,-0.645695,8.698492e-05,1.317664e+10,1.006119e-05,7.812253e-01,-1.882037e+02,4.403054e+06,1.479939e-28,1.289994e-13,1.440436e+00,7.450581e+00,2.166504e+04,3.249707e+04,3.322949e+04,-3.502894e+01,1.084663e+02,-1.865620e+02
