Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.460677e-04,-2.946765e-04,-1.486519e-04,1334.333619,-0.198381,4.403501e-09,2.672737e+05,4.026380e-06,1.380057e+00,-8.836700e+01,7.051551e+05,1.057954e-29,1.568500e-15,1.156608e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.456818e-04,-2.524482e-04,-1.068031e-04,1334.389468,-0.142532,7.967868e-09,4.885623e+05,4.063957e-06,1.380057e+00,-7.570425e+01,7.183786e+05,9.054456e-30,1.366515e-15,2.827895e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.447384e-04,-2.306661e-04,-8.596107e-05,1334.417282,-0.114718,1.051540e-08,6.123419e+05,3.861806e-06,1.380057e+00,-6.916976e+01,6.486882e+05,9.755098e-30,1.329738e-15,6.577815e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.425440e-04,-1.951867e-04,-5.267048e-05,1334.461710,-0.070290,3.949261e-08,2.477482e+06,4.160100e-06,1.380057e+00,-5.853169e+01,7.527705e+05,9.169706e-30,1.448972e-15,7.457806e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.400560e-04,-1.983629e-04,-5.833472e-05,1334.454150,-0.077850,1.904151e-08,1.138804e+06,3.967464e-06,1.380057e+00,-5.948043e+01,6.846698e+05,1.030160e-29,1.481595e-15,1.947904e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.394062e-04,-1.836981e-04,-4.431749e-05,1334.472857,-0.059143,1.423835e-08,9.679891e+05,4.510730e-06,1.380057e+00,-5.508648e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.405710e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.362683e-04,-1.752231e-04,-3.897860e-05,1334.479982,-0.052018,5.061443e-13,3.549122e+01,4.649162e-06,1.380057e+00,-5.254964e+01,9.401657e+05,9.591968e-30,1.895156e-15,2.682007e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.353736e-04,-1.696599e-04,-3.430924e-05,1334.486213,-0.045787,8.767905e-12,5.962953e+02,4.512920e-06,1.380057e+00,-5.087756e+01,8.858707e+05,8.873860e-30,1.652065e-15,2.204791e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.346381e-04,-2.147537e-04,-8.014457e-05,1334.425045,-0.106955,4.415684e-12,3.015410e+02,4.531797e-06,1.380057e+00,-6.440090e+01,8.932973e+05,1.074873e-29,2.019403e-15,4.518912e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.331305e-04,-2.143494e-04,-8.124742e-05,1334.423573,-0.108427,5.942294e-14,4.034415e+00,4.505123e-06,1.380057e+00,-6.428133e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.311918e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.306912e-04,-2.059080e-04,-7.524372e-05,1334.431585,-0.100415,5.339080e-08,3.846355e+06,4.779320e-06,1.380057e+00,-6.174618e+01,9.935447e+05,1.013835e-29,2.115147e-15,2.093791e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.299927e-04,-2.097514e-04,-7.978596e-05,1334.425523,-0.106477,1.669956e-07,1.294165e+07,5.144066e-06,1.380057e+00,-6.289832e+01,1.150981e+06,1.059897e-29,2.555030e-15,9.405710e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.268549e-04,-1.861147e-04,-5.928342e-05,1334.452884,-0.079116,5.690943e-10,4.071662e+04,4.747649e-06,1.380057e+00,-5.581302e+01,9.804201e+05,8.741045e-30,1.783395e-15,2.536119e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
