Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.598391e-04,-2.603596e-04,-1.005621e-04,1334.397797,-0.134203,4.926268e-14,2.659449e+00,3.578468e-06,7.231950e-01,-7.807375e+01,5.569927e+05,1.202140e-29,1.407379e-15,3.352299e-01,4.768372e+02,2.190234e+04,3.256641e+04,3.334766e+04,5.104614e+01,-9.815576e+00,-9.614577e+01
C II 1335,1.597272e-04,-2.365497e-04,-7.686026e-05,1334.429428,-0.102572,2.112079e-12,1.111742e+02,3.485897e-06,7.231950e-01,-7.093383e+01,5.285477e+05,1.085179e-29,1.205853e-15,3.826052e+00,4.768372e+02,2.190234e+04,3.256641e+04,3.333984e+04,5.233945e+01,-1.097287e+01,-8.911834e+01
C II 1335,1.584508e-04,-2.088133e-04,-5.039561e-05,1334.464745,-0.067255,1.113056e-11,5.314073e+02,3.164823e-06,7.231950e-01,-6.261428e+01,4.356662e+05,9.443411e-30,8.641279e-16,6.152307e-01,4.768372e+02,2.189453e+04,3.256641e+04,3.333984e+04,4.222690e+01,-1.248946e+01,-7.892112e+01
C II 1335,1.582456e-04,-2.107101e-04,-5.249793e-05,1334.461940,-0.070060,5.415825e-12,2.831155e+02,3.464273e-06,7.231950e-01,-6.318366e+01,5.220106e+05,8.099631e-30,8.793920e-16,3.934239e+00,4.768372e+02,2.189453e+04,3.257422e+04,3.333984e+04,4.627941e+01,-1.077505e+01,-7.966406e+01
C II 1335,1.569330e-04,-1.925224e-04,-3.561961e-05,1334.484464,-0.047536,7.773096e-12,4.144966e+02,3.536277e-06,7.231950e-01,-5.773027e+01,5.439358e+05,7.754272e-30,8.872804e-16,8.375521e+00,4.768372e+02,2.189453e+04,3.257422e+04,3.333203e+04,4.557252e+01,-1.677595e+01,-7.575071e+01
C II 1335,1.541389e-04,-2.051749e-04,-5.106772e-05,1334.463848,-0.068152,7.295602e-13,4.591101e+01,4.175114e-06,7.231950e-01,-6.152856e+01,7.582140e+05,7.870388e-30,1.255410e-15,8.375521e+00,4.768372e+02,2.189453e+04,3.257422e+04,3.332422e+04,6.196618e+01,-1.914564e+01,-8.355115e+01
C II 1335,1.513447e-04,-1.929721e-04,-4.165658e-05,1334.476408,-0.055592,2.636292e-09,1.811139e+05,4.558807e-06,7.231950e-01,-5.787340e+01,9.039775e+05,7.215830e-30,1.370859e-15,3.727852e+00,4.768372e+02,2.189453e+04,3.257422e+04,3.331641e+04,7.867292e+01,-1.603267e+01,-8.153572e+01
C II 1335,1.501010e-04,-2.551991e-04,-1.051364e-04,1334.391692,-0.140308,0.000000e+00,0.000000e+00,4.464555e-06,7.231950e-01,-7.653613e+01,8.669846e+05,8.607325e-30,1.568191e-15,4.647669e+00,4.768372e+02,2.189453e+04,3.258203e+04,3.331641e+04,8.106453e+01,-1.967152e+01,-1.032171e+02
C II 1335,1.485505e-04,-2.320200e-04,-8.350398e-05,1334.420561,-0.111439,3.332153e-10,2.055193e+04,4.088052e-06,7.231950e-01,-6.958173e+01,7.269223e+05,7.681813e-30,1.173548e-15,8.375521e+00,4.768372e+02,2.189453e+04,3.258203e+04,3.330859e+04,7.288104e+01,-1.700377e+01,-9.339096e+01
C II 1335,1.457563e-04,-2.394891e-04,-9.376775e-05,1334.406864,-0.125136,1.878008e-09,1.112839e+05,3.930285e-06,7.231950e-01,-7.181630e+01,6.718979e+05,7.857418e-30,1.110670e-15,8.375521e+00,4.768372e+02,2.189453e+04,3.258203e+04,3.330078e+04,5.806090e+01,-8.087088e+00,-9.009188e+01
C II 1335,1.429621e-04,-2.701177e-04,-1.271942e-04,1334.362255,-0.169745,2.384723e-14,1.413874e+00,3.931578e-06,7.231950e-01,-8.099831e+01,6.723398e+05,8.526355e-30,1.206141e-15,6.688056e-01,4.768372e+02,2.189453e+04,3.258203e+04,3.329297e+04,4.536759e+01,-5.163051e+00,-9.667506e+01
C II 1335,1.427390e-04,-2.632742e-04,-1.205728e-04,1334.371092,-0.160908,0.000000e+00,0.000000e+00,3.998628e-06,7.231950e-01,-7.894647e+01,6.954681e+05,7.871355e-30,1.151289e-15,2.345616e+00,4.768372e+02,2.188672e+04,3.258203e+04,3.329297e+04,4.294278e+01,-1.232010e+01,-9.649953e+01
C II 1335,1.419565e-04,-3.026522e-04,-1.607387e-04,1334.317489,-0.214511,0.000000e+00,0.000000e+00,3.774155e-06,7.231950e-01,-9.075690e+01,6.195760e+05,8.796047e-30,1.146942e-15,5.361100e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.329297e+04,3.977357e+01,-2.061888e+01,-1.114446e+02
C II 1335,1.401679e-04,-3.451110e-04,-2.049914e-04,1334.258432,-0.273568,1.821623e-14,1.035070e+00,3.766396e-06,7.231950e-01,-1.034884e+02,6.170311e+05,1.091703e-29,1.417666e-15,8.375521e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.328516e+04,2.145445e+01,-2.311816e+01,-1.226932e+02
C II 1335,1.373738e-04,-3.071483e-04,-1.698167e-04,1334.305374,-0.226626,4.606356e-11,2.442691e+03,3.516624e-06,7.231950e-01,-9.210166e+01,5.379068e+05,1.131992e-29,1.281564e-15,8.375521e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.327734e+04,1.243473e+01,-2.314177e+01,-1.088899e+02
C II 1335,1.345796e-04,-2.616247e-04,-1.270803e-04,1334.362407,-0.169593,8.941885e-09,4.418001e+05,3.273949e-06,7.231950e-01,-7.844855e+01,4.662287e+05,1.103804e-29,1.083171e-15,2.300991e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.326953e+04,1.101061e+01,-2.105427e+01,-9.328338e+01
C II 1335,1.338119e-04,-2.597650e-04,-1.259878e-04,1334.363865,-0.168135,7.440331e-09,3.977790e+05,3.545225e-06,7.231950e-01,-7.789078e+01,5.466918e+05,1.158002e-29,1.332475e-15,6.074530e+00,4.768372e+02,2.188672e+04,3.259766e+04,3.326953e+04,9.579939e+00,-2.138479e+01,-9.254438e+01
C II 1335,1.317854e-04,-2.637455e-04,-1.319948e-04,1334.355849,-0.176151,2.107289e-08,1.124742e+06,3.539459e-06,7.231950e-01,-7.908364e+01,5.449151e+05,1.197014e-29,1.372853e-15,8.375521e+00,4.768372e+02,2.188672e+04,3.259766e+04,3.326172e+04,1.772972e+01,-1.086309e+01,-9.166283e+01
