Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.538715e-04,-4.855741e-04,-3.317773e-04,1334.089233,-0.442767,4.268367e-05,5.540741e+09,8.619417e-06,7.831479e-01,-1.456242e+02,3.231550e+06,6.971328e-29,4.647490e-14,1.066830e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.325098e+04,1.269554e+01,1.623234e+02,-7.168361e+01
C II 1335,1.535156e-04,-5.601641e-04,-4.067344e-04,1333.989200,-0.542800,3.304568e-04,4.237094e+10,8.513755e-06,7.831479e-01,-1.679967e+02,3.152807e+06,8.472238e-29,5.542038e-14,4.429482e+00,5.960464e+01,2.165430e+04,3.247852e+04,3.324805e+04,3.318641e+01,1.738565e+02,-8.321741e+01
C II 1335,1.520379e-04,-5.573870e-04,-4.054338e-04,1333.990936,-0.541064,2.171459e-04,3.245125e+10,9.924549e-06,7.831479e-01,-1.671738e+02,4.284268e+06,8.673158e-29,7.662641e-14,6.646728e-01,5.960464e+01,2.165430e+04,3.248242e+04,3.324805e+04,4.032102e+01,1.959622e+02,-6.349348e+01
C II 1335,1.518161e-04,-4.474425e-04,-2.956943e-04,1334.137386,-0.394614,6.332737e-02,3.720525e+11,9.390372e-06,7.831479e-01,-1.342177e+02,3.835488e+06,8.142997e-29,6.483172e-14,3.504673e+00,5.960464e+01,2.165430e+04,3.248242e+04,3.324414e+04,-1.013236e+01,2.133457e+02,-3.230036e+01
C II 1335,1.506469e-04,-6.326497e-04,-4.820981e-04,1333.888625,-0.643375,3.742931e-04,5.243589e+10,9.303359e-06,7.831479e-01,-1.897909e+02,3.764737e+06,7.281305e-29,5.660016e-14,1.589482e+00,7.450581e+00,2.165723e+04,3.248340e+04,3.324316e+04,-1.407696e+01,2.671271e+02,-6.944853e+01
C II 1335,1.501167e-04,-5.756578e-04,-4.256275e-04,1333.963986,-0.568014,1.860784e-04,2.502439e+10,8.931646e-06,7.831479e-01,-1.726865e+02,3.469909e+06,7.503905e-29,5.387368e-14,1.608717e+00,7.450581e+00,2.165723e+04,3.248340e+04,3.324121e+04,-2.496885e+01,2.449152e+02,-6.763961e+01
C II 1335,1.495800e-04,-5.840062e-04,-4.345135e-04,1333.952128,-0.579872,9.660373e-05,1.311181e+10,9.013691e-06,7.831479e-01,-1.751852e+02,3.533951e+06,6.793310e-29,4.955096e-14,9.383607e-01,7.450581e+00,2.165723e+04,3.248535e+04,3.324121e+04,-3.215975e+01,2.346290e+02,-8.140309e+01
C II 1335,1.492669e-04,-5.371427e-04,-3.879559e-04,1334.014260,-0.517740,1.308268e-04,1.688019e+10,8.569108e-06,7.831479e-01,-1.611127e+02,3.193937e+06,7.994160e-29,5.290811e-14,1.261919e+00,7.450581e+00,2.165723e+04,3.248535e+04,3.323926e+04,-3.507048e+01,1.992712e+02,-8.887201e+01
C II 1335,1.488460e-04,-5.676144e-04,-4.188529e-04,1333.973027,-0.558973,1.292613e-05,1.737837e+09,8.928762e-06,7.831479e-01,-1.702638e+02,3.467669e+06,7.085954e-29,5.082158e-14,1.285159e+00,7.450581e+00,2.165918e+04,3.248535e+04,3.323926e+04,-3.689752e+01,2.230236e+02,-8.524482e+01
C II 1335,1.484172e-04,-5.439068e-04,-3.955703e-04,1334.004099,-0.527901,4.867133e-05,6.212334e+09,8.476813e-06,7.831479e-01,-1.631368e+02,3.125506e+06,8.897979e-29,5.782816e-14,1.983341e-01,7.450581e+00,2.165918e+04,3.248535e+04,3.323730e+04,-3.647096e+01,1.876582e+02,-1.002020e+02
