Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.474049e-04,-3.704687e-04,-2.231184e-04,1334.234241,-0.297759,9.458499e-06,5.801972e+08,4.069606e-06,1.061897e+00,-1.110903e+02,7.203771e+05,1.044595e-29,1.573286e-15,6.774485e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283203e+04,1.022138e+02,7.268458e+01,1.495625e+01
C II 1335,1.451449e-04,-3.065319e-04,-1.614315e-04,1334.316564,-0.215436,6.917902e-07,3.774313e+07,3.617900e-06,1.061897e+00,-9.191333e+01,5.693354e+05,7.345811e-30,8.755249e-16,1.331162e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.447008e-04,-4.227277e-04,-2.780881e-04,1334.160883,-0.371117,1.447911e-05,8.075475e+08,3.695441e-06,1.061897e+00,-1.267626e+02,5.940016e+05,2.146757e-29,2.670959e-15,2.514325e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.283984e+04,1.051117e+02,8.822327e+01,1.910581e+01
C II 1335,1.438620e-04,-2.959650e-04,-1.521456e-04,1334.328957,-0.203043,5.093934e-06,2.762936e+08,3.593593e-06,1.061897e+00,-8.874383e+01,5.617108e+05,1.018322e-29,1.199465e-15,6.261129e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.417732e-04,-2.362847e-04,-9.454501e-05,1334.405827,-0.126173,3.438659e-06,1.807531e+08,3.485633e-06,1.061897e+00,-7.084606e+01,5.284677e+05,8.197891e-30,9.091668e-16,8.775454e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.388456e-04,-2.049714e-04,-6.615420e-05,1334.443715,-0.088285,2.065839e-07,9.923784e+06,3.184011e-06,1.061897e+00,-6.145682e+01,4.409650e+05,7.500653e-30,6.944852e-16,2.997754e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.283984e+04,5.496855e+01,4.118850e+01,6.940109e+00
C II 1335,1.378455e-04,-1.952138e-04,-5.739512e-05,1334.455404,-0.076596,4.909761e-10,2.549557e+04,3.443387e-06,1.061897e+00,-5.853071e+01,5.157353e+05,6.801798e-30,7.352204e-16,5.777700e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.359181e-04,-1.935699e-04,-5.767811e-05,1334.455027,-0.076973,1.791675e-08,9.452244e+05,3.498542e-06,1.061897e+00,-5.803811e+01,5.323892e+05,6.081775e-30,6.703878e-16,8.775454e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.329905e-04,-2.103998e-04,-7.743728e-05,1334.428657,-0.103343,7.951332e-08,4.357252e+06,3.631375e-06,1.061897e+00,-6.308513e+01,5.735845e+05,5.682165e-30,6.704895e-16,3.481183e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.283984e+04,6.015464e+01,4.096954e+01,3.928295e+00
C II 1335,1.318291e-04,-2.575331e-04,-1.257380e-04,1334.364199,-0.167801,2.320692e-07,1.393292e+07,3.982876e-06,1.061897e+00,-7.721985e+01,6.899993e+05,6.473393e-30,9.218941e-16,5.294271e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.300629e-04,-2.710363e-04,-1.410086e-04,1334.343820,-0.188180,1.008274e-06,5.978145e+07,3.933026e-06,1.061897e+00,-8.127220e+01,6.728352e+05,8.091043e-30,1.127972e-15,8.775454e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.271353e-04,-2.601498e-04,-1.330475e-04,1334.354444,-0.177556,1.635327e-07,8.981505e+06,3.642561e-06,1.061897e+00,-7.800718e+01,5.771235e+05,8.943674e-30,1.078634e-15,1.592381e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.283984e+04,8.706645e+01,4.612377e+01,-5.496213e+00
C II 1335,1.266041e-04,-2.441354e-04,-1.175622e-04,1334.375110,-0.156890,1.398440e-07,7.753065e+06,3.677166e-06,1.061897e+00,-7.320338e+01,5.881410e+05,8.708970e-30,1.073135e-15,2.372231e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.284766e+04,7.562177e+01,4.713607e+01,-1.081138e+01
C II 1335,1.258127e-04,-1.642693e-04,-3.847726e-05,1334.480651,-0.051349,6.664321e-08,4.146528e+06,4.124315e-06,1.061897e+00,-4.925385e+01,7.398755e+05,6.488291e-30,1.002480e-15,4.810842e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.242078e-04,-1.792231e-04,-5.503762e-05,1334.458551,-0.073449,2.275058e-07,1.261281e+07,3.674206e-06,1.061897e+00,-5.373915e+01,5.871946e+05,8.489616e-30,1.046340e-15,8.775454e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.212802e-04,-1.934609e-04,-7.220413e-05,1334.435641,-0.096359,6.926651e-08,3.582616e+06,3.429608e-06,1.061897e+00,-5.801271e+01,5.116160e+05,1.045690e-29,1.125698e-15,4.448041e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.284766e+04,8.818296e+01,2.518955e+01,-1.859328e+01
C II 1335,1.197963e-04,-1.598615e-04,-4.008437e-05,1334.478506,-0.053494,3.636304e-10,1.959787e+04,3.571423e-06,1.061897e+00,-4.793669e+01,5.548016e+05,9.095886e-30,1.061214e-15,4.327413e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
C II 1335,1.183526e-04,-1.901329e-04,-7.180281e-05,1334.436177,-0.095823,4.404032e-12,2.336485e+02,3.517966e-06,1.061897e+00,-5.701739e+01,5.383175e+05,1.094769e-29,1.240367e-15,8.775454e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.284766e+04,9.644324e+01,2.049831e+01,-2.141907e+01
C II 1335,1.154250e-04,-1.673600e-04,-5.195425e-05,1334.462665,-0.069335,1.448698e-14,8.448929e-01,3.867609e-06,1.061897e+00,-5.018686e+01,6.506391e+05,9.608954e-30,1.315546e-15,4.931470e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.284766e+04,8.598589e+01,1.786421e+01,-2.110130e+01
C II 1335,1.137799e-04,-1.895912e-04,-7.583294e-05,1334.430799,-0.101201,0.000000e+00,0.000000e+00,3.541608e-06,1.061897e+00,-5.685241e+01,5.455771e+05,9.862874e-30,1.132534e-15,3.843984e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.284766e+04,8.504787e+01,2.661722e+01,-2.622762e+01
C II 1335,1.124975e-04,-1.699880e-04,-5.750967e-05,1334.455252,-0.076748,7.982199e-14,5.154111e+00,4.284473e-06,1.061897e+00,-5.097202e+01,7.984541e+05,8.200577e-30,1.374904e-15,8.775454e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.284766e+04,7.127205e+01,2.685405e+01,-2.710635e+01
C II 1335,1.095699e-04,-1.323523e-04,-2.279693e-05,1334.501577,-0.030423,3.533236e-09,2.563608e+05,4.813598e-06,1.061897e+00,-3.968536e+01,1.007847e+06,6.531284e-30,1.371662e-15,4.515924e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.284766e+04,5.627320e+01,2.124036e+01,-2.562281e+01
C II 1335,1.080633e-04,-1.693571e-04,-6.131209e-05,1334.450177,-0.081823,5.979337e-12,3.505255e+02,3.883855e-06,1.061897e+00,-5.078288e+01,6.561167e+05,9.008381e-30,1.240853e-15,8.989752e-01,4.768372e+02,2.167578e+04,3.243359e+04,3.285547e+04,6.759359e+01,2.938743e+01,-3.316024e+01
C II 1335,1.077634e-04,-1.930760e-04,-8.533332e-05,1334.418120,-0.113880,5.444481e-10,2.998099e+04,3.650043e-06,1.061897e+00,-5.789588e+01,5.794969e+05,1.076506e-29,1.312919e-15,3.360555e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.285547e+04,7.042664e+01,3.700994e+01,-3.956516e+01
C II 1335,1.066423e-04,-1.652560e-04,-5.863127e-05,1334.453755,-0.078245,1.215062e-07,7.235282e+06,3.950005e-06,1.061897e+00,-4.955299e+01,6.786570e+05,1.047789e-29,1.495983e-15,8.775454e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.285547e+04,6.211336e+01,3.144071e+01,-3.802478e+01
C II 1335,1.037148e-04,-1.388921e-04,-3.519178e-05,1334.485035,-0.046965,1.715509e-07,1.028054e+07,3.975645e-06,1.061897e+00,-4.164714e+01,6.874963e+05,1.047919e-29,1.514930e-15,5.898328e+00,4.768372e+02,2.168359e+04,3.244922e+04,3.285547e+04,5.042119e+01,2.862049e+01,-4.037263e+01
C II 1335,1.017470e-04,-1.596593e-04,-5.792858e-05,1334.454692,-0.077308,4.283018e-08,2.494735e+06,3.863865e-06,1.061897e+00,-4.787409e+01,6.493801e+05,1.056451e-29,1.441606e-15,2.877126e+00,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.007872e-04,-1.437734e-04,-4.300073e-05,1334.474614,-0.057386,6.336975e-09,3.436611e+05,3.596638e-06,1.061897e+00,-4.311306e+01,5.626634e+05,1.422406e-29,1.682879e-15,1.755091e+01,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
C II 1335,9.493204e-05,-8.841380e-05,6.509846e-06,1334.540688,0.008688,3.562593e-10,2.169240e+04,4.035796e-06,1.061897e+00,-2.651049e+01,7.084572e+05,1.276514e-29,1.880924e-15,8.775454e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.285547e+04,2.106661e+01,2.603178e+01,-4.119468e+01
C II 1335,9.200446e-05,-5.070098e-05,4.129882e-05,1334.587115,0.055115,5.594880e-11,4.428309e+03,5.253258e-06,1.061897e+00,-1.520192e+01,1.200363e+06,8.295267e-30,2.056709e-15,6.865186e+00,4.768372e+02,2.169922e+04,3.248047e+04,3.285547e+04,7.032906e+00,1.838703e+01,-2.997827e+01
C II 1335,8.971417e-05,-8.090283e-05,8.804086e-06,1334.543749,0.011749,4.183223e-12,2.675764e+02,4.243879e-06,1.061897e+00,-2.425764e+01,7.833954e+05,1.115912e-29,1.829378e-15,5.742809e-01,4.768372e+02,2.170703e+04,3.248047e+04,3.285547e+04,5.755927e+00,2.995817e+01,-3.490446e+01
C II 1335,8.952259e-05,-1.097643e-04,-2.025151e-05,1334.504974,-0.027026,4.931225e-11,3.073872e+03,4.135813e-06,1.061897e+00,-3.291123e+01,7.440068e+05,1.195037e-29,1.862580e-15,1.335988e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.286328e+04,1.041193e+01,3.762254e+01,-3.623290e+01
C II 1335,8.907689e-05,-9.103119e-05,-1.962407e-06,1334.529381,-0.002619,4.629886e-08,2.990133e+06,4.281609e-06,1.061897e+00,-2.729407e+01,7.973869e+05,1.195638e-29,1.999196e-15,8.775454e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.286328e+04,2.634192e+00,3.431974e+01,-3.130626e+01
