Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.483429e-04,-2.487603e-04,-1.004543e-04,1334.397940,-0.134060,8.340849e-08,4.683124e+06,3.722199e-06,9.742419e-01,-7.458813e+01,6.026349e+05,5.886645e-30,7.431224e-16,8.521178e-01,7.450581e+00,2.163184e+04,3.232520e+04,3.282715e+04,6.566359e+01,5.020158e+01,1.268730e+01
C II 1335,1.480586e-04,-2.597544e-04,-1.117343e-04,1334.382887,-0.149113,6.981956e-07,4.001433e+07,3.800621e-06,9.742419e-01,-7.788531e+01,6.282961e+05,6.269167e-30,8.247174e-16,2.189385e+00,7.450581e+00,2.163184e+04,3.232715e+04,3.282715e+04,6.959766e+01,5.169982e+01,1.455579e+01
C II 1335,1.473282e-04,-2.913864e-04,-1.441011e-04,1334.339693,-0.192307,4.011263e-07,2.375870e+07,3.924564e-06,9.742419e-01,-8.737218e+01,6.699431e+05,8.185296e-30,1.147455e-15,3.853393e-01,5.960464e+01,2.163086e+04,3.233008e+04,3.282617e+04,8.122425e+01,5.666334e+01,1.542025e+01
C II 1335,1.471997e-04,-2.629262e-04,-1.157652e-04,1334.377508,-0.154492,3.393490e-06,1.941643e+08,3.793940e-06,9.742419e-01,-7.883624e+01,6.260888e+05,6.951950e-30,9.115449e-16,3.993431e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.458674e-04,-3.103030e-04,-1.644808e-04,1334.312495,-0.219505,7.804548e-07,4.520211e+07,3.840594e-06,9.742419e-01,-9.304501e+01,6.415814e+05,1.014605e-29,1.363297e-15,3.656165e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.457455e-04,-2.779353e-04,-1.322304e-04,1334.355534,-0.176466,3.616349e-06,2.109359e+08,3.869230e-06,9.742419e-01,-8.333767e+01,6.511848e+05,7.259256e-30,9.906889e-16,4.013153e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.444066e-04,-3.327731e-04,-1.884145e-04,1334.280555,-0.251445,1.564748e-05,9.072993e+08,3.842045e-06,9.742419e-01,-9.978370e+01,6.420664e+05,1.275413e-29,1.715896e-15,8.757540e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.414850e-04,-2.578748e-04,-1.164263e-04,1334.376625,-0.155375,1.092231e-06,5.766368e+07,3.500432e-06,9.742419e-01,-7.732061e+01,5.329647e+05,9.578196e-30,1.070979e-15,1.322803e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.410437e-04,-2.127083e-04,-7.169458e-05,1334.436321,-0.095679,4.779563e-07,2.453929e+07,3.403983e-06,9.742419e-01,-6.377627e+01,5.039993e+05,6.914023e-30,7.321010e-16,7.434736e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.385634e-04,-2.008698e-04,-6.233415e-05,1334.448813,-0.083187,1.246298e-09,6.317759e+04,3.357525e-06,9.742419e-01,-6.022669e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.757540e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.356418e-04,-1.979594e-04,-6.234441e-05,1334.448799,-0.083201,4.971542e-09,2.548366e+05,3.395319e-06,9.742419e-01,-5.935458e+01,5.014369e+05,6.034861e-30,6.269137e-16,2.260267e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.348878e-04,-2.075368e-04,-7.267699e-05,1334.435010,-0.096990,8.308339e-08,4.571098e+06,3.649048e-06,9.742419e-01,-6.222654e+01,5.791810e+05,5.598799e-30,6.747518e-16,6.497273e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.327202e-04,-2.456277e-04,-1.129401e-04,1334.381278,-0.150722,3.921574e-07,2.303702e+07,3.893978e-06,9.742419e-01,-7.365019e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.757540e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.297986e-04,-2.654186e-04,-1.356544e-04,1334.350965,-0.181035,2.207535e-07,1.300179e+07,3.903643e-06,9.742419e-01,-7.958803e+01,6.628196e+05,8.106323e-30,1.116358e-15,1.684295e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.292367e-04,-2.686858e-04,-1.394837e-04,1334.345855,-0.186145,1.738955e-07,1.031005e+07,3.933026e-06,9.742419e-01,-8.056753e+01,6.728352e+05,8.091043e-30,1.127972e-15,1.513436e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.287319e-04,-2.198394e-04,-9.113589e-05,1334.410376,-0.121624,2.157917e-07,1.391251e+07,4.273763e-06,9.742419e-01,-6.591872e+01,7.944674e+05,7.129993e-30,1.176412e-15,5.559809e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
