Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.412025e-04,-3.306803e-04,-1.895245e-04,1334.279074,-0.252926,4.520152e-08,4.339596e+06,6.372341e-06,9.120606e-01,-9.915188e+01,1.766254e+06,9.045992e-30,3.345447e-15,4.907897e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.305859e+04,3.310267e+01,8.659140e+01,-3.548518e+01
C II 1335,1.395652e-04,-3.870643e-04,-2.475531e-04,1334.201632,-0.330368,6.103335e-07,7.308212e+07,7.950880e-06,9.120606e-01,-1.160616e+02,2.749701e+06,8.558469e-30,4.858635e-15,9.209202e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.305859e+04,4.895509e+01,9.282726e+01,-5.070151e+01
C II 1335,1.364929e-04,-4.228943e-04,-2.864591e-04,1334.149711,-0.382289,9.201040e-09,1.308246e+06,9.441551e-06,9.120606e-01,-1.268081e+02,3.877411e+06,7.779279e-30,6.162140e-15,9.518062e-02,4.768372e+02,2.166797e+04,3.237891e+04,3.305859e+04,5.806321e+01,9.646934e+01,-6.198986e+01
C II 1335,1.364612e-04,-3.855013e-04,-2.490927e-04,1334.199578,-0.332422,4.281474e-08,6.282587e+06,9.744359e-06,9.120606e-01,-1.155933e+02,4.130111e+06,6.254976e-30,5.213189e-15,2.282251e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.305078e+04,4.310257e+01,8.955685e+01,-6.220676e+01
C II 1335,1.356998e-04,-3.588436e-04,-2.231925e-04,1334.234142,-0.297858,3.035595e-07,4.202156e+07,9.193919e-06,9.120606e-01,-1.075981e+02,3.676686e+06,7.306989e-30,5.436198e-15,6.831770e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.305078e+04,3.605239e+01,8.816589e+01,-5.116257e+01
C II 1335,1.334207e-04,-3.224566e-04,-1.890789e-04,1334.279668,-0.252332,4.743775e-07,6.443532e+07,9.019313e-06,9.120606e-01,-9.668599e+01,3.538360e+06,7.973550e-30,5.726206e-15,9.209202e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,4.547677e+01,7.445967e+01,-4.413293e+01
C II 1335,1.303484e-04,-3.141034e-04,-1.837959e-04,1334.286718,-0.245282,2.615843e-07,3.060616e+07,7.769778e-06,9.120606e-01,-9.418199e+01,2.625865e+06,9.173176e-30,4.948205e-15,1.957955e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305078e+04,6.019432e+01,6.812145e+01,-3.771309e+01
C II 1335,1.296952e-04,-3.375399e-04,-2.078885e-04,1334.254566,-0.277434,5.434367e-07,5.362708e+07,6.552361e-06,9.120606e-01,-1.012128e+02,1.867458e+06,1.230891e-29,4.795365e-15,3.509215e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.285245e-04,-3.393863e-04,-2.109054e-04,1334.250540,-0.281460,8.474383e-07,8.258944e+07,6.468475e-06,9.120606e-01,-1.017661e+02,1.819947e+06,1.286321e-29,4.885387e-15,3.742032e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.304297e+04,7.862955e+01,7.330013e+01,-2.861292e+01
C II 1335,1.272762e-04,-3.892056e-04,-2.619789e-04,1334.182381,-0.349619,1.626277e-06,1.547201e+08,6.315924e-06,9.120606e-01,-1.167066e+02,1.735117e+06,1.366389e-29,4.970749e-15,9.209202e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.304297e+04,7.625003e+01,9.605993e+01,-1.951884e+01
C II 1335,1.242039e-04,-4.353841e-04,-3.112343e-04,1334.116648,-0.415352,3.768316e-07,3.514787e+07,6.192463e-06,9.120606e-01,-1.305582e+02,1.667946e+06,1.737437e-29,6.086968e-15,3.820729e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.304297e+04,7.450612e+01,1.201924e+02,-3.975773e+00
C II 1335,1.229293e-04,-4.681543e-04,-3.452826e-04,1334.071209,-0.460791,3.211537e-08,2.703752e+06,5.586847e-06,9.120606e-01,-1.403870e+02,1.357653e+06,2.054448e-29,5.866406e-15,4.736180e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
C II 1335,1.213493e-04,-4.926447e-04,-3.713552e-04,1334.036415,-0.495585,5.006462e-08,3.964310e+06,5.255946e-06,9.120606e-01,-1.477350e+02,1.201592e+06,2.166016e-29,5.471743e-15,6.522930e-01,4.768372e+02,2.169141e+04,3.241016e+04,3.303516e+04,7.805807e+01,1.421751e+02,3.194741e+00
C II 1335,1.211316e-04,-5.993085e-04,-4.782495e-04,1333.893761,-0.638239,1.897562e-05,1.419804e+09,4.966026e-06,9.120606e-01,-1.797384e+02,1.072687e+06,3.005956e-29,6.779767e-15,9.209202e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.303516e+04,9.007288e+01,1.831623e+02,2.170869e+01
