Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.557938e-04,-3.659654e-05,1.191915e-04,1334.691065,0.159065,1.069172e-03,1.089182e+11,6.762507e-06,8.096305e-01,-1.097810e+01,1.989164e+06,2.699536e-28,1.125216e-13,4.974653e-01,7.450581e+00,2.164746e+04,3.242676e+04,3.321387e+04,1.349765e+01,-4.072214e+01,-4.684099e+01
C II 1335,1.556278e-04,-6.384536e-05,9.177251e-05,1334.654473,0.122473,1.904778e-01,9.812053e+11,6.553757e-06,8.096305e-01,-1.914561e+01,1.868254e+06,3.060953e-28,1.199221e-13,2.320869e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.321387e+04,2.277600e+01,-2.860247e+01,-4.253769e+01
C II 1335,1.548535e-04,-6.093168e-05,9.391242e-05,1334.657329,0.125329,4.395918e-04,4.441061e+10,6.707611e-06,8.096305e-01,-1.827218e+01,1.957000e+06,2.538077e-28,1.039567e-13,2.579101e-01,7.450581e+00,2.164941e+04,3.242676e+04,3.321191e+04,1.936719e+01,-2.959288e+01,-4.401641e+01
C II 1335,1.547675e-04,-3.772503e-05,1.170366e-04,1334.688189,0.156189,1.761300e-01,9.045186e+11,6.462982e-06,8.096305e-01,-1.131551e+01,1.816858e+06,3.110981e-28,1.187094e-13,2.613281e+00,7.450581e+00,2.164941e+04,3.242871e+04,3.321191e+04,7.607681e+00,-3.611441e+01,-4.621645e+01
C II 1335,1.538957e-04,-3.361530e-05,1.202752e-04,1334.692511,0.160511,1.251381e-04,1.185917e+10,6.291488e-06,8.096305e-01,-1.008472e+01,1.721718e+06,2.672963e-28,9.666835e-14,1.303818e-01,7.450581e+00,2.164941e+04,3.242871e+04,3.320996e+04,1.607198e+01,-4.309682e+01,-4.635397e+01
C II 1335,1.538522e-04,-3.861474e-05,1.152315e-04,1334.685780,0.153780,2.040993e-04,2.001085e+10,6.509987e-06,8.096305e-01,-1.158378e+01,1.843382e+06,2.561448e-28,9.919545e-14,3.345068e-01,7.450581e+00,2.165137e+04,3.242871e+04,3.320996e+04,1.357241e+01,-4.246375e+01,-4.931555e+01
C II 1335,1.537406e-04,-3.730934e-05,1.164255e-04,1334.687374,0.155374,1.519814e-03,1.536197e+11,6.710981e-06,8.096305e-01,-1.119335e+01,1.958967e+06,2.984745e-28,1.229335e-13,2.406302e+00,7.450581e+00,2.165137e+04,3.243066e+04,3.320996e+04,8.984743e+00,-4.497479e+01,-5.355861e+01
C II 1335,1.529378e-04,-5.634749e-05,9.658170e-05,1334.660891,0.128891,3.853263e-04,3.785972e+10,6.521790e-06,8.096305e-01,-1.690596e+01,1.850072e+06,2.879102e-28,1.120509e-13,6.718673e-01,7.450581e+00,2.165137e+04,3.243066e+04,3.320801e+04,7.440112e+00,-5.398832e+01,-7.119713e+01
C II 1335,1.527137e-04,-5.312836e-05,9.957719e-05,1334.664889,0.132889,5.171763e-04,5.212022e+10,6.691772e-06,8.096305e-01,-1.594148e+01,1.947768e+06,2.631380e-28,1.077178e-13,1.909766e+00,7.450581e+00,2.165137e+04,3.243262e+04,3.320801e+04,-7.985200e+00,-5.122688e+01,-7.552472e+01
C II 1335,1.520765e-04,-6.189907e-05,9.016806e-05,1334.652332,0.120332,3.463557e-05,3.777451e+09,7.241561e-06,8.096305e-01,-1.857412e+01,2.280969e+06,2.599230e-28,1.245791e-13,2.895575e-01,7.450581e+00,2.165332e+04,3.243262e+04,3.320801e+04,-7.614384e+00,-5.655443e+01,-8.416412e+01
C II 1335,1.519799e-04,-8.720034e-05,6.476635e-05,1334.618433,0.086433,2.401062e-04,2.461138e+10,6.804886e-06,8.096305e-01,-2.616226e+01,2.014173e+06,2.500716e-28,1.058896e-13,8.788458e-01,7.450581e+00,2.165332e+04,3.243262e+04,3.320605e+04,-6.959714e+00,-5.614442e+01,-9.458346e+01
C II 1335,1.516868e-04,-6.882299e-05,8.285333e-05,1334.642570,0.110570,8.825438e-04,9.322809e+10,7.013904e-06,8.096305e-01,-2.065164e+01,2.139808e+06,2.427411e-28,1.091659e-13,1.992345e+00,7.450581e+00,2.165332e+04,3.243457e+04,3.320605e+04,-1.474853e+01,-5.548900e+01,-9.007291e+01
C II 1335,1.510221e-04,-8.221578e-05,6.879389e-05,1334.623808,0.091808,3.353085e-02,2.487636e+11,6.826880e-06,8.096305e-01,-2.466447e+01,2.027214e+06,2.633517e-28,1.121849e-13,1.085824e+00,7.450581e+00,2.165332e+04,3.243457e+04,3.320410e+04,-9.526335e+00,-4.898315e+01,-8.708646e+01
C II 1335,1.506598e-04,-9.500258e-05,5.564294e-05,1334.606257,0.074257,3.154959e-02,2.428193e+11,7.173812e-06,8.096305e-01,-2.850153e+01,2.238490e+06,2.518637e-28,1.185426e-13,1.075869e+00,7.450581e+00,2.165332e+04,3.243652e+04,3.320410e+04,-1.779976e+01,-4.937918e+01,-9.755962e+01
C II 1335,1.503009e-04,-1.397185e-04,1.056144e-05,1334.546095,0.014095,1.966586e-03,2.179367e+11,7.359027e-06,8.096305e-01,-4.190892e+01,2.355570e+06,2.418466e-28,1.196375e-13,7.094968e-01,7.450581e+00,2.165527e+04,3.243652e+04,3.320410e+04,-1.331724e+01,-4.135397e+01,-1.073655e+02
C II 1335,1.500642e-04,-1.648658e-04,-1.482632e-05,1334.512214,-0.019786,1.112643e-01,5.888271e+11,7.253763e-06,8.096305e-01,-4.944425e+01,2.288663e+06,2.684623e-28,1.290614e-13,1.292803e+00,7.450581e+00,2.165527e+04,3.243652e+04,3.320215e+04,-1.146647e+01,-2.514044e+01,-1.023211e+02
C II 1335,1.496329e-04,-1.667231e-04,-1.711515e-05,1334.509159,-0.022841,3.186925e-01,1.567441e+12,7.268158e-06,8.096305e-01,-5.000050e+01,2.297756e+06,3.008634e-28,1.453625e-13,1.578388e+00,7.450581e+00,2.165527e+04,3.243848e+04,3.320215e+04,-1.276985e+01,-2.226701e+01,-1.011617e+02
C II 1335,1.491064e-04,-1.925861e-04,-4.350848e-05,1334.473937,-0.058063,3.004704e-01,1.477777e+12,7.172710e-06,8.096305e-01,-5.775046e+01,2.237802e+06,3.169849e-28,1.491153e-13,1.499782e+00,7.450581e+00,2.165527e+04,3.243848e+04,3.320020e+04,-6.211277e+00,-5.298728e+00,-9.318915e+01
C II 1335,1.486060e-04,-1.641062e-04,-1.552457e-05,1334.511282,-0.020718,3.426452e-02,2.624087e+11,7.124919e-06,8.096305e-01,-4.921167e+01,2.208081e+06,2.864353e-28,1.328192e-13,2.419729e-01,7.450581e+00,2.165527e+04,3.244043e+04,3.320020e+04,-8.725118e+00,-1.363520e+01,-8.976873e+01
C II 1335,1.485253e-04,-1.759609e-04,-2.746178e-05,1334.495351,-0.036649,2.389657e-01,1.175220e+12,7.093205e-06,8.096305e-01,-5.276620e+01,2.188468e+06,2.913267e-28,1.339127e-13,1.129436e+00,7.450581e+00,2.165723e+04,3.244043e+04,3.320020e+04,-7.352284e+00,-1.130320e+01,-9.207829e+01
C II 1335,1.481485e-04,-1.932203e-04,-4.510038e-05,1334.471812,-0.060188,1.479236e-01,7.872883e+11,7.386691e-06,8.096305e-01,-5.794166e+01,2.373313e+06,2.365341e-28,1.179475e-13,1.706760e+00,7.450581e+00,2.165723e+04,3.244043e+04,3.319824e+04,-1.040091e+01,-5.862387e+00,-9.625608e+01
C II 1335,1.475791e-04,-1.696609e-04,-2.210689e-05,1334.502498,-0.029502,6.679047e-02,3.547856e+11,7.342068e-06,8.096305e-01,-5.088085e+01,2.344725e+06,2.171129e-28,1.068205e-13,1.164430e+00,7.450581e+00,2.165723e+04,3.244238e+04,3.319824e+04,-2.031311e+01,-1.534888e+01,-1.000721e+02
C II 1335,1.471906e-04,-1.759955e-04,-2.883074e-05,1334.493524,-0.038476,5.470244e-04,5.998009e+10,7.281025e-06,8.096305e-01,-5.277821e+01,2.305898e+06,1.701446e-28,8.241399e-14,1.321815e+00,7.450581e+00,2.165723e+04,3.244238e+04,3.319629e+04,-1.366365e+01,-1.238139e+01,-9.650630e+01
C II 1335,1.467497e-04,-2.062182e-04,-5.949877e-05,1334.452597,-0.079403,9.265278e-04,9.949076e+10,7.129879e-06,8.096305e-01,-6.184019e+01,2.211156e+06,1.716131e-28,7.978717e-14,5.919236e-01,7.450581e+00,2.165918e+04,3.244238e+04,3.319629e+04,-8.227680e+00,-7.127285e+00,-1.019946e+02
C II 1335,1.465522e-04,-1.910314e-04,-4.450722e-05,1334.472604,-0.059396,7.412470e-02,3.881905e+11,6.995705e-06,8.096305e-01,-5.728764e+01,2.128718e+06,1.829856e-28,8.187949e-14,9.574519e-01,7.450581e+00,2.165918e+04,3.244434e+04,3.319629e+04,-1.298269e+01,-1.159903e+01,-1.020383e+02
C II 1335,1.462328e-04,-2.054215e-04,-5.921872e-05,1334.452971,-0.079029,9.806255e-02,5.123670e+11,6.936485e-06,8.096305e-01,-6.160143e+01,2.092830e+06,1.485540e-28,6.536472e-14,2.120717e+00,7.450581e+00,2.165918e+04,3.244434e+04,3.319434e+04,8.318925e-01,-1.276894e+01,-1.020187e+02
C II 1335,1.455253e-04,-1.916467e-04,-4.614932e-05,1334.470412,-0.061588,1.778233e-03,1.837960e+11,6.860707e-06,8.096305e-01,-5.747277e+01,2.047353e+06,1.579893e-28,6.801185e-14,7.504733e-01,7.450581e+00,2.165918e+04,3.244629e+04,3.319434e+04,-1.744043e+00,-1.948616e+01,-1.036045e+02
C II 1335,1.452749e-04,-2.030386e-04,-5.779322e-05,1334.454873,-0.077127,4.806018e-04,4.910062e+10,6.783921e-06,8.096305e-01,-6.088771e+01,2.001782e+06,1.285628e-28,5.407711e-14,9.018758e-01,7.450581e+00,2.165918e+04,3.244629e+04,3.319238e+04,1.075672e+01,-1.980645e+01,-1.021799e+02
C II 1335,1.449740e-04,-2.182195e-04,-7.327711e-05,1334.434209,-0.097791,1.443877e-03,1.466688e+11,6.744962e-06,8.096305e-01,-6.543783e+01,1.978856e+06,1.312378e-28,5.452038e-14,1.425820e+00,7.450581e+00,2.166113e+04,3.244629e+04,3.319238e+04,9.075253e+00,-1.023828e+01,-1.008511e+02
C II 1335,1.444984e-04,-1.988484e-04,-5.437875e-05,1334.459430,-0.072570,2.816408e-04,2.809595e+10,6.621469e-06,8.096305e-01,-5.962966e+01,1.907058e+06,1.427246e-28,5.712923e-14,5.434947e-01,7.450581e+00,2.166113e+04,3.244824e+04,3.319238e+04,8.927424e+00,-1.576260e+01,-9.754536e+01
C II 1335,1.443170e-04,-2.439186e-04,-9.963679e-05,1334.399032,-0.132968,1.364533e-04,1.390364e+10,6.763837e-06,8.096305e-01,-7.314571e+01,1.989946e+06,1.328076e-28,5.537215e-14,2.534675e+00,7.450581e+00,2.166113e+04,3.244824e+04,3.319043e+04,1.194339e+01,-1.001903e+01,-1.104303e+02
C II 1335,1.434714e-04,-2.272094e-04,-8.377051e-05,1334.420206,-0.111794,9.636049e-05,9.703820e+09,6.683895e-06,8.096305e-01,-6.813719e+01,1.943186e+06,1.473623e-28,6.003579e-14,3.365162e-01,7.450581e+00,2.166113e+04,3.245020e+04,3.319043e+04,5.514631e+00,-1.626238e+01,-1.123591e+02
C II 1335,1.433592e-04,-2.766452e-04,-1.333257e-04,1334.354073,-0.177927,2.194503e-05,2.268106e+09,6.862852e-06,8.096305e-01,-8.296239e+01,2.048634e+06,1.351743e-28,5.796343e-14,4.819365e-01,7.450581e+00,2.166113e+04,3.245020e+04,3.318848e+04,9.202956e+00,-8.401617e+00,-1.248310e+02
C II 1335,1.431984e-04,-3.029745e-04,-1.598195e-04,1334.318716,-0.213284,7.328664e-05,7.621697e+09,6.904116e-06,8.096305e-01,-9.085615e+01,2.073344e+06,1.369880e-28,5.948716e-14,2.259717e+00,7.450581e+00,2.166309e+04,3.245020e+04,3.318848e+04,1.110058e+01,1.706798e+00,-1.259828e+02
C II 1335,1.424445e-04,-2.565421e-04,-1.141342e-04,1334.379684,-0.152316,1.102001e-05,1.121853e+09,6.757042e-06,8.096305e-01,-7.693208e+01,1.985950e+06,1.365243e-28,5.687025e-14,1.295376e-01,7.450581e+00,2.166309e+04,3.245215e+04,3.318848e+04,4.483333e+00,-6.114813e+00,-1.163791e+02
C II 1335,1.424013e-04,-2.759585e-04,-1.335965e-04,1334.353711,-0.178289,1.927417e-06,1.995403e+08,6.874277e-06,8.096305e-01,-8.275346e+01,2.055461e+06,1.251634e-28,5.387332e-14,2.871191e+00,7.450581e+00,2.166309e+04,3.245215e+04,3.318652e+04,1.306964e+01,-2.749342e+00,-1.171658e+02
C II 1335,1.414435e-04,-2.874635e-04,-1.460607e-04,1334.337077,-0.194923,1.913570e-06,1.963060e+08,6.811403e-06,8.096305e-01,-8.620294e+01,2.018033e+06,1.148791e-28,4.843533e-14,6.199715e-02,7.450581e+00,2.166309e+04,3.245215e+04,3.318457e+04,2.027095e+01,-1.359811e+00,-1.170558e+02
C II 1335,1.414228e-04,-2.834929e-04,-1.421102e-04,1334.342349,-0.189651,8.038190e-07,8.322241e+07,6.874050e-06,8.096305e-01,-8.501111e+01,2.055325e+06,1.138856e-28,4.898461e-14,1.544386e-02,7.450581e+00,2.166504e+04,3.245215e+04,3.318457e+04,1.266163e+01,4.111716e+00,-1.143050e+02
C II 1335,1.414176e-04,-2.577079e-04,-1.163268e-04,1334.376758,-0.155242,1.292510e-04,1.258410e+10,6.464273e-06,8.096305e-01,-7.727805e+01,1.817584e+06,1.142441e-28,4.360922e-14,2.793750e+00,7.450581e+00,2.166504e+04,3.245410e+04,3.318457e+04,6.264436e+00,3.528853e+00,-1.069316e+02
C II 1335,1.404856e-04,-2.920258e-04,-1.515812e-04,1334.329710,-0.202290,5.453590e-05,5.330530e+09,6.487179e-06,8.096305e-01,-8.757024e+01,1.830488e+06,1.161069e-28,4.460555e-14,2.844196e-01,7.450581e+00,2.166504e+04,3.245410e+04,3.318262e+04,9.533477e+00,6.887978e+00,-1.171649e+02
