Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.866665e-05,1.454697e-04,1.641390e-04,1334.751049,0.219049,3.714761e-05,2.534719e+09,4.525257e-06,7.858373e-01,4.357171e+01,8.907207e+05,1.797387e-28,3.368517e-14,1.955452e+00,5.960464e+01,2.183398e+04,3.270117e+04,3.294727e+04,-1.207637e+02,2.099441e+01,9.140478e+01
C II 1335,1.801437e-05,7.060587e-05,8.862152e-05,1334.650268,0.118268,5.012926e-06,3.803797e+08,5.032857e-06,7.858373e-01,2.112766e+01,1.101753e+06,1.611976e-28,3.737139e-14,3.384129e+00,5.960464e+01,2.183398e+04,3.270117e+04,3.294336e+04,-1.344215e+02,2.321522e+01,7.101445e+01
C II 1335,1.688553e-05,5.417335e-05,7.105980e-05,1334.626832,0.094832,4.617610e-06,3.516140e+08,5.053751e-06,7.858373e-01,1.619566e+01,1.110920e+06,1.655543e-28,3.870050e-14,9.793723e-01,5.960464e+01,2.183398e+04,3.270508e+04,3.294336e+04,-1.473556e+02,2.336132e+01,6.916729e+01
C II 1335,1.655884e-05,1.461748e-04,1.627360e-04,1334.749176,0.217176,5.575149e-09,4.918132e+05,5.854188e-06,7.858373e-01,4.377835e+01,1.490694e+06,1.079065e-28,3.379480e-14,1.246950e-02,5.960464e+01,2.183008e+04,3.270508e+04,3.294336e+04,-1.312221e+02,1.780589e+01,9.321991e+01
C II 1335,1.655468e-05,1.457913e-04,1.623484e-04,1334.748659,0.216659,2.654293e-04,2.438311e+10,6.097321e-06,7.858373e-01,4.367134e+01,1.617086e+06,9.888164e-29,3.351660e-14,4.375970e+00,5.960464e+01,2.183008e+04,3.270508e+04,3.293945e+04,-1.197158e+02,4.491997e+00,8.428500e+01
C II 1335,1.509499e-05,1.422153e-04,1.573125e-04,1334.741939,0.209939,7.173412e-02,3.645467e+11,6.130693e-06,7.858373e-01,4.259137e+01,1.634836e+06,1.464150e-28,5.013206e-14,2.187985e+00,7.450581e+00,2.183105e+04,3.270605e+04,3.293652e+04,-1.357092e+02,5.721200e+00,8.806389e+01
C II 1335,1.436515e-05,1.198427e-04,1.342095e-04,1334.711107,0.179107,1.208463e-01,6.162868e+11,6.245787e-06,7.858373e-01,3.587375e+01,1.696795e+06,1.992868e-28,7.078369e-14,1.248738e+00,7.450581e+00,2.183105e+04,3.270605e+04,3.293457e+04,-1.579069e+02,5.534253e+00,8.666655e+01
C II 1335,1.394860e-05,1.809254e-04,1.948765e-04,1334.792069,0.260069,1.449471e-03,1.437573e+11,6.584379e-06,7.858373e-01,5.418679e+01,1.885753e+06,1.891844e-28,7.458422e-14,9.392477e-01,7.450581e+00,2.182910e+04,3.270605e+04,3.293457e+04,-1.482747e+02,-6.248036e+00,9.953464e+01
C II 1335,1.363530e-05,1.232449e-04,1.368818e-04,1334.714673,0.182673,4.373042e-02,3.041490e+11,6.231102e-06,7.858373e-01,3.686334e+01,1.688826e+06,3.350951e-28,1.182892e-13,6.641248e-01,7.450581e+00,2.182910e+04,3.270605e+04,3.293262e+04,-2.035913e+02,-5.410138e+00,9.594736e+01
C II 1335,1.341377e-05,1.761804e-04,1.895966e-04,1334.785023,0.253023,1.026207e-01,5.292271e+11,6.588474e-06,7.858373e-01,5.274903e+01,1.888099e+06,2.517214e-28,9.925273e-14,1.523860e+00,7.450581e+00,2.182910e+04,3.270801e+04,3.293262e+04,-1.739601e+02,-9.959665e+00,1.035453e+02
