Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.474903e-06,-1.391245e-04,-1.346502e-04,1334.352305,-0.179695,1.077221e-03,9.966746e+10,6.142031e-06,1.631363e-02,-4.175587e+01,1.640889e+06,4.349160e-28,1.500703e-13,1.735569e-01,9.313226e-01,2.181885e+04,3.273584e+04,3.289697e+04,-1.388026e+02,-4.970234e+01,8.179880e+01
C II 1335,4.417010e-06,-1.663556e-04,-1.619393e-04,1334.315887,-0.216113,1.334252e-01,6.769964e+11,6.068602e-06,1.631363e-02,-4.992717e+01,1.601889e+06,4.909080e-28,1.654272e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.273486e+04,3.289697e+04,-1.461392e+02,-5.838570e+01,9.072925e+01
C II 1335,4.090863e-06,-2.026201e-04,-1.985301e-04,1334.267055,-0.264945,1.425674e-01,7.249643e+11,6.142437e-06,1.631363e-02,-6.081021e+01,1.641105e+06,5.624858e-28,1.941922e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.273389e+04,3.289697e+04,-1.572775e+02,-6.997304e+01,1.004136e+02
C II 1335,3.764715e-06,-2.268067e-04,-2.230428e-04,1334.234342,-0.297658,1.317380e-01,6.738799e+11,6.335580e-06,1.631363e-02,-6.806774e+01,1.745934e+06,6.091115e-28,2.236042e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.273291e+04,3.289697e+04,-1.636048e+02,-7.760218e+01,1.042938e+02
C II 1335,3.438567e-06,-2.276979e-04,-2.242601e-04,1334.232718,-0.299282,1.281683e-01,6.609471e+11,6.577354e-06,1.631363e-02,-6.833232e+01,1.881731e+06,6.114723e-28,2.416853e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.273193e+04,3.289697e+04,-1.607122e+02,-7.767772e+01,1.012390e+02
C II 1335,3.112420e-06,-2.046875e-04,-2.015757e-04,1334.262991,-0.269009,1.554183e-01,8.070498e+11,6.770958e-06,1.631363e-02,-6.142324e+01,1.994138e+06,5.739096e-28,2.401183e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.273096e+04,3.289697e+04,-1.480837e+02,-7.004508e+01,9.397340e+01
C II 1335,2.786272e-06,-1.676204e-04,-1.648346e-04,1334.312023,-0.219977,2.031008e-01,1.057465e+12,6.842280e-06,1.631363e-02,-5.029682e+01,2.036370e+06,5.214245e-28,2.225692e-13,9.777620e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289697e+04,-1.284565e+02,-5.785876e+01,8.622223e+01
C II 1335,2.460124e-06,-1.334902e-04,-1.310305e-04,1334.357136,-0.174864,1.695035e-01,8.821633e+11,6.832145e-06,1.631363e-02,-4.005542e+01,2.030342e+06,4.991638e-28,2.123067e-13,7.513103e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289697e+04,-1.129032e+02,-4.680580e+01,8.171679e+01
C II 1335,2.209513e-06,-1.093312e-04,-1.071220e-04,1334.389042,-0.142958,8.434291e-02,4.347450e+11,6.565154e-06,1.631363e-02,-3.281413e+01,1.874757e+06,5.330878e-28,2.096100e-13,2.264517e-01,9.313226e-01,2.181982e+04,3.272900e+04,3.289697e+04,-1.132772e+02,-3.971982e+01,8.970895e+01
C II 1335,2.133977e-06,-8.534836e-05,-8.321456e-05,1334.420948,-0.111052,3.108071e-01,1.528363e+12,6.492851e-06,1.631363e-02,-2.562084e+01,1.833690e+06,5.575295e-28,2.143457e-13,9.777620e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289697e+04,-1.084206e+02,-3.224968e+01,8.729438e+01
C II 1335,1.807829e-06,-4.694412e-05,-4.513637e-05,1334.471764,-0.060236,1.569532e-01,8.072575e+11,6.504171e-06,1.631363e-02,-1.410425e+01,1.840090e+06,5.671932e-28,2.185686e-13,9.777620e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.481681e-06,-4.317333e-06,-2.835658e-06,1334.528216,-0.003784,3.517938e-02,2.552426e+11,6.617996e-06,1.631363e-02,-1.321465e+00,1.905058e+06,5.652184e-28,2.250625e-13,9.777620e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
