Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.461440e-05,2.402569e-04,2.548748e-04,1334.872139,0.340139,7.386963e-06,5.435413e+08,4.882342e-06,9.380576e-01,7.201041e+01,1.036839e+06,2.403293e-28,5.234660e-14,5.121617e-01,7.450581e+00,2.179980e+04,3.272168e+04,3.293652e+04,-9.373512e+01,8.478879e+00,3.475557e+01
C II 1335,1.444356e-05,2.104582e-04,2.249048e-04,1334.832143,0.300143,1.302284e-06,9.372399e+07,4.775109e-06,9.380576e-01,6.307712e+01,9.917943e+05,2.309794e-28,4.814634e-14,5.895162e-01,7.450581e+00,2.180176e+04,3.272168e+04,3.293652e+04,-9.629895e+01,1.268857e+01,2.364460e+01
C II 1335,1.424692e-05,2.142115e-04,2.284615e-04,1334.836889,0.304889,2.175844e-05,1.628419e+09,4.966901e-06,9.380576e-01,6.420057e+01,1.073065e+06,2.096803e-28,4.725418e-14,2.169921e+00,7.450581e+00,2.180176e+04,3.272168e+04,3.293457e+04,-1.025932e+02,7.110270e+00,2.177476e+01
C II 1335,1.352310e-05,2.284097e-04,2.419359e-04,1334.854871,0.322871,3.113287e-05,2.379113e+09,5.072373e-06,9.380576e-01,6.845261e+01,1.119122e+06,2.057676e-28,4.829832e-14,1.724859e+00,7.450581e+00,2.180176e+04,3.272168e+04,3.293262e+04,-1.153552e+02,2.843839e+00,2.026805e+01
C II 1335,1.294774e-05,2.079964e-04,2.209468e-04,1334.826861,0.294861,2.982541e-07,2.160906e+07,4.808049e-06,9.380576e-01,6.232875e+01,1.005525e+06,2.441623e-28,5.158873e-14,4.450621e-01,7.450581e+00,2.180371e+04,3.272168e+04,3.293262e+04,-1.269583e+02,2.982001e+00,7.851562e+00
C II 1335,1.279928e-05,2.395180e-04,2.523203e-04,1334.868730,0.336730,6.704183e-07,4.746367e+07,4.696136e-06,9.380576e-01,7.177579e+01,9.592601e+05,2.485896e-28,5.008389e-14,2.169921e+00,7.450581e+00,2.180371e+04,3.272168e+04,3.293066e+04,-1.329009e+02,4.340990e+00,1.548923e+01
C II 1335,1.207546e-05,2.800218e-04,2.921006e-04,1334.921818,0.389818,3.328496e-06,2.413866e+08,4.811505e-06,9.380576e-01,8.391293e+01,1.006971e+06,2.794401e-28,5.904158e-14,1.869313e+00,7.450581e+00,2.180371e+04,3.272168e+04,3.292871e+04,-1.438081e+02,5.712957e+00,2.371346e+01
C II 1335,1.145192e-05,2.558672e-04,2.673220e-04,1334.888750,0.356750,2.762027e-05,1.901175e+09,4.565397e-06,9.380576e-01,7.667351e+01,9.065927e+05,3.058994e-28,5.832044e-14,3.006080e-01,7.450581e+00,2.180566e+04,3.272168e+04,3.292871e+04,-1.407345e+02,2.651342e+00,1.711812e+01
C II 1335,1.135164e-05,3.093882e-04,3.207434e-04,1334.960042,0.428042,8.389694e-02,4.157651e+11,4.947957e-06,9.380576e-01,9.270074e+01,1.064896e+06,4.288636e-28,9.589342e-14,2.169921e+00,7.450581e+00,2.180566e+04,3.272168e+04,3.292676e+04,-1.745392e+02,-8.483568e+00,1.842226e+01
C II 1335,1.062783e-05,3.136696e-04,3.243008e-04,1334.964790,0.432790,8.731700e-01,4.291777e+12,5.873993e-06,9.380576e-01,9.396638e+01,1.500797e+06,6.057603e-28,1.902272e-13,2.013767e+00,7.450581e+00,2.180566e+04,3.272168e+04,3.292480e+04,-2.034279e+02,-1.372483e+01,5.781473e+00
C II 1335,9.956098e-06,2.942675e-04,3.042265e-04,1334.938000,0.406000,3.051944e-02,2.053011e+11,5.927422e-06,9.380576e-01,8.816825e+01,1.528223e+06,4.878376e-28,1.560373e-13,1.561540e-01,7.450581e+00,2.180762e+04,3.272168e+04,3.292480e+04,-1.725294e+02,-2.362328e+01,1.416312e+01
C II 1335,9.904010e-06,1.768065e-04,1.867123e-04,1334.781174,0.249174,3.593833e+01,1.766843e+14,6.750403e-06,9.380576e-01,5.292579e+01,1.982050e+06,1.715216e-27,7.089942e-13,2.169921e+00,7.450581e+00,2.180762e+04,3.272168e+04,3.292285e+04,-2.128843e+02,-1.854365e+01,-4.445292e+01
C II 1335,9.180192e-06,2.138793e-04,2.230615e-04,1334.829683,0.297683,1.696570e+01,8.339651e+13,7.886186e-06,9.380576e-01,6.403455e+01,2.705136e+06,1.461334e-27,8.214502e-13,2.158222e+00,7.450581e+00,2.180762e+04,3.272168e+04,3.292090e+04,-2.223366e+02,-9.807549e+00,-3.657186e+01
C II 1335,8.460277e-06,2.449595e-04,2.534218e-04,1334.870200,0.338200,6.344626e-02,3.378659e+11,7.402897e-06,9.380576e-01,7.331761e+01,2.383738e+06,1.931357e-27,9.583897e-13,1.169989e-02,7.450581e+00,2.180957e+04,3.272168e+04,3.292090e+04,-2.631080e+02,1.622863e+01,-4.565015e+01
C II 1335,8.456374e-06,2.966573e-04,3.051162e-04,1334.939187,0.407187,7.233007e+00,3.555161e+13,8.241594e-06,9.380576e-01,8.887392e+01,2.954456e+06,9.886207e-28,6.066148e-13,2.169921e+00,7.450581e+00,2.180957e+04,3.272168e+04,3.291895e+04,-1.912754e+02,1.894020e+01,6.427350e+00
C II 1335,7.732557e-06,3.438004e-04,3.515357e-04,1335.001136,0.469136,5.115073e-01,2.526381e+12,9.303708e-06,9.380576e-01,1.029652e+02,3.765019e+06,1.653985e-27,1.289930e-12,6.052714e-02,9.313226e-01,2.180908e+04,3.272217e+04,3.291748e+04,-2.471521e+02,3.080963e+01,-4.801831e+00
C II 1335,7.712367e-06,3.654112e-04,3.731263e-04,1335.029949,0.497949,6.676947e+00,3.281624e+13,9.158892e-06,9.380576e-01,1.094785e+02,3.648723e+06,1.151782e-27,8.723561e-13,1.024434e+00,9.313226e-01,2.181006e+04,3.272217e+04,3.291748e+04,-2.000033e+02,2.741669e+01,2.520538e+01
C II 1335,7.370648e-06,3.996772e-04,4.070508e-04,1335.075222,0.543222,1.740161e+01,8.552357e+13,9.914594e-06,9.380576e-01,1.197328e+02,4.275678e+06,1.640492e-27,1.454112e-12,1.084961e+00,9.313226e-01,2.181006e+04,3.272217e+04,3.291650e+04,-2.269238e+02,1.785627e+01,2.344752e+01
C II 1335,7.008739e-06,4.181000e-04,4.251116e-04,1335.099325,0.567325,5.849776e+00,2.874934e+13,1.054790e-05,9.380576e-01,1.252403e+02,4.839354e+06,2.441653e-27,2.447905e-12,1.327542e-01,9.313226e-01,2.181006e+04,3.272217e+04,3.291553e+04,-2.474913e+02,7.881786e+00,1.948462e+01
C II 1335,6.964457e-06,3.977454e-04,4.047126e-04,1335.072102,0.540102,1.551397e+01,7.624656e+13,9.386127e-06,9.380576e-01,1.191410e+02,3.832022e+06,2.513248e-27,1.998787e-12,9.522066e-01,9.313226e-01,2.181104e+04,3.272217e+04,3.291553e+04,-2.440903e+02,1.365200e+01,1.442878e+01
C II 1335,6.646830e-06,3.679307e-04,3.745800e-04,1335.031889,0.499889,2.811247e+01,1.381686e+14,9.344679e-06,9.380576e-01,1.102088e+02,3.798253e+06,2.905371e-27,2.285631e-12,1.084961e+00,9.313226e-01,2.181104e+04,3.272217e+04,3.291455e+04,-2.372455e+02,2.256140e+00,7.669691e+00
C II 1335,6.284922e-06,2.629240e-04,2.692105e-04,1334.891270,0.359270,4.296900e+00,2.113456e+13,7.673546e-06,9.380576e-01,7.875480e+01,2.561223e+06,4.319013e-27,2.288085e-12,2.049812e-01,9.313226e-01,2.181104e+04,3.272217e+04,3.291357e+04,-2.013429e+02,4.014589e+00,-9.879929e+00
C II 1335,6.216546e-06,1.707951e-04,1.770127e-04,1334.768229,0.236229,1.785984e+01,8.779644e+13,5.396594e-06,9.380576e-01,5.116177e+01,1.266761e+06,3.383998e-27,8.905752e-13,8.799795e-01,9.313226e-01,2.181201e+04,3.272217e+04,3.291357e+04,-1.562394e+02,3.178786e+00,-1.872131e+01
C II 1335,5.923013e-06,2.681508e-05,3.273825e-05,1334.575690,0.043690,8.439006e+00,4.149425e+13,4.732476e-07,9.380576e-01,8.020379e+00,9.741638e+03,3.711727e-27,7.284091e-15,1.084961e+00,9.313226e-01,2.181201e+04,3.272217e+04,3.291260e+04,-9.822857e+01,9.715569e-01,-3.860893e+01
C II 1335,5.561104e-06,4.402356e-05,4.958491e-05,1334.598173,0.066173,3.708845e+01,1.823591e+14,3.709192e-07,9.380576e-01,1.317807e+01,5.984306e+03,1.606492e-26,1.761953e-14,2.772083e-01,9.313226e-01,2.181201e+04,3.272217e+04,3.291162e+04,-1.027950e+02,-1.004285e+01,-3.523106e+01
C II 1335,5.468636e-06,3.152411e-05,3.699292e-05,1334.581368,0.049368,1.687834e+02,8.298582e+14,2.631215e-07,9.380576e-01,9.446071e+00,3.011396e+03,5.954359e-27,3.342869e-15,8.077525e-01,9.313226e-01,2.181299e+04,3.272217e+04,3.291162e+04,-5.004927e+01,-8.578211e+00,-1.383503e+01
C II 1335,5.199195e-06,8.997361e-05,9.517327e-05,1334.659012,0.127012,4.710735e+02,2.315995e+15,4.051646e-07,9.380576e-01,2.694734e+01,7.140326e+03,2.305903e-26,2.961186e-14,1.084961e+00,9.313226e-01,2.181299e+04,3.272217e+04,3.291064e+04,-1.172304e+02,-3.380829e+01,-2.722642e+01
