Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.006415e-05,-2.487456e-04,-1.687013e-04,1334.306863,-0.225137,1.028274e-06,1.024429e+08,6.614738e-06,7.803558e-01,-7.458515e+01,1.903182e+06,1.271775e-29,5.076347e-15,2.814993e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.912510e-05,-2.240928e-04,-1.449854e-04,1334.338512,-0.193488,1.318201e-07,1.202878e+07,6.056807e-06,7.803558e-01,-6.719209e+01,1.595668e+06,1.286231e-29,4.313547e-15,2.323458e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.835002e-05,-1.372269e-04,-5.888767e-05,1334.453413,-0.078587,2.770074e-09,2.805864e+05,6.725595e-06,7.803558e-01,-4.114652e+01,1.967508e+06,1.082950e-29,4.469190e-15,7.100546e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308984e+04,2.506829e+01,5.730437e+01,-1.543952e+01
C II 1335,7.598136e-05,-1.353812e-04,-5.941010e-05,1334.452715,-0.079285,1.233911e-09,1.111286e+05,5.978721e-06,7.803558e-01,-4.059381e+01,1.554790e+06,1.160276e-29,3.792398e-15,7.193963e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.358153e-05,-5.849306e-05,1.508417e-05,1334.552130,0.020130,2.333710e-08,2.395149e+06,6.814003e-06,7.803558e-01,-1.754254e+01,2.019574e+06,9.600749e-30,4.075383e-15,2.230040e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.308203e+04,3.053608e+01,5.487202e+01,1.064780e+01
C II 1335,7.283762e-05,-6.595587e-05,6.876943e-06,1334.541178,0.009178,1.479299e-06,1.447658e+08,6.495977e-06,7.803558e-01,-1.978412e+01,1.835456e+06,1.146473e-29,4.425366e-15,9.424004e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
C II 1335,6.969388e-05,-5.233718e-05,1.735304e-05,1334.555158,0.023158,9.837508e-07,9.644995e+07,6.509956e-06,7.803558e-01,-1.570680e+01,1.843365e+06,1.469162e-29,5.680018e-15,2.640465e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,6.881305e-05,-8.273142e-05,-1.392407e-05,1334.513418,-0.018582,2.009901e-07,1.873916e+07,6.189977e-06,7.803558e-01,-2.481382e+01,1.666607e+06,1.504122e-29,5.267582e-15,2.930920e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.306641e+04,1.003566e+01,7.987545e+01,2.129246e+01
C II 1335,6.783532e-05,-3.625747e-05,3.157539e-05,1334.574138,0.042138,2.058546e-08,1.889024e+06,6.092545e-06,7.803558e-01,-1.088193e+01,1.614554e+06,1.617781e-29,5.492423e-15,3.852618e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
C II 1335,6.655013e-05,-9.703906e-05,-3.049539e-05,1334.491303,-0.040697,8.702036e-07,7.333995e+07,5.592964e-06,7.803558e-01,-2.910158e+01,1.360627e+06,2.331383e-29,6.668943e-15,7.510971e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.404456e-05,-8.180365e-05,-1.776433e-05,1334.508293,-0.023707,1.506474e-06,1.166834e+08,5.139527e-06,7.803558e-01,-2.453249e+01,1.148951e+06,2.788136e-29,6.741868e-15,1.913033e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305859e+04,-6.743517e+00,6.857951e+01,1.658420e+01
C II 1335,6.340639e-05,-8.875058e-05,-2.534982e-05,1334.498170,-0.033830,2.733217e-04,1.971099e+10,4.784589e-06,7.803558e-01,-2.661366e+01,9.957363e+05,3.324168e-29,6.966266e-15,9.424004e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
C II 1335,6.026265e-05,-1.538467e-04,-9.359328e-05,1334.407097,-0.124903,2.920981e-04,1.986901e+10,4.513230e-06,7.803558e-01,-4.613088e+01,8.859923e+05,4.662659e-29,8.694298e-15,2.957472e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.304297e+04,-2.363818e+01,6.836862e+01,-7.192345e+00
C II 1335,5.927607e-05,-7.246308e-05,-1.319130e-05,1334.514396,-0.017604,2.516106e-09,1.770005e+05,4.668617e-06,7.803558e-01,-2.172865e+01,9.480508e+05,3.862355e-29,7.706823e-15,6.466531e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.304297e+04,-3.143418e+01,4.272336e+01,6.451006e+00
C II 1335,5.711891e-05,-6.012735e-05,-3.011872e-06,1334.527981,-0.004019,2.655977e-08,1.691167e+06,4.223124e-06,7.803558e-01,-1.802939e+01,7.757517e+05,3.441365e-29,5.619010e-15,7.827978e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.303516e+04,-1.893631e+01,4.199224e+01,8.644050e+00
C II 1335,5.450759e-05,-2.804870e-06,5.170257e-05,1334.600999,0.068999,1.889479e-08,1.240003e+06,4.351683e-06,7.803558e-01,-8.445507e-01,8.237011e+05,4.315806e-29,7.481591e-15,1.596026e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.303516e+04,-1.283320e+01,3.730122e+01,2.540820e+01
C II 1335,5.397517e-05,-9.656700e-06,4.431795e-05,1334.591144,0.059144,1.858989e-08,1.272049e+06,4.538249e-06,7.803558e-01,-2.898092e+00,8.958427e+05,3.273194e-29,6.171576e-15,9.424004e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.302734e+04,-1.149562e+01,3.543188e+01,2.150738e+01
C II 1335,5.083143e-05,-2.360837e-05,2.722186e-05,1334.568328,0.036328,7.149484e-06,5.120610e+08,4.751521e-06,7.803558e-01,-7.081799e+00,9.820201e+05,3.211764e-29,6.638408e-15,3.274480e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301953e+04,-7.710455e+00,4.442625e+01,2.184914e+01
