Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.546253e-04,-8.421589e-04,-6.876639e-04,1333.614291,-0.917709,3.168537e-02,2.691641e+11,8.142893e-06,7.671317e-01,-2.525969e+02,2.884115e+06,1.597754e-28,9.571246e-14,4.343106e-01,7.450581e+00,2.166113e+04,3.246387e+04,3.324902e+04,2.921451e+01,2.200350e+02,-1.585719e+02
C II 1335,1.544804e-04,-8.189258e-04,-6.645719e-04,1333.645107,-0.886893,1.126984e-01,6.116850e+11,7.817105e-06,7.671317e-01,-2.456269e+02,2.657951e+06,1.899264e-28,1.046063e-13,2.885643e-01,7.450581e+00,2.166113e+04,3.246387e+04,3.324707e+04,3.622576e+01,2.215555e+02,-1.451081e+02
C II 1335,1.543842e-04,-6.667133e-04,-5.124321e-04,1333.848143,-0.683857,1.142262e-01,6.510312e+11,8.811241e-06,7.671317e-01,-1.999615e+02,3.376986e+06,1.316546e-28,9.182454e-14,6.413091e-01,7.450581e+00,2.166309e+04,3.246387e+04,3.324707e+04,1.919811e+01,1.976438e+02,-1.100611e+02
C II 1335,1.541702e-04,-5.784699e-04,-4.243888e-04,1333.965640,-0.566360,1.025739e-01,5.874829e+11,8.907423e-06,7.671317e-01,-1.734913e+02,3.451114e+06,1.047525e-28,7.476196e-14,1.647482e+00,7.450581e+00,2.166309e+04,3.246582e+04,3.324707e+04,1.686997e+01,1.867564e+02,-8.417427e+01
C II 1335,1.536206e-04,-5.449795e-04,-3.914426e-04,1334.009607,-0.522393,1.774825e-01,8.744826e+11,8.361597e-06,7.671317e-01,-1.634396e+02,3.041120e+06,1.139588e-28,7.157744e-14,1.861101e+00,7.450581e+00,2.166309e+04,3.246582e+04,3.324512e+04,2.106116e+01,1.669986e+02,-8.354127e+01
C II 1335,1.529997e-04,-4.964714e-04,-3.435476e-04,1334.073525,-0.458475,3.468437e-04,4.228139e+10,8.095530e-06,7.671317e-01,-1.488928e+02,2.850662e+06,9.632926e-29,5.687340e-14,7.162540e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.324512e+04,2.362795e+01,1.679409e+02,-6.250015e+01
C II 1335,1.527607e-04,-5.313828e-04,-3.787032e-04,1334.026608,-0.505392,5.421121e-04,6.473811e+10,7.930337e-06,7.671317e-01,-1.593637e+02,2.735510e+06,1.061624e-28,6.024792e-14,8.720346e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.324316e+04,2.003945e+01,1.714825e+02,-7.532778e+01
C II 1335,1.524698e-04,-6.759089e-04,-5.235422e-04,1333.833316,-0.698684,6.048507e-02,3.311055e+11,8.000752e-06,7.671317e-01,-2.027207e+02,2.784304e+06,1.210924e-28,6.997210e-14,1.705321e+00,7.450581e+00,2.166504e+04,3.246777e+04,3.324316e+04,8.594654e+00,1.966824e+02,-1.191710e+02
C II 1335,1.519009e-04,-7.128799e-04,-5.610872e-04,1333.783211,-0.748789,2.704639e-04,3.213368e+10,7.889808e-06,7.671317e-01,-2.138157e+02,2.707621e+06,1.231706e-28,6.932974e-14,2.149740e-01,7.450581e+00,2.166504e+04,3.246777e+04,3.324121e+04,-9.332761e+00,2.014688e+02,-1.383483e+02
C II 1335,1.518292e-04,-7.281186e-04,-5.763999e-04,1333.762776,-0.769224,1.254457e-01,6.944136e+11,8.231247e-06,7.671317e-01,-2.183986e+02,2.947043e+06,1.215216e-28,7.454240e-14,2.362381e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.324121e+04,-2.381346e+00,2.338360e+02,-1.174971e+02
C II 1335,1.510411e-04,-6.646291e-04,-5.136885e-04,1333.846466,-0.685534,1.149343e-03,1.470231e+11,8.495343e-06,7.671317e-01,-1.993451e+02,3.139185e+06,1.083423e-28,7.015722e-14,1.146202e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.323926e+04,-2.418130e+01,1.993994e+02,-1.274423e+02
C II 1335,1.506587e-04,-6.308472e-04,-4.802835e-04,1333.891046,-0.640954,2.802366e-04,3.610683e+10,8.555479e-06,7.671317e-01,-1.892130e+02,3.183785e+06,9.726563e-29,6.380305e-14,3.093028e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.323926e+04,-1.586486e+01,2.061896e+02,-1.053485e+02
C II 1335,1.505555e-04,-7.304717e-04,-5.800261e-04,1333.757937,-0.774063,3.562638e-02,3.084062e+11,8.335032e-06,7.671317e-01,-2.190983e+02,3.021827e+06,1.160192e-28,7.225620e-14,1.121851e+00,7.450581e+00,2.166699e+04,3.247168e+04,3.323926e+04,-2.342814e+01,2.063955e+02,-1.480313e+02
C II 1335,1.501812e-04,-6.109236e-04,-4.608341e-04,1333.917002,-0.614998,7.218772e-02,4.162867e+11,9.037699e-06,7.671317e-01,-1.832298e+02,3.552801e+06,1.031827e-28,7.464406e-14,2.077430e+00,7.450581e+00,2.166699e+04,3.247168e+04,3.323730e+04,-4.209154e+01,1.584454e+02,-1.443052e+02
C II 1335,1.494882e-04,-5.496325e-04,-4.002264e-04,1333.997885,-0.534115,2.473254e-04,3.477544e+10,9.337879e-06,7.671317e-01,-1.648435e+02,3.792727e+06,7.474394e-29,5.788580e-14,4.999254e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.323730e+04,-4.093864e+01,1.556420e+02,-1.215840e+02
C II 1335,1.493214e-04,-4.821690e-04,-3.329196e-04,1334.087708,-0.444292,1.143499e-04,1.697863e+10,9.861209e-06,7.671317e-01,-1.446035e+02,4.229757e+06,6.580354e-29,5.623471e-14,2.038975e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.323535e+04,-4.271421e+01,1.285129e+02,-1.156014e+02
C II 1335,1.486412e-04,-4.684296e-04,-3.198581e-04,1334.105139,-0.426861,1.711150e-04,2.587989e+10,1.004544e-05,7.671317e-01,-1.404851e+02,4.389275e+06,6.067584e-29,5.432321e-14,5.383803e-01,7.450581e+00,2.166895e+04,3.247363e+04,3.323535e+04,-5.166405e+01,1.267448e+02,-1.154855e+02
C II 1335,1.484616e-04,-4.405451e-04,-2.921489e-04,1334.142118,-0.389882,5.192226e-05,7.367507e+09,9.423541e-06,7.671317e-01,-1.321157e+02,3.862632e+06,6.873982e-29,5.377602e-14,4.313026e-01,7.450581e+00,2.166895e+04,3.247363e+04,3.323340e+04,-4.093916e+01,1.074799e+02,-1.137757e+02
C II 1335,1.483177e-04,-4.866227e-04,-3.383772e-04,1334.080425,-0.451575,1.230862e-03,1.590415e+11,8.579380e-06,7.671317e-01,-1.459350e+02,3.201599e+06,7.459269e-29,4.876242e-14,2.146053e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.323340e+04,-3.391211e+01,1.134448e+02,-1.244737e+02
C II 1335,1.476017e-04,-5.601780e-04,-4.126590e-04,1333.981293,-0.550707,7.385580e-02,3.982052e+11,7.673999e-06,7.671317e-01,-1.679990e+02,2.561525e+06,1.169711e-28,6.119296e-14,1.362531e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.323145e+04,-3.118611e+01,1.072570e+02,-1.569106e+02
C II 1335,1.471472e-04,-6.008242e-04,-4.537654e-04,1333.926436,-0.605564,6.699356e-02,3.482908e+11,6.797718e-06,7.671317e-01,-1.801902e+02,2.009932e+06,1.288465e-28,5.351643e-14,1.214825e+00,7.450581e+00,2.166895e+04,3.247754e+04,3.323145e+04,-2.305927e+01,1.126575e+02,-1.653808e+02
C II 1335,1.467419e-04,-6.811547e-04,-5.345128e-04,1333.818676,-0.713324,2.904758e-04,2.833377e+10,6.474940e-06,7.671317e-01,-2.042932e+02,1.823587e+06,1.723936e-28,6.573941e-14,4.508996e-02,7.450581e+00,2.166895e+04,3.247754e+04,3.322949e+04,-2.626768e+01,1.119031e+02,-1.991825e+02
