Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.026252e-05,1.769376e-04,1.972037e-04,1334.795175,0.263175,5.906069e-07,5.357312e+07,6.022425e-06,8.050585e-01,5.302094e+01,1.577603e+06,7.783156e-29,2.570880e-14,3.501085e+00,5.960464e+01,2.182227e+04,3.269727e+04,3.295117e+04,-8.132471e+01,3.713149e+01,7.849009e+01
C II 1335,1.909466e-05,2.599720e-04,2.790717e-04,1334.904430,0.372430,5.242000e-11,5.232870e+03,6.628415e-06,8.050585e-01,7.790279e+01,1.911061e+06,9.488516e-29,3.793334e-14,1.622053e+00,5.960464e+01,2.182227e+04,3.269727e+04,3.294727e+04,-1.008035e+02,2.414861e+01,1.007751e+02
C II 1335,1.855360e-05,2.578842e-04,2.764426e-04,1334.900922,0.368922,8.384186e-08,9.103191e+06,7.208084e-06,8.050585e-01,7.727334e+01,2.259929e+06,7.428345e-29,3.510265e-14,2.668448e+00,5.960464e+01,2.182227e+04,3.270117e+04,3.294727e+04,-9.666170e+01,4.337142e+01,1.086028e+02
C II 1335,1.766348e-05,2.284807e-04,2.461482e-04,1334.860493,0.328493,1.608657e-13,1.967299e+01,8.119659e-06,8.050585e-01,6.845630e+01,2.867680e+06,8.787139e-29,5.264661e-14,4.290501e+00,5.960464e+01,2.182227e+04,3.270117e+04,3.294336e+04,-1.110257e+02,4.426536e+01,9.993351e+01
C II 1335,1.623230e-05,1.979610e-04,2.141965e-04,1334.817852,0.285852,0.000000e+00,0.000000e+00,8.494188e-06,8.050585e-01,5.928721e+01,3.138332e+06,1.341640e-28,8.795049e-14,2.526325e+00,5.960464e+01,2.182227e+04,3.270117e+04,3.293945e+04,-1.606890e+02,4.264674e+01,9.124191e+01
C II 1335,1.538959e-05,2.388155e-04,2.542088e-04,1334.871250,0.339250,1.481071e-06,1.769373e+08,7.932284e-06,8.050585e-01,7.155235e+01,2.736854e+06,1.206552e-28,6.890193e-14,1.764176e+00,7.450581e+00,2.182129e+04,3.270410e+04,3.293848e+04,-1.235893e+02,2.972819e+01,9.729266e+01
C II 1335,1.480111e-05,2.502619e-04,2.650667e-04,1334.885740,0.353740,9.220825e-05,9.931235e+09,7.152042e-06,8.050585e-01,7.497563e+01,2.224924e+06,1.652041e-28,7.679923e-14,2.145250e+00,7.450581e+00,2.182129e+04,3.270410e+04,3.293652e+04,-1.420145e+02,2.379881e+01,9.915402e+01
C II 1335,1.408552e-05,2.570240e-04,2.711132e-04,1334.893809,0.361809,4.319676e-04,4.249963e+10,6.532583e-06,8.050585e-01,7.698762e+01,1.856201e+06,2.416972e-28,9.383770e-14,8.332108e-01,7.450581e+00,2.182129e+04,3.270410e+04,3.293457e+04,-1.692741e+02,2.362331e+01,1.024436e+02
C II 1335,1.380759e-05,2.749565e-04,2.887679e-04,1334.917370,0.385370,9.974231e-02,5.198415e+11,6.877880e-06,8.050585e-01,8.232141e+01,2.057616e+06,4.105913e-28,1.762232e-13,1.312040e+00,7.450581e+00,2.182129e+04,3.270605e+04,3.293457e+04,-2.196214e+02,4.666875e+01,1.208669e+02
C II 1335,1.336993e-05,3.107271e-04,3.241012e-04,1334.964523,0.432523,3.845373e-01,1.890661e+12,7.283393e-06,8.050585e-01,9.301869e+01,2.307398e+06,4.736166e-28,2.276050e-13,2.145250e+00,7.450581e+00,2.182129e+04,3.270605e+04,3.293262e+04,-2.527791e+02,3.055240e+01,1.267363e+02
