Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.657147e-04,-1.729509e-04,-7.264876e-06,1334.522305,-0.009695,4.313182e-05,3.614721e+09,5.562492e-06,8.802526e-01,-5.185634e+01,1.345842e+06,7.284391e-29,2.053032e-14,7.897906e-01,5.960464e+01,2.160742e+04,3.247461e+04,3.327148e+04,-1.148041e+01,2.699756e+01,-5.752258e+01
C II 1335,1.654512e-04,-1.373398e-04,2.808873e-05,1334.569485,0.037485,1.246041e-05,1.109741e+09,5.910076e-06,8.802526e-01,-4.117740e+01,1.519292e+06,7.625006e-29,2.421965e-14,2.692914e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.327148e+04,-4.476482e+00,1.851138e+01,-4.495306e+01
C II 1335,1.645528e-04,-1.078305e-04,5.670455e-05,1334.607674,0.075674,1.677609e-04,1.537668e+10,6.084575e-06,8.802526e-01,-3.233004e+01,1.610332e+06,7.463293e-29,2.513655e-14,4.355303e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.326758e+04,-1.065963e+01,1.161768e+01,-4.127676e+01
C II 1335,1.630998e-04,-1.103512e-04,5.273062e-05,1334.602371,0.070371,1.379151e-05,1.238431e+09,5.960836e-06,8.802526e-01,-3.308666e+01,1.545502e+06,8.286836e-29,2.688087e-14,8.188115e-01,5.960464e+01,2.161133e+04,3.247852e+04,3.326758e+04,-7.552537e+00,-2.118138e+00,-4.951672e+01
C II 1335,1.628267e-04,-1.282870e-04,3.451876e-05,1334.578066,0.046066,3.226973e-06,2.906542e+08,5.978677e-06,8.802526e-01,-3.846489e+01,1.554767e+06,9.052284e-29,2.958540e-14,2.305960e-02,5.960464e+01,2.161133e+04,3.247852e+04,3.326367e+04,-1.619218e+01,9.881708e+00,-5.369262e+01
C II 1335,1.628190e-04,-9.824549e-05,6.455748e-05,1334.618154,0.086154,1.859261e-05,1.724955e+09,6.158529e-06,8.802526e-01,-2.945631e+01,1.649716e+06,7.814756e-29,2.705901e-14,5.151055e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.326367e+04,-9.197594e+00,4.108772e+00,-4.156165e+01
C II 1335,1.611005e-04,-1.129337e-04,4.814863e-05,1334.596256,0.064256,3.741712e-04,3.677399e+10,6.525585e-06,8.802526e-01,-3.386126e+01,1.852226e+06,7.760534e-29,3.013885e-14,2.739033e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.325977e+04,-9.967272e+00,-1.507028e+00,-5.151745e+01
C II 1335,1.601867e-04,-1.053979e-04,5.477194e-05,1334.605095,0.073095,3.744754e-06,3.820718e+08,6.774862e-06,8.802526e-01,-3.160007e+01,1.996439e+06,7.379278e-29,3.086061e-14,3.516567e-01,5.960464e+01,2.161133e+04,3.248633e+04,3.325977e+04,-3.450479e+00,8.565779e+00,-3.820482e+01
C II 1335,1.600694e-04,-1.331317e-04,2.691640e-05,1334.567921,0.035921,1.617985e-10,1.516319e+04,6.221227e-06,8.802526e-01,-3.991730e+01,1.683477e+06,8.325536e-29,2.942751e-14,2.083425e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.325977e+04,-3.943762e+00,-2.582072e+00,-5.681305e+01
C II 1335,1.593743e-04,-1.346864e-04,2.466649e-05,1334.564918,0.032918,8.197224e-07,7.508446e+07,6.081511e-06,8.802526e-01,-4.038192e+01,1.608711e+06,8.203942e-29,2.774249e-14,5.174115e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.325586e+04,2.620660e+00,5.569202e+00,-4.834393e+01
C II 1335,1.576482e-04,-1.781295e-04,-2.050940e-05,1334.504630,-0.027370,1.584421e-08,1.404342e+06,5.884524e-06,8.802526e-01,-5.340769e+01,1.506183e+06,8.519116e-29,2.698969e-14,2.808926e-01,5.960464e+01,2.161523e+04,3.248633e+04,3.325195e+04,6.518262e+00,1.620943e+01,-5.639982e+01
C II 1335,1.575545e-04,-2.110988e-04,-5.357758e-05,1334.460499,-0.071501,5.160360e-06,4.510414e+08,5.799894e-06,8.802526e-01,-6.329312e+01,1.463171e+06,9.486384e-29,2.919542e-14,1.545184e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.325195e+04,3.280725e+01,1.473252e+01,-5.548785e+01
C II 1335,1.570390e-04,-2.199827e-04,-6.297831e-05,1334.447953,-0.084047,2.408664e-05,2.099511e+09,5.785599e-06,8.802526e-01,-6.595775e+01,1.455968e+06,1.044636e-28,3.198991e-14,3.348038e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.325195e+04,2.569877e+01,9.890517e+00,-6.624166e+01
C II 1335,1.559220e-04,-2.486912e-04,-9.280796e-05,1334.408145,-0.123855,1.181171e-04,1.052610e+10,5.915146e-06,8.802526e-01,-7.456605e+01,1.521900e+06,9.355178e-29,2.995384e-14,2.996866e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.324805e+04,2.367991e+01,1.987432e+01,-7.224683e+01
