Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.805653e-05,-2.056996e-04,-1.576530e-04,1334.321607,-0.210393,1.241022e-04,7.907909e+09,4.225722e-06,1.194777e+00,-6.174037e+01,7.767066e+05,9.715073e-29,1.586404e-14,1.931865e+00,5.960464e+01,2.194727e+04,3.265430e+04,3.289648e+04,-1.456464e+02,-1.439238e+02,-4.422203e+01
C II 1335,4.741210e-05,-1.808066e-04,-1.334031e-04,1334.353969,-0.178031,1.367403e-04,8.874972e+09,4.306480e-06,1.194777e+00,-5.428463e+01,8.066777e+05,9.345776e-29,1.585618e-14,1.114580e+00,5.960464e+01,2.194336e+04,3.265430e+04,3.289648e+04,-1.436371e+02,-1.561851e+02,-5.529424e+01
C II 1335,4.704030e-05,-1.725828e-04,-1.255506e-04,1334.364449,-0.167551,4.415314e-04,2.707435e+10,4.068189e-06,1.194777e+00,-5.188336e+01,7.198755e+05,1.795678e-28,2.719279e-14,3.303364e+00,5.960464e+01,2.194336e+04,3.265820e+04,3.289648e+04,-1.714209e+02,-2.143898e+02,-1.059048e+02
C II 1335,4.593837e-05,-1.960562e-04,-1.501269e-04,1334.331651,-0.200349,1.094294e-03,6.631233e+10,4.017954e-06,1.194777e+00,-5.899755e+01,7.022067e+05,2.450739e-28,3.620131e-14,4.417944e+00,5.960464e+01,2.193945e+04,3.265820e+04,3.289648e+04,-2.067843e+02,-2.663964e+02,-1.379344e+02
C II 1335,4.446464e-05,-3.024100e-04,-2.579588e-04,1334.187746,-0.344254,5.457518e-04,3.207965e+10,3.897755e-06,1.194777e+00,-9.088747e+01,6.608215e+05,2.026941e-28,2.816058e-14,6.409435e-01,5.960464e+01,2.193555e+04,3.265820e+04,3.289648e+04,-2.341110e+02,-2.498531e+02,-1.380098e+02
C II 1335,4.425083e-05,-1.534269e-04,-1.091829e-04,1334.386292,-0.145708,7.637713e-04,4.185296e+10,3.633996e-06,1.194777e+00,-4.609050e+01,5.744126e+05,9.724890e-29,1.175335e-14,3.777000e+00,5.960464e+01,2.193555e+04,3.266211e+04,3.289648e+04,-1.399153e+02,-1.670559e+02,-9.510242e+01
C II 1335,4.299090e-05,-2.089949e-04,-1.660130e-04,1334.310450,-0.221550,6.325463e-05,3.376904e+09,3.535515e-06,1.194777e+00,-6.275929e+01,5.437016e+05,9.383237e-29,1.073133e-14,4.417944e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.289648e+04,-1.592438e+02,-1.679508e+02,-9.442870e+01
C II 1335,4.151717e-05,-1.813398e-04,-1.398301e-04,1334.345392,-0.186608,8.523970e-06,4.346897e+08,3.381347e-06,1.194777e+00,-5.445278e+01,4.973184e+05,8.052283e-29,8.424531e-15,1.673068e-01,5.960464e+01,2.192773e+04,3.266211e+04,3.289648e+04,-1.436557e+02,-1.561830e+02,-8.965332e+01
C II 1335,4.146136e-05,-1.256070e-04,-8.415080e-05,1334.419698,-0.112302,1.478989e-03,8.167832e+10,3.657800e-06,1.194777e+00,-3.771771e+01,5.819625e+05,7.637462e-29,9.352121e-15,4.250637e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.289648e+04,-1.156147e+02,-1.387128e+02,-6.623612e+01
C II 1335,4.004344e-05,-1.709208e-04,-1.308842e-04,1334.357331,-0.174669,1.321164e-01,6.499177e+11,3.684617e-06,1.194777e+00,-5.135070e+01,5.905271e+05,1.408986e-28,1.749379e-14,4.111614e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.289648e+04,-1.561545e+02,-1.864131e+02,-8.238931e+01
