Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.363962e-04,-3.123979e-04,-1.760443e-04,1334.297063,-0.234937,3.095919e-06,2.568594e+08,5.507142e-06,1.034941e+00,-9.367186e+01,1.319191e+06,1.518630e-29,4.215313e-15,1.656338e+00,7.450581e+00,2.166113e+04,3.236621e+04,3.302051e+04,6.171205e+01,6.196061e+01,-5.246204e+01
C II 1335,1.358436e-04,-2.994570e-04,-1.636541e-04,1334.313598,-0.218402,2.465105e-08,2.036186e+06,5.483109e-06,1.034941e+00,-8.979102e+01,1.307702e+06,1.440840e-29,3.964966e-15,1.833611e-02,7.450581e+00,2.166113e+04,3.236621e+04,3.301855e+04,6.102379e+01,5.882014e+01,-4.954453e+01
C II 1335,1.358375e-04,-2.805566e-04,-1.447573e-04,1334.338817,-0.193183,6.904563e-06,5.718596e+08,5.496017e-06,1.034941e+00,-8.412275e+01,1.313867e+06,1.373574e-29,3.797305e-15,4.481670e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.343424e-04,-2.629384e-04,-1.286314e-04,1334.360337,-0.171663,1.261616e-06,1.012813e+08,5.325657e-06,1.034941e+00,-7.883915e+01,1.233677e+06,1.253389e-29,3.252135e-15,9.390923e-01,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.340291e-04,-2.627967e-04,-1.288028e-04,1334.360109,-0.171891,5.965233e-06,4.889165e+08,5.437213e-06,1.034941e+00,-7.879646e+01,1.285902e+06,1.292710e-29,3.496731e-15,3.542577e+00,5.960464e+01,2.166602e+04,3.237305e+04,3.301758e+04,5.345657e+01,5.332230e+01,-3.865876e+01
C II 1335,1.328473e-04,-2.738951e-04,-1.410842e-04,1334.343719,-0.188281,3.223144e-06,2.589722e+08,5.333386e-06,1.034941e+00,-8.212531e+01,1.237260e+06,1.190236e-29,3.094599e-15,4.011930e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.315088e-04,-2.307444e-04,-9.926593e-05,1334.399526,-0.132474,1.271111e-07,9.735736e+06,5.080579e-06,1.034941e+00,-6.918480e+01,1.122746e+06,1.172286e-29,2.768379e-15,4.697393e-01,5.960464e+01,2.166602e+04,3.237695e+04,3.301367e+04,4.676911e+01,4.618236e+01,-3.600084e+01
C II 1335,1.313521e-04,-2.668986e-04,-1.355816e-04,1334.351062,-0.180938,1.210642e-07,9.019990e+06,4.942600e-06,1.034941e+00,-8.002638e+01,1.062591e+06,1.362506e-29,3.044030e-15,2.064155e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
C II 1335,1.306635e-04,-3.319413e-04,-2.013211e-04,1334.263331,-0.268669,9.564043e-08,7.120393e+06,4.941017e-06,1.034941e+00,-9.953175e+01,1.061910e+06,1.648323e-29,3.680821e-15,2.417515e+00,5.960464e+01,2.166992e+04,3.238086e+04,3.301367e+04,6.572783e+01,7.160594e+01,-3.881745e+01
C II 1335,1.298570e-04,-4.051859e-04,-2.753815e-04,1334.164495,-0.367505,8.467880e-08,6.282562e+06,4.924372e-06,1.034941e+00,-1.214983e+02,1.054768e+06,1.985979e-29,4.404006e-15,4.481670e+00,5.960464e+01,2.166992e+04,3.238477e+04,3.301367e+04,7.691247e+01,8.958673e+01,-4.534943e+01
C II 1335,1.283619e-04,-4.295470e-04,-3.012402e-04,1334.129985,-0.402015,6.227068e-08,4.536287e+06,4.830667e-06,1.034941e+00,-1.288047e+02,1.015008e+06,2.060802e-29,4.397582e-15,3.189217e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
C II 1335,1.272980e-04,-4.447714e-04,-3.175300e-04,1334.108246,-0.423754,5.090470e-08,3.370844e+06,4.392123e-06,1.034941e+00,-1.333705e+02,8.390812e+05,1.868389e-29,3.297882e-15,1.292452e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301172e+04,8.058347e+01,1.069085e+02,-2.989154e+01
C II 1335,1.268668e-04,-4.309464e-04,-3.041342e-04,1334.126123,-0.405877,1.861640e-07,1.243094e+07,4.430835e-06,1.034941e+00,-1.292232e+02,8.539379e+05,1.701126e-29,3.055681e-15,8.963339e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.238766e-04,-4.767089e-04,-3.528914e-04,1334.061055,-0.470945,1.062647e-08,7.246496e+05,4.522540e-06,1.034941e+00,-1.429486e+02,8.896517e+05,1.772606e-29,3.317069e-15,3.109124e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.228394e-04,-4.217373e-04,-2.989497e-04,1334.133042,-0.398958,1.415886e-07,8.858495e+06,4.150346e-06,1.034941e+00,-1.264616e+02,7.492446e+05,1.496082e-29,2.356736e-15,5.854215e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.300391e+04,6.006854e+01,1.137810e+02,-1.340759e+01
C II 1335,1.208864e-04,-4.421871e-04,-3.213542e-04,1334.103143,-0.428857,1.125436e-07,6.959228e+06,4.101910e-06,1.034941e+00,-1.325968e+02,7.318589e+05,1.730080e-29,2.663898e-15,9.576729e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.300391e+04,5.844023e+01,1.265877e+02,1.217382e+00
C II 1335,1.205669e-04,-4.475132e-04,-3.270003e-04,1334.095608,-0.436392,5.277282e-06,3.522100e+08,4.428786e-06,1.034941e+00,-1.341975e+02,8.531483e+05,1.501929e-29,2.693814e-15,8.005666e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.300391e+04,5.653983e+01,1.352853e+02,1.866201e+01
