Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.327246e-05,-1.218759e-04,-1.086051e-04,1334.387063,-0.144937,6.698904e-07,8.157053e+07,8.086257e-06,9.550399e-01,-3.654288e+01,2.844135e+06,1.374284e-28,8.191100e-14,1.293435e-02,1.818989e-03,2.179987e+04,3.269257e+04,3.291498e+04,-1.305629e+01,5.514261e+01,-4.751314e+00
C II 1335,1.326815e-05,-1.220406e-04,-1.087741e-04,1334.386837,-0.145163,7.239452e-06,8.814379e+08,8.085538e-06,9.550399e-01,-3.659227e+01,2.843629e+06,1.386797e-28,8.264696e-14,1.186254e-01,1.818989e-03,2.179987e+04,3.269269e+04,3.291498e+04,-1.317199e+01,5.520684e+01,-4.882896e+00
C II 1335,1.322858e-05,-1.221766e-04,-1.089496e-04,1334.386603,-0.145397,3.078451e-06,3.750573e+08,8.090828e-06,9.550399e-01,-3.663297e+01,2.847351e+06,1.394049e-28,8.317868e-14,4.598277e-02,1.818989e-03,2.179999e+04,3.269269e+04,3.291498e+04,-1.272850e+01,5.490787e+01,-4.976003e+00
C II 1335,1.321324e-05,-1.224026e-04,-1.091909e-04,1334.386281,-0.145719,5.393636e-06,6.568037e+08,8.086983e-06,9.550399e-01,-3.670072e+01,2.844645e+06,1.406953e-28,8.387346e-14,6.932646e-02,1.818989e-03,2.179999e+04,3.269281e+04,3.291498e+04,-1.286804e+01,5.497249e+01,-5.174005e+00
C II 1335,1.319012e-05,-1.206347e-04,-1.074461e-04,1334.388610,-0.143390,6.432882e-06,7.822672e+08,8.074545e-06,9.550399e-01,-3.617068e+01,2.835902e+06,1.406118e-28,8.356659e-14,9.528171e-02,1.818989e-03,2.179999e+04,3.269281e+04,3.291486e+04,-1.336978e+01,5.458857e+01,-5.183074e+00
C II 1335,1.315833e-05,-1.207913e-04,-1.076345e-04,1334.388358,-0.143642,2.743029e-06,3.332181e+08,8.066332e-06,9.550399e-01,-3.621764e+01,2.830136e+06,1.419057e-28,8.416865e-14,3.497347e-02,1.818989e-03,2.179999e+04,3.269293e+04,3.291486e+04,-1.352934e+01,5.462664e+01,-5.400707e+00
C II 1335,1.314667e-05,-1.211599e-04,-1.080148e-04,1334.387851,-0.144149,1.097977e-05,1.334260e+09,8.069431e-06,9.550399e-01,-3.632808e+01,2.832311e+06,1.427422e-28,8.471873e-14,1.296347e-01,1.818989e-03,2.180011e+04,3.269293e+04,3.291486e+04,-1.314670e+01,5.437778e+01,-5.633289e+00
C II 1335,1.310343e-05,-1.213876e-04,-1.082858e-04,1334.387489,-0.144511,1.077573e-06,1.307284e+08,8.056177e-06,9.550399e-01,-3.639639e+01,2.823014e+06,1.440510e-28,8.521899e-14,1.107785e-02,1.818989e-03,2.180011e+04,3.269305e+04,3.291486e+04,-1.330993e+01,5.440083e+01,-5.927099e+00
C II 1335,1.309973e-05,-1.192393e-04,-1.061411e-04,1334.390351,-0.141649,8.860514e-06,1.073269e+09,8.042079e-06,9.550399e-01,-3.575226e+01,2.813143e+06,1.438708e-28,8.481446e-14,1.048519e-01,1.818989e-03,2.180011e+04,3.269305e+04,3.291473e+04,-1.386451e+01,5.391807e+01,-5.903927e+00
C II 1335,1.306476e-05,-1.198323e-04,-1.067691e-04,1334.389513,-0.142487,4.412073e-06,5.345238e+08,8.043591e-06,9.550399e-01,-3.593001e+01,2.814201e+06,1.448463e-28,8.540886e-14,4.867847e-02,1.818989e-03,2.180023e+04,3.269305e+04,3.291473e+04,-1.354550e+01,5.372777e+01,-6.259716e+00
C II 1335,1.304852e-05,-1.200351e-04,-1.069882e-04,1334.389221,-0.142779,1.214218e-05,1.468038e+09,8.027484e-06,9.550399e-01,-3.599083e+01,2.802941e+06,1.462071e-28,8.587030e-14,1.174374e-01,1.818989e-03,2.180023e+04,3.269318e+04,3.291473e+04,-1.376252e+01,5.374047e+01,-6.613299e+00
C II 1335,1.300934e-05,-1.176603e-04,-1.046525e-04,1334.392338,-0.139662,4.222643e-06,5.095423e+08,8.012992e-06,9.550399e-01,-3.527881e+01,2.792830e+06,1.459976e-28,8.543656e-14,4.717077e-02,1.818989e-03,2.180023e+04,3.269318e+04,3.291461e+04,-1.436385e+01,5.319923e+01,-6.587270e+00
C II 1335,1.299361e-05,-1.178018e-04,-1.048098e-04,1334.392128,-0.139872,3.296230e-06,3.967277e+08,7.992198e-06,9.550399e-01,-3.532126e+01,2.778354e+06,1.473867e-28,8.580632e-14,3.227777e-02,1.818989e-03,2.180023e+04,3.269330e+04,3.291461e+04,-1.459751e+01,5.318570e+01,-6.961600e+00
C II 1335,1.298284e-05,-1.206267e-04,-1.076454e-04,1334.388344,-0.143656,1.488878e-05,1.795736e+09,8.008639e-06,9.550399e-01,-3.616814e+01,2.789797e+06,1.486282e-28,8.686211e-14,1.323304e-01,1.455192e-02,2.180042e+04,3.269324e+04,3.291467e+04,-1.377795e+01,5.335887e+01,-7.652085e+00
C II 1335,1.293870e-05,-1.212796e-04,-1.083425e-04,1334.387413,-0.144587,8.428703e-06,1.010368e+09,7.960172e-06,9.550399e-01,-3.636394e+01,2.756132e+06,1.515494e-28,8.750793e-14,5.918879e-02,1.455192e-02,2.180042e+04,3.269348e+04,3.291467e+04,-1.430251e+01,5.336044e+01,-8.662942e+00
C II 1335,1.291896e-05,-1.153937e-04,-1.024762e-04,1334.395242,-0.136758,2.894597e-05,3.455372e+09,7.927607e-06,9.550399e-01,-3.459920e+01,2.733627e+06,1.508928e-28,8.641101e-14,2.700276e-01,1.455192e-02,2.180042e+04,3.269348e+04,3.291443e+04,-1.564014e+01,5.202315e+01,-8.422997e+00
C II 1335,1.282889e-05,-1.158630e-04,-1.030356e-04,1334.394496,-0.137504,4.015911e-06,4.753333e+08,7.860419e-06,9.550399e-01,-3.473994e+01,2.687488e+06,1.539877e-28,8.670243e-14,2.958208e-02,1.455192e-02,2.180042e+04,3.269373e+04,3.291443e+04,-1.620099e+01,5.193280e+01,-9.503007e+00
C II 1335,1.281902e-05,-1.188580e-04,-1.060405e-04,1334.390486,-0.141514,3.602777e-05,4.260223e+09,7.850680e-06,9.550399e-01,-3.563785e+01,2.680833e+06,1.567439e-28,8.799680e-14,2.423258e-01,1.455192e-02,2.180066e+04,3.269373e+04,3.291443e+04,-1.598597e+01,5.190975e+01,-1.129684e+01
C II 1335,1.273819e-05,-1.125357e-04,-9.979893e-05,1334.398815,-0.133185,6.886369e-06,8.109467e+08,7.818920e-06,9.550399e-01,-3.374231e+01,2.659185e+06,1.561580e-28,8.694770e-14,5.730845e-02,1.455192e-02,2.180066e+04,3.269373e+04,3.291418e+04,-1.745063e+01,5.047722e+01,-1.106351e+01
C II 1335,1.271907e-05,-1.131203e-04,-1.004027e-04,1334.398009,-0.133991,2.913031e-05,3.391971e+09,7.731783e-06,9.550399e-01,-3.391764e+01,2.600246e+06,1.594934e-28,8.684321e-14,1.914946e-01,1.455192e-02,2.180066e+04,3.269397e+04,3.291418e+04,-1.806841e+01,5.033049e+01,-1.237592e+01
C II 1335,1.265519e-05,-1.245762e-04,-1.119226e-04,1334.382636,-0.149364,6.793796e-05,7.856547e+09,7.679099e-06,9.550399e-01,-3.735248e+01,2.564931e+06,1.668936e-28,8.957668e-14,2.931325e-01,1.164153e-01,2.180103e+04,3.269409e+04,3.291431e+04,-1.772033e+01,5.164750e+01,-1.744840e+01
C II 1335,1.255741e-05,-1.104844e-04,-9.792833e-05,1334.401312,-0.130688,5.217017e-05,5.997207e+09,7.632475e-06,9.550399e-01,-3.312750e+01,2.533879e+06,1.658993e-28,8.791614e-14,1.738057e-01,1.164153e-01,2.180103e+04,3.269409e+04,3.291382e+04,-2.089734e+01,4.852931e+01,-1.670855e+01
C II 1335,1.249944e-05,-1.136793e-04,-1.011813e-04,1334.396970,-0.135030,2.041593e-04,2.274107e+10,7.396539e-06,9.550399e-01,-3.408560e+01,2.379645e+06,1.742750e-28,8.674651e-14,5.153195e-01,1.164153e-01,2.180103e+04,3.269458e+04,3.291382e+04,-2.207012e+01,4.845062e+01,-2.025896e+01
C II 1335,1.232754e-05,-1.274230e-04,-1.150970e-04,1334.378399,-0.153601,9.990192e-05,1.112316e+10,7.392477e-06,9.550399e-01,-3.820686e+01,2.377032e+06,1.831903e-28,9.094028e-14,1.431132e-01,1.164153e-01,2.180151e+04,3.269458e+04,3.291382e+04,-2.331374e+01,5.002101e+01,-2.819439e+01
C II 1335,1.227981e-05,-1.357202e-04,-1.234421e-04,1334.367263,-0.164737,2.006905e-04,2.146321e+10,7.101150e-06,9.550399e-01,-4.069509e+01,2.193373e+06,1.939789e-28,8.887571e-14,2.516325e-01,1.164153e-01,2.180151e+04,3.269507e+04,3.291382e+04,-2.443747e+01,5.082745e+01,-3.363014e+01
