Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.508059e-04,-1.479891e-05,1.360048e-04,1334.713503,0.181503,2.838810e-01,1.396286e+12,7.537751e-06,7.584979e-01,-4.464932e+00,2.471375e+06,5.030603e-28,2.614231e-13,3.054484e-01,9.313226e-01,2.166748e+04,3.244385e+04,3.321924e+04,-1.210694e+02,2.768859e+01,-3.953742e+01
C II 1335,1.507040e-04,-2.156879e-05,1.291320e-04,1334.704331,0.172331,5.991164e-01,2.947283e+12,7.701599e-06,7.584979e-01,-6.489149e+00,2.579983e+06,4.593415e-28,2.491479e-13,1.064283e+00,9.313226e-01,2.166748e+04,3.244385e+04,3.321826e+04,-1.074076e+02,1.904007e+01,-4.340889e+01
C II 1335,1.503490e-04,-4.388245e-05,1.064599e-04,1334.674074,0.142074,1.619028e-03,1.874324e+11,7.687957e-06,7.584979e-01,-1.317865e+01,2.570851e+06,4.515970e-28,2.440635e-13,8.428472e-02,9.313226e-01,2.166748e+04,3.244482e+04,3.321826e+04,-1.028387e+02,1.394423e+01,-5.505640e+01
C II 1335,1.503208e-04,-7.297023e-05,7.733964e-05,1334.635212,0.103212,7.971062e-03,2.371485e+11,7.849690e-06,7.584979e-01,-2.190119e+01,2.680156e+06,4.325293e-28,2.437597e-13,2.231121e-01,9.313226e-01,2.166846e+04,3.244482e+04,3.321826e+04,-1.017453e+02,1.235627e+01,-6.816587e+01
C II 1335,1.502464e-04,-4.753154e-05,1.027077e-04,1334.669067,0.137067,3.436998e-01,1.691557e+12,8.023095e-06,7.584979e-01,-1.427937e+01,2.799877e+06,4.602899e-28,2.709416e-13,1.277108e+00,9.313226e-01,2.166846e+04,3.244482e+04,3.321729e+04,-1.132345e+02,3.163234e+00,-7.085004e+01
C II 1335,1.498203e-04,-6.882913e-05,8.098091e-05,1334.640072,0.108072,1.193619e-03,1.424491e+11,7.922989e-06,7.584979e-01,-2.066650e+01,2.730444e+06,4.484371e-28,2.574129e-13,9.457185e-02,9.313226e-01,2.166846e+04,3.244580e+04,3.321729e+04,-1.091068e+02,-5.442781e+00,-8.532008e+01
C II 1335,1.497888e-04,-2.718822e-05,1.225965e-04,1334.695609,0.163609,6.972382e-01,3.431024e+12,7.938800e-06,7.584979e-01,-8.190292e+00,2.741352e+06,5.091972e-28,2.934127e-13,1.306699e+00,9.313226e-01,2.166846e+04,3.244580e+04,3.321631e+04,-1.282245e+02,-1.359840e+01,-8.389412e+01
C II 1335,1.493529e-04,-5.855027e-05,9.079386e-05,1334.653167,0.121167,8.981399e-04,1.082688e+11,8.005322e-06,7.584979e-01,-1.759637e+01,2.787486e+06,4.654974e-28,2.726954e-13,6.497997e-02,9.313226e-01,2.166943e+04,3.244580e+04,3.321631e+04,-1.307435e+02,-8.881366e+00,-9.421327e+01
C II 1335,1.493312e-04,-4.640810e-05,1.029162e-04,1334.669345,0.137345,1.624589e-02,2.506777e+11,7.974751e-06,7.584979e-01,-1.395621e+01,2.766237e+06,4.666490e-28,2.711684e-13,1.182531e-01,9.313226e-01,2.166943e+04,3.244580e+04,3.321533e+04,-1.318906e+02,-1.178809e+01,-9.215888e+01
C II 1335,1.492917e-04,-5.228304e-05,9.700090e-05,1334.661451,0.129451,6.377577e-01,3.137338e+12,7.659551e-06,7.584979e-01,-1.571942e+01,2.551888e+06,4.565658e-28,2.448343e-13,1.253426e+00,9.313226e-01,2.166943e+04,3.244678e+04,3.321533e+04,-1.309002e+02,-1.716747e+01,-9.882412e+01
