Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.185687e-05,3.527375e-05,4.713105e-05,1334.594898,0.062898,1.260900e-04,8.644305e+09,4.549620e-06,7.063830e-01,1.053134e+01,9.003374e+05,3.208025e-28,6.073284e-14,6.777200e-01,7.450581e+00,2.181738e+04,3.269824e+04,3.292285e+04,-1.590834e+02,2.200463e+01,1.630568e+01
C II 1335,1.163081e-05,1.884134e-05,3.047237e-05,1334.572666,0.040666,8.190058e-03,1.340630e+11,4.244583e-06,7.063830e-01,5.554084e+00,7.836555e+05,6.169995e-28,1.017308e-13,1.832942e+00,7.450581e+00,2.181738e+04,3.270020e+04,3.292285e+04,-2.357557e+02,3.068470e+01,9.069373e+00
C II 1335,1.101940e-05,-7.162534e-05,-6.060673e-05,1334.451118,-0.080882,2.278473e-01,1.124448e+12,4.505346e-06,7.063830e-01,-2.153815e+01,8.828998e+05,4.994265e-28,9.268155e-14,1.140600e+00,7.450581e+00,2.181738e+04,3.270020e+04,3.292090e+04,-1.915898e+02,4.985823e+01,-5.543401e+00
C II 1335,1.063893e-05,-3.704005e-05,-2.640151e-05,1334.496766,-0.035234,1.863434e-01,9.233807e+11,4.919634e-06,7.063830e-01,-1.117089e+01,1.052739e+06,4.497498e-28,9.921425e-14,1.464411e+00,7.450581e+00,2.181738e+04,3.270215e+04,3.292090e+04,-1.954077e+02,4.151565e+01,5.670452e-01
C II 1335,1.015045e-05,-1.108036e-04,-1.006543e-04,1334.397674,-0.134326,7.455551e-01,3.700639e+12,5.039678e-06,7.063830e-01,-3.327060e+01,1.104742e+06,4.486815e-28,1.039036e-13,1.509132e+00,7.450581e+00,2.181738e+04,3.270215e+04,3.291895e+04,-1.643830e+02,6.674504e+01,-3.487354e+00
C II 1335,9.647054e-06,-8.173215e-05,-7.208588e-05,1334.435799,-0.096201,2.149428e+00,1.056908e+13,6.094233e-06,7.063830e-01,-2.459018e+01,1.615449e+06,7.040335e-28,2.375654e-13,1.095879e+00,7.450581e+00,2.181738e+04,3.270410e+04,3.291895e+04,-2.130796e+02,8.239367e+01,1.659011e+01
C II 1335,9.281504e-06,-1.963435e-04,-1.870639e-04,1334.282357,-0.249643,5.356325e+00,2.634054e+13,5.503217e-06,7.063830e-01,-5.902304e+01,1.317311e+06,1.230336e-27,3.390109e-13,1.877663e+00,7.450581e+00,2.181738e+04,3.270410e+04,3.291699e+04,-2.769429e+02,1.396377e+02,1.398228e+01
C II 1335,8.655176e-06,-1.446588e-04,-1.360049e-04,1334.350497,-0.181503,1.475163e+00,7.253976e+12,5.625311e-06,7.063830e-01,-4.349735e+01,1.376411e+06,1.133653e-27,3.262692e-13,7.273474e-01,7.450581e+00,2.181738e+04,3.270605e+04,3.291699e+04,-2.533168e+02,1.156235e+02,1.617940e+01
C II 1335,8.412556e-06,-2.314787e-04,-2.230681e-04,1334.234308,-0.297692,1.267217e+00,6.231946e+12,5.198443e-06,7.063830e-01,-6.957846e+01,1.175443e+06,1.424963e-27,3.513129e-13,2.246195e+00,7.450581e+00,2.181738e+04,3.270605e+04,3.291504e+04,-2.937312e+02,1.526729e+02,9.527546e+00
C II 1335,7.663298e-06,-1.386284e-04,-1.309661e-04,1334.357221,-0.174779,8.012723e-02,4.009749e+11,5.506889e-06,7.063830e-01,-4.165151e+01,1.319070e+06,8.603812e-28,2.383006e-13,3.588157e-01,9.313226e-01,2.181787e+04,3.270752e+04,3.291455e+04,-2.068539e+02,1.091648e+02,1.795353e+01
