Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.329938e-05,-1.235803e-04,-1.102826e-04,1334.384824,-0.147176,2.978599e-07,3.609623e+07,8.048035e-06,9.629712e-01,-3.705422e+01,2.817311e+06,1.370763e-28,8.095628e-14,9.546716e-03,1.818989e-03,2.179950e+04,3.269257e+04,3.291486e+04,-1.489097e+01,5.668029e+01,-5.802493e+00
C II 1335,1.329620e-05,-1.219863e-04,-1.086917e-04,1334.386947,-0.145053,9.655028e-07,1.171777e+08,8.059555e-06,9.629712e-01,-3.657618e+01,2.825382e+06,1.370378e-28,8.115776e-14,2.739358e-02,1.818989e-03,2.179962e+04,3.269257e+04,3.291486e+04,-1.441828e+01,5.598053e+01,-5.357339e+00
C II 1335,1.328706e-05,-1.220315e-04,-1.087460e-04,1334.386875,-0.145125,1.950594e-06,2.366728e+08,8.057540e-06,9.629712e-01,-3.658974e+01,2.823970e+06,1.382647e-28,8.184872e-14,4.567617e-02,1.818989e-03,2.179962e+04,3.269269e+04,3.291486e+04,-1.452288e+01,5.602620e+01,-5.430285e+00
C II 1335,1.327182e-05,-1.220537e-04,-1.087834e-04,1334.386825,-0.145175,1.276149e-06,1.546590e+08,8.048133e-06,9.629712e-01,-3.659644e+01,2.817380e+06,1.382849e-28,8.167205e-14,3.673993e-02,2.273737e-04,2.179959e+04,3.269266e+04,3.291476e+04,-1.493366e+01,5.610400e+01,-5.781170e+00
C II 1335,1.325957e-05,-1.220398e-04,-1.087819e-04,1334.386827,-0.145173,4.345694e-07,5.265228e+07,8.045991e-06,9.629712e-01,-3.659229e+01,2.815880e+06,1.388915e-28,8.198930e-14,1.134166e-02,2.273737e-04,2.179959e+04,3.269272e+04,3.291476e+04,-1.499038e+01,5.611673e+01,-5.814896e+00
C II 1335,1.325579e-05,-1.212404e-04,-1.079862e-04,1334.387889,-0.144111,2.875672e-06,3.486640e+08,8.051214e-06,9.629712e-01,-3.635255e+01,2.819538e+06,1.388748e-28,8.208156e-14,7.107444e-02,2.273737e-04,2.179965e+04,3.269272e+04,3.291476e+04,-1.477118e+01,5.576674e+01,-5.610293e+00
C II 1335,1.323208e-05,-1.212300e-04,-1.079995e-04,1334.387871,-0.144129,8.035828e-07,9.739609e+07,8.048314e-06,9.629712e-01,-3.634944e+01,2.817506e+06,1.394884e-28,8.238744e-14,1.809890e-02,2.273737e-04,2.179965e+04,3.269278e+04,3.291476e+04,-1.483337e+01,5.577735e+01,-5.656088e+00
C II 1335,1.322604e-05,-1.209436e-04,-1.077192e-04,1334.388245,-0.143755,1.301592e-06,1.576565e+08,8.042998e-06,9.629712e-01,-3.626360e+01,2.813786e+06,1.396961e-28,8.240211e-14,3.197802e-02,2.273737e-04,2.179965e+04,3.269278e+04,3.291470e+04,-1.506154e+01,5.570603e+01,-5.840316e+00
C II 1335,1.321537e-05,-1.201795e-04,-1.069657e-04,1334.389251,-0.142749,1.386477e-06,1.680509e+08,8.047613e-06,9.629712e-01,-3.603445e+01,2.817015e+06,1.397001e-28,8.249430e-14,3.233919e-02,2.273737e-04,2.179971e+04,3.269278e+04,3.291470e+04,-1.485400e+01,5.536465e+01,-5.658408e+00
C II 1335,1.320459e-05,-1.201496e-04,-1.069466e-04,1334.389276,-0.142724,3.421858e-06,4.145528e+08,8.043687e-06,9.629712e-01,-3.602549e+01,2.814268e+06,1.403117e-28,8.277716e-14,7.293773e-02,2.273737e-04,2.179971e+04,3.269284e+04,3.291470e+04,-1.492307e+01,5.536744e+01,-5.711861e+00
