Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.914128e-05,1.031822e-04,1.323265e-04,1334.708594,0.176594,3.818133e-05,4.320406e+09,7.512916e-06,7.908013e-03,3.092788e+01,2.455117e+06,4.227908e-29,2.135241e-14,1.135827e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.286914e+04,-1.015715e+01,1.333524e+01,-5.415399e+01
C II 1335,2.876240e-05,1.919754e-04,2.207434e-04,1334.826589,0.294589,6.525007e-05,8.850423e+09,9.008295e-06,7.908013e-03,5.754479e+01,3.529720e+06,4.928208e-29,3.565331e-14,3.182502e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.286914e+04,-3.771955e+01,1.893883e+01,-5.488724e+01
C II 1335,2.770080e-05,1.962659e-04,2.239721e-04,1334.830898,0.298898,5.439712e-05,8.244323e+09,1.006500e-05,7.908013e-03,5.882938e+01,4.406386e+06,5.986719e-29,5.398743e-14,1.166483e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.286914e+04,-3.826638e+01,1.015217e+01,-6.492851e+01
C II 1335,2.731169e-05,2.133940e-04,2.407115e-04,1334.853237,0.321237,4.757101e-04,6.611816e+10,9.230851e-06,7.908013e-03,6.396290e+01,3.706283e+06,9.031845e-29,6.876156e-14,3.439765e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.286914e+04,-4.360370e+01,7.721435e+00,-6.806841e+01
C II 1335,2.616428e-05,2.577517e-04,2.839227e-04,1334.910904,0.378904,7.885088e-05,9.805487e+09,8.256978e-06,7.908013e-03,7.725945e+01,2.965496e+06,6.443919e-29,3.935687e-14,9.092200e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.287305e+04,-5.533409e+01,2.374347e+01,-6.244703e+01
C II 1335,2.586099e-05,2.619099e-04,2.877777e-04,1334.916049,0.384049,1.101162e-03,1.207165e+11,7.279719e-06,7.908013e-03,7.850648e+01,2.305071e+06,5.767482e-29,2.760667e-14,4.348985e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.287305e+04,-5.845889e+01,2.441723e+01,-5.715670e+01
C II 1335,2.441028e-05,2.807488e-04,3.051659e-04,1334.939254,0.407254,1.858976e-03,1.852089e+11,6.613119e-06,7.908013e-03,8.415298e+01,1.902251e+06,7.365044e-29,2.926341e-14,3.669895e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.287305e+04,-6.533753e+01,2.302156e+01,-5.676745e+01
C II 1335,2.318611e-05,3.263927e-04,3.495864e-04,1334.998534,0.466534,1.830446e-04,1.692771e+10,6.138385e-06,7.908013e-03,9.783060e+01,1.638941e+06,8.565361e-29,2.942273e-14,6.790903e-01,5.960464e+01,2.175586e+04,3.274023e+04,3.287305e+04,-7.749477e+01,1.259086e+01,-7.416484e+01
C II 1335,2.295958e-05,2.727635e-04,2.957293e-04,1334.926660,0.394660,4.145016e-04,3.558201e+10,5.698570e-06,7.908013e-03,8.175905e+01,1.412495e+06,7.987623e-29,2.368341e-14,2.173799e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.287305e+04,-6.418786e+01,1.347088e+01,-6.097526e+01
C II 1335,2.223446e-05,2.595965e-04,2.818367e-04,1334.908120,0.376120,9.102520e-04,7.041141e+10,5.133002e-06,7.908013e-03,7.780728e+01,1.146035e+06,1.045496e-28,2.516903e-14,2.175186e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.287695e+04,-5.741933e+01,-7.374565e+00,-8.553723e+01
