Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.448772e-04,-6.490650e-04,-5.042818e-04,1333.859020,-0.672980,2.643633e-04,4.680395e+10,1.175872e-05,7.986265e-01,-1.946660e+02,6.014161e+06,1.516304e-28,1.798835e-13,1.153969e+00,5.960464e+01,2.165820e+04,3.249414e+04,3.322852e+04,-1.606302e+01,8.781309e+01,-2.018627e+02
C II 1335,1.444922e-04,-7.300489e-04,-5.856621e-04,1333.750415,-0.781585,1.570367e-01,7.907492e+11,1.153090e-05,7.986265e-01,-2.189657e+02,5.783382e+06,1.554658e-28,1.779032e-13,3.651424e+00,5.960464e+01,2.165820e+04,3.249805e+04,3.322852e+04,-1.387134e+01,9.095798e+01,-2.303360e+02
C II 1335,1.432741e-04,-7.644835e-04,-6.213189e-04,1333.702830,-0.829170,3.174727e-02,4.303231e+11,1.389080e-05,7.986265e-01,-2.293059e+02,8.392849e+06,1.489885e-28,2.463544e-13,2.258153e+00,5.960464e+01,2.165820e+04,3.249805e+04,3.322461e+04,-3.806844e+01,1.170107e+02,-2.378684e+02
C II 1335,1.425207e-04,-6.966895e-04,-5.542681e-04,1333.792312,-0.739688,6.780123e-04,1.178060e+11,1.154060e-05,7.986265e-01,-2.089707e+02,5.793111e+06,1.725366e-28,1.964605e-13,1.576330e+00,5.960464e+01,2.166211e+04,3.249805e+04,3.322461e+04,-5.265927e+01,1.058424e+02,-2.260557e+02
C II 1335,1.419949e-04,-5.774377e-04,-4.355248e-04,1333.950778,-0.581222,7.264565e-04,9.997476e+10,9.138548e-06,7.986265e-01,-1.731795e+02,3.632532e+06,1.102951e-28,7.980485e-14,1.258045e+00,5.960464e+01,2.166211e+04,3.250195e+04,3.322461e+04,-3.094449e+01,9.944077e+01,-1.731829e+02
C II 1335,1.415752e-04,-5.080423e-04,-3.665390e-04,1334.042842,-0.489158,7.021680e-04,8.319050e+10,7.867533e-06,7.986265e-01,-1.523580e+02,2.692354e+06,9.719348e-29,5.257246e-14,5.092527e+00,5.960464e+01,2.166211e+04,3.250195e+04,3.322070e+04,-2.015114e+01,8.135311e+01,-1.530904e+02
C II 1335,1.398763e-04,-5.493931e-04,-4.095937e-04,1333.985384,-0.546616,6.585956e-05,5.488219e+09,5.532036e-06,7.986265e-01,-1.647633e+02,1.331144e+06,1.066948e-28,2.987524e-14,1.135334e+00,5.960464e+01,2.166211e+04,3.250195e+04,3.321680e+04,-1.993271e+01,8.144885e+01,-1.690916e+02
C II 1335,1.394975e-04,-5.223199e-04,-3.828952e-04,1334.021014,-0.510986,1.444018e-12,1.297006e+02,5.961071e-06,7.986265e-01,-1.566378e+02,1.545624e+06,9.824210e-29,3.194116e-14,1.402484e+00,5.960464e+01,2.166211e+04,3.250586e+04,3.321680e+04,-8.317864e+00,7.955342e+01,-1.541357e+02
C II 1335,1.390296e-04,-5.674157e-04,-4.284649e-04,1333.960200,-0.571800,1.083899e-04,1.047038e+10,6.410968e-06,7.986265e-01,-1.701650e+02,1.787731e+06,1.081407e-28,4.065685e-14,2.554710e+00,5.960464e+01,2.166602e+04,3.250586e+04,3.321680e+04,-6.163846e+00,9.187162e+01,-1.623429e+02
C II 1335,1.381773e-04,-5.918705e-04,-4.537750e-04,1333.926423,-0.605577,7.050541e-14,8.590998e+00,8.091923e-06,7.986265e-01,-1.775026e+02,2.848122e+06,1.018565e-28,6.092302e-14,3.528714e+00,5.960464e+01,2.166602e+04,3.250586e+04,3.321289e+04,-1.039625e+01,9.761019e+01,-1.700646e+02
C II 1335,1.370001e-04,-5.959848e-04,-4.590663e-04,1333.919361,-0.612639,3.873711e-13,3.386121e+01,5.800588e-06,7.986265e-01,-1.787372e+02,1.463521e+06,1.221075e-28,3.755026e-14,1.563814e+00,5.960464e+01,2.166602e+04,3.250977e+04,3.321289e+04,-4.930932e+00,7.889187e+01,-1.817483e+02
C II 1335,1.364784e-04,-5.802959e-04,-4.438967e-04,1333.939606,-0.592394,1.265453e-05,1.448048e+09,7.596704e-06,7.986265e-01,-1.740310e+02,2.510184e+06,1.180395e-28,6.219425e-14,2.817483e+00,5.960464e+01,2.166602e+04,3.250977e+04,3.320898e+04,-9.266877e-01,6.624991e+01,-1.822643e+02
C II 1335,1.355385e-04,-6.124362e-04,-4.769807e-04,1333.895454,-0.636546,7.754349e-04,8.935502e+10,7.652381e-06,7.986265e-01,-1.836747e+02,2.547113e+06,1.455235e-28,7.782219e-14,2.275044e+00,5.960464e+01,2.166992e+04,3.250977e+04,3.320898e+04,6.741279e+00,5.505489e+01,-1.987209e+02
C II 1335,1.347795e-04,-5.437009e-04,-4.089946e-04,1333.986184,-0.545816,5.921697e-04,7.147197e+10,8.015315e-06,7.986265e-01,-1.630567e+02,2.794450e+06,1.252167e-28,7.345135e-14,8.295654e-01,5.960464e+01,2.166992e+04,3.250977e+04,3.320508e+04,8.543149e+00,3.415509e+01,-1.851823e+02
C II 1335,1.345028e-04,-5.254148e-04,-3.909827e-04,1334.010221,-0.521779,1.395893e-03,1.588609e+11,7.555081e-06,7.986265e-01,-1.575686e+02,2.482752e+06,1.067184e-28,5.558395e-14,4.262962e+00,5.960464e+01,2.166992e+04,3.251367e+04,3.320508e+04,1.150916e+01,3.741917e+01,-1.743638e+02
C II 1335,1.330806e-04,-4.679103e-04,-3.348920e-04,1334.085076,-0.446924,1.235582e-04,1.410759e+10,7.582323e-06,7.986265e-01,-1.403174e+02,2.500689e+06,9.561360e-29,5.019893e-14,3.097148e+00,5.960464e+01,2.166992e+04,3.251367e+04,3.320117e+04,2.432770e+01,2.562458e+01,-1.536593e+02
C II 1335,1.320474e-04,-4.251011e-04,-2.931098e-04,1334.140836,-0.391164,7.185169e-06,6.397165e+08,5.908574e-06,7.986265e-01,-1.274771e+02,1.518520e+06,9.657498e-29,3.084021e-14,1.257964e-01,5.960464e+01,2.167383e+04,3.251367e+04,3.320117e+04,3.051471e+01,1.536668e+01,-1.408870e+02
C II 1335,1.320054e-04,-4.363747e-04,-3.044268e-04,1334.125733,-0.406267,7.890827e-05,6.934929e+09,5.834713e-06,7.986265e-01,-1.308565e+02,1.480792e+06,8.156881e-29,2.540870e-14,1.869583e+00,5.960464e+01,2.167383e+04,3.251758e+04,3.320117e+04,2.870024e+01,2.619168e+01,-1.388115e+02
