Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.577105e-04,-4.808369e-04,-3.232023e-04,1334.100676,-0.431324,2.313061e-06,1.590017e+08,4.558429e-06,7.818216e-01,-1.441923e+02,9.038275e+05,5.806486e-29,1.103388e-14,4.010011e+00,5.960464e+01,2.172852e+04,3.249414e+04,3.329883e+04,-2.549664e+01,5.068953e+01,-1.462031e+02
C II 1335,1.563727e-04,-4.050418e-04,-2.487325e-04,1334.200059,-0.331941,1.235364e-05,1.102000e+09,5.918980e-06,7.818216e-01,-1.214539e+02,1.523873e+06,3.450857e-29,1.104466e-14,1.606218e+00,5.960464e+01,2.172852e+04,3.249414e+04,3.329492e+04,7.335931e+00,4.679278e+01,-1.141804e+02
C II 1335,1.558368e-04,-3.831445e-04,-2.273674e-04,1334.228571,-0.303429,1.360463e-05,1.245621e+09,6.077171e-06,7.818216e-01,-1.148864e+02,1.606416e+06,3.125446e-29,1.053572e-14,2.974330e+00,5.960464e+01,2.172852e+04,3.249805e+04,3.329492e+04,8.636525e+00,4.769770e+01,-1.056659e+02
C II 1335,1.548445e-04,-4.376618e-04,-2.828850e-04,1334.154481,-0.377519,6.712500e-05,7.402494e+09,7.323201e-06,7.818216e-01,-1.312376e+02,2.332690e+06,2.922160e-29,1.427503e-14,4.580548e+00,5.960464e+01,2.172852e+04,3.249805e+04,3.329102e+04,1.827137e+01,4.180752e+01,-1.259600e+02
C II 1335,1.533164e-04,-4.530113e-04,-2.997644e-04,1334.131955,-0.400045,1.037090e-05,1.203132e+09,7.703115e-06,7.818216e-01,-1.358423e+02,2.580999e+06,3.216970e-29,1.730772e-14,5.188068e-01,5.960464e+01,2.172852e+04,3.249805e+04,3.328711e+04,1.434117e+01,3.796707e+01,-1.344445e+02
C II 1335,1.531433e-04,-4.100462e-04,-2.569657e-04,1334.189071,-0.342929,2.665508e-05,3.517122e+09,8.761786e-06,7.818216e-01,-1.229552e+02,3.339184e+06,2.640633e-29,1.821379e-14,4.061742e+00,5.960464e+01,2.172852e+04,3.250195e+04,3.328711e+04,2.188807e+01,3.594134e+01,-1.187421e+02
C II 1335,1.517883e-04,-3.413967e-04,-1.896603e-04,1334.278892,-0.253108,7.326163e-06,1.011694e+09,9.170272e-06,7.818216e-01,-1.023659e+02,3.657797e+06,2.460907e-29,1.845856e-14,1.524866e+00,5.960464e+01,2.172852e+04,3.250195e+04,3.328320e+04,2.495761e+01,3.831081e+01,-9.254665e+01
C II 1335,1.512796e-04,-3.518409e-04,-2.006145e-04,1334.264273,-0.267727,8.187605e-06,1.220699e+09,9.902424e-06,7.818216e-01,-1.054992e+02,4.265188e+06,2.697266e-29,2.359693e-14,2.487077e+00,5.960464e+01,2.173242e+04,3.250195e+04,3.328320e+04,2.154175e+01,2.571025e+01,-1.041572e+02
C II 1335,1.504499e-04,-2.636417e-04,-1.132315e-04,1334.380889,-0.151111,8.816112e-07,1.448301e+08,1.091038e-05,7.818216e-01,-7.904997e+01,5.177674e+06,1.613904e-29,1.709826e-14,5.686047e-01,5.960464e+01,2.173242e+04,3.250586e+04,3.328320e+04,4.723763e+01,3.259421e+01,-6.331214e+01
C II 1335,1.502602e-04,-2.395552e-04,-8.933102e-05,1334.412785,-0.119215,6.545729e-06,1.041768e+09,1.057064e-05,7.818216e-01,-7.182753e+01,4.860239e+06,1.416339e-29,1.410555e-14,4.580548e+00,5.960464e+01,2.173242e+04,3.250586e+04,3.327930e+04,4.857269e+01,3.544824e+01,-5.291592e+01
