Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.266012e-05,-3.526651e-04,-3.400094e-04,1334.078247,-0.453753,1.249338e-01,6.633198e+11,7.325058e-06,8.752663e-01,-1.057559e+02,2.333873e+06,2.704324e-28,1.321501e-13,2.287527e+00,7.450581e+00,2.180176e+04,3.269629e+04,3.291699e+04,-1.873652e+01,9.187205e+01,-9.455749e+01
C II 1335,1.189707e-05,-2.229280e-04,-2.110336e-04,1334.250369,-0.281631,5.110122e-04,4.863480e+10,6.316368e-06,8.752663e-01,-6.685163e+01,1.735362e+06,2.084571e-28,7.580807e-14,1.935824e-01,7.450581e+00,2.180176e+04,3.269824e+04,3.291699e+04,-3.961149e+01,6.230830e+01,-7.897586e+01
C II 1335,1.183250e-05,-3.028856e-04,-2.910567e-04,1334.143575,-0.388425,5.190026e-04,5.105351e+10,6.531328e-06,8.752663e-01,-9.083205e+01,1.855488e+06,3.103642e-28,1.205341e-13,1.566517e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.178025e-05,-3.475848e-04,-3.358086e-04,1334.083853,-0.448147,3.727893e-01,1.882896e+12,5.895767e-06,8.752663e-01,-1.042340e+02,1.511944e+06,3.630326e-28,1.148557e-13,2.451626e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.096246e-05,-2.326516e-04,-2.216917e-04,1334.236145,-0.295855,9.659903e-02,4.818895e+11,5.342619e-06,8.752663e-01,-6.976251e+01,1.241548e+06,3.344219e-28,8.703627e-14,1.195007e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.056385e-05,-3.600540e-04,-3.494939e-04,1334.065589,-0.466411,1.540501e-03,1.229116e+11,5.296295e-06,8.752663e-01,-1.079737e+02,1.220111e+06,5.048614e-28,1.291048e-13,2.941609e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291309e+04,-2.535012e+01,1.124706e+02,-7.777514e+01
C II 1335,1.046573e-05,-5.926507e-04,-5.821912e-04,1333.755047,-0.776953,5.988420e-01,2.946085e+12,5.940862e-06,8.752663e-01,-1.777445e+02,1.535161e+06,8.677536e-28,2.784995e-13,1.312692e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291309e+04,-8.367213e+00,1.491236e+02,-1.452242e+02
C II 1335,1.002785e-05,-3.980167e-04,-3.879928e-04,1334.014211,-0.517789,3.336081e-01,1.679965e+12,5.775753e-06,8.752663e-01,-1.193561e+02,1.451016e+06,6.071411e-28,1.846885e-13,2.039781e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.347448e-06,-3.120471e-04,-3.027026e-04,1334.128034,-0.403966,2.488868e-01,1.260006e+12,5.982469e-06,8.752663e-01,-9.357147e+01,1.556740e+06,3.718032e-28,1.212163e-13,7.449734e-01,7.450581e+00,2.180566e+04,3.270215e+04,3.291113e+04,-1.294823e+01,8.100665e+01,-8.079818e+01
C II 1335,9.098949e-06,-5.098523e-04,-5.007580e-04,1333.863722,-0.668278,5.465768e-04,5.426452e+10,6.592010e-06,8.752663e-01,-1.529073e+02,1.890126e+06,5.555895e-28,2.196047e-13,1.710579e-02,7.450581e+00,2.180762e+04,3.270215e+04,3.291113e+04,-1.372909e+01,1.215669e+02,-1.394882e+02
