Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.730546e-04,-2.509774e-04,-7.796629e-05,1334.427951,-0.104049,5.614530e-09,3.826279e+05,4.520936e-06,8.210354e-01,-7.525125e+01,8.890205e+05,5.923954e-30,1.091497e-15,3.244253e+00,4.768372e+02,2.174609e+04,3.262109e+04,3.340234e+04,1.437574e+01,3.326364e+01,-6.890451e+01
C II 1335,1.719722e-04,-2.193440e-04,-4.740947e-05,1334.468731,-0.063269,9.453127e-10,6.586071e+04,4.621192e-06,8.210354e-01,-6.576524e+01,9.288877e+05,4.839133e-30,9.180110e-16,8.999572e-01,4.768372e+02,2.174609e+04,3.262109e+04,3.339453e+04,1.583134e+01,2.485041e+01,-6.057750e+01
C II 1335,1.716720e-04,-2.197041e-04,-4.806983e-05,1334.467849,-0.064151,2.734330e-08,2.205622e+06,5.353409e-06,8.210354e-01,-6.587433e+01,1.246568e+06,4.263481e-30,1.084313e-15,5.963315e+00,4.768372e+02,2.174609e+04,3.262891e+04,3.339453e+04,2.443071e+01,3.669473e+01,-5.718039e+01
C II 1335,1.696825e-04,-2.375052e-04,-6.786299e-05,1334.441435,-0.090565,3.773548e-09,2.564750e+05,4.508013e-06,8.210354e-01,-7.121169e+01,8.839454e+05,5.144254e-30,9.358678e-16,1.170636e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.339453e+04,2.788497e+01,2.821267e+01,-6.382882e+01
C II 1335,1.692920e-04,-2.473655e-04,-7.811538e-05,1334.427753,-0.104247,3.790176e-08,2.437076e+06,4.265021e-06,8.210354e-01,-7.416792e+01,7.912204e+05,5.069301e-30,8.236310e-16,8.033908e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.338672e+04,2.554749e+01,1.839674e+01,-6.910290e+01
C II 1335,1.666117e-04,-2.865271e-04,-1.199632e-04,1334.371905,-0.160095,7.085345e-08,5.350856e+06,5.011064e-06,8.210354e-01,-8.591098e+01,1.092232e+06,5.446936e-30,1.229414e-15,8.033908e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.337891e+04,1.121664e+01,1.576485e+01,-8.370710e+01
C II 1335,1.639315e-04,-2.691896e-04,-1.053023e-04,1334.391471,-0.140529,2.192219e-07,1.906163e+07,5.770849e-06,8.210354e-01,-8.071195e+01,1.448553e+06,6.072389e-30,1.822263e-15,1.606782e+01,3.814697e+03,2.175781e+04,3.263281e+04,3.336719e+04,9.971878e+00,8.748698e+00,-7.989760e+01
C II 1335,1.585710e-04,-2.098415e-04,-5.130375e-05,1334.463534,-0.068466,5.827114e-08,3.672775e+06,4.181557e-06,8.210354e-01,-6.291578e+01,7.605561e+05,5.889472e-30,9.367335e-16,1.606782e+01,3.814697e+03,2.175781e+04,3.263281e+04,3.335156e+04,1.677521e+01,1.347149e+00,-6.207570e+01
C II 1335,1.532105e-04,-2.342985e-04,-8.112386e-05,1334.423738,-0.108262,9.569723e-08,6.135702e+06,4.253956e-06,8.210354e-01,-7.025013e+01,7.871203e+05,8.781693e-30,1.451304e-15,7.691083e+00,4.768372e+02,2.175391e+04,3.263672e+04,3.333984e+04,1.833310e+01,-9.282528e+00,-7.146148e+01
C II 1335,1.506446e-04,-2.528563e-04,-1.022498e-04,1334.395544,-0.136456,8.560717e-08,5.091884e+06,3.945817e-06,8.210354e-01,-7.581510e+01,6.772187e+05,8.585910e-30,1.223447e-15,3.428248e-01,4.768372e+02,2.176172e+04,3.263672e+04,3.333984e+04,5.154640e+00,-1.018469e+01,-7.921457e+01
