Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.351313e-05,8.491444e-05,9.842872e-05,1334.663356,0.131356,1.824199e-03,1.633828e+11,5.945971e-06,1.081443e+00,2.540731e+01,1.537803e+06,2.605825e-28,8.411495e-14,1.413542e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.293652e+04,-1.683028e+02,-3.289681e+01,1.438870e+01
C II 1335,1.304162e-05,8.310684e-05,9.614954e-05,1334.660315,0.128315,8.862378e-02,4.511787e+11,6.187089e-06,1.081443e+00,2.485293e+01,1.665052e+06,3.006067e-28,1.050480e-13,1.986546e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.293457e+04,-1.843929e+02,-5.342831e+01,1.546533e+01
C II 1335,1.237897e-05,1.144997e-04,1.268800e-04,1334.701325,0.169325,1.351166e-01,6.826747e+11,5.921368e-06,1.081443e+00,3.428085e+01,1.525103e+06,2.902598e-28,9.294094e-14,1.986546e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.293262e+04,-1.591520e+02,-3.482903e+01,2.462221e+01
C II 1335,1.171632e-05,1.737047e-04,1.854231e-04,1334.779453,0.247453,8.910239e-02,4.475940e+11,5.690561e-06,1.081443e+00,5.204076e+01,1.408527e+06,2.891631e-28,8.560650e-14,1.833176e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.293066e+04,-1.377235e+02,-1.020589e+01,4.092924e+01
C II 1335,1.110483e-05,1.973311e-04,2.084381e-04,1334.810167,0.278167,1.919738e-05,1.612606e+09,5.573039e-06,1.081443e+00,5.912567e+01,1.350950e+06,2.361448e-28,6.701510e-14,1.533699e-01,7.450581e+00,2.181738e+04,3.272754e+04,3.293066e+04,-1.295166e+02,-1.777940e+01,5.013782e+01
C II 1335,1.105367e-05,1.996657e-04,2.107215e-04,1334.813215,0.281215,4.008182e-05,3.370034e+09,5.581227e-06,1.081443e+00,5.982626e+01,1.354923e+06,2.696468e-28,7.676835e-14,1.986546e+00,7.450581e+00,2.181738e+04,3.272754e+04,3.292871e+04,-1.287094e+02,-1.122265e+01,4.989858e+01
C II 1335,1.039102e-05,1.926637e-04,2.030567e-04,1334.802986,0.270986,1.761718e-04,1.581354e+10,5.958937e-06,1.081443e+00,5.771978e+01,1.544517e+06,3.638101e-28,1.180968e-13,1.986546e+00,7.450581e+00,2.181738e+04,3.272754e+04,3.292676e+04,-1.459051e+02,-1.240366e+01,4.624285e+01
C II 1335,9.728373e-06,2.035501e-04,2.132804e-04,1334.816630,0.284630,4.441723e-04,4.195844e+10,6.271728e-06,1.081443e+00,6.097309e+01,1.710920e+06,4.456067e-28,1.602363e-13,4.769805e-01,7.450581e+00,2.181738e+04,3.272754e+04,3.292480e+04,-1.654447e+02,-1.211732e+01,4.757617e+01
C II 1335,9.569268e-06,1.734691e-04,1.830400e-04,1334.776273,0.244273,4.010548e-02,2.716076e+11,5.989024e-06,1.081443e+00,5.194361e+01,1.560153e+06,5.768549e-28,1.891882e-13,1.509565e+00,7.450581e+00,2.181738e+04,3.272559e+04,3.292480e+04,-1.861880e+02,-2.290981e+01,3.804066e+01
C II 1335,9.065725e-06,1.885584e-04,1.976259e-04,1334.795738,0.263738,5.848701e+00,2.875583e+13,6.984697e-06,1.081443e+00,5.648541e+01,2.122024e+06,8.402352e-28,3.692609e-13,1.986546e+00,7.450581e+00,2.181738e+04,3.272559e+04,3.292285e+04,-1.549991e+02,2.881818e+00,4.168392e+01
