Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.475345e-05,-6.372180e-05,3.102562e-05,1334.573405,0.041405,8.623857e-10,3.783879e+04,2.906667e-06,1.222134e-01,-1.913893e+01,3.674900e+05,3.249545e-30,2.509550e-16,5.846003e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.302734e+04,8.883949e+01,-6.714614e-01,-1.160421e+02
C II 1335,9.280326e-05,-9.832238e-05,-5.528242e-06,1334.524622,-0.007378,5.623091e-12,2.548905e+02,3.004083e-06,1.222134e-01,-2.951005e+01,3.925354e+05,3.347368e-30,2.761901e-16,9.542536e-01,4.768372e+02,2.192578e+04,3.294141e+04,3.302734e+04,7.605788e+01,-5.155243e+00,-1.200870e+02
C II 1335,9.248493e-05,-1.416948e-04,-4.922295e-05,1334.466310,-0.065690,3.503831e-11,1.678711e+03,3.175549e-06,1.222134e-01,-4.251844e+01,4.386244e+05,3.591734e-30,3.312494e-16,8.784455e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301953e+04,7.076269e+01,-9.708986e+00,-1.361354e+02
C II 1335,8.955450e-05,-1.871222e-04,-9.758448e-05,1334.401770,-0.130230,8.058476e-10,3.831768e+04,3.149178e-06,1.222134e-01,-5.613470e+01,4.313695e+05,3.614671e-30,3.279998e-16,3.484024e+00,4.768372e+02,2.192578e+04,3.293359e+04,3.301953e+04,5.552298e+01,-1.907270e+01,-1.366295e+02
C II 1335,8.839225e-05,-1.640364e-04,-7.565862e-05,1334.431031,-0.100969,3.847844e-09,1.865444e+05,3.209800e-06,1.222134e-01,-4.922213e+01,4.481372e+05,4.193574e-30,3.949872e-16,4.877385e+00,4.768372e+02,2.191797e+04,3.293359e+04,3.301953e+04,7.647122e+01,-1.572938e+01,-1.450818e+02
C II 1335,8.676519e-05,-1.832427e-04,-9.649339e-05,1334.403226,-0.128774,1.475198e-09,6.706869e+04,3.012232e-06,1.222134e-01,-5.497389e+01,3.946681e+05,4.003016e-30,3.322743e-16,1.377301e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.301367e+04,6.324068e+01,-2.058338e+01,-1.379568e+02
C II 1335,8.630573e-05,-1.816616e-04,-9.537150e-05,1334.404724,-0.127276,7.810801e-09,3.376811e+05,2.855366e-06,1.222134e-01,-5.449468e+01,3.546326e+05,3.976673e-30,2.966725e-16,3.870394e+00,5.960464e+01,2.191992e+04,3.292773e+04,3.301367e+04,5.711668e+01,-2.225884e+01,-1.287701e+02
C II 1335,8.501459e-05,-1.587810e-04,-7.377989e-05,1334.433538,-0.098462,2.733062e-09,1.194854e+05,2.884116e-06,1.222134e-01,-4.763880e+01,3.618100e+05,4.375421e-30,3.329521e-16,9.989603e-01,5.960464e+01,2.191602e+04,3.292773e+04,3.301367e+04,7.103978e+01,-1.940709e+01,-1.305331e+02
C II 1335,8.468135e-05,-1.618048e-04,-7.713718e-05,1334.429058,-0.102942,1.081961e-08,4.532582e+05,2.772655e-06,1.222134e-01,-4.854285e+01,3.343849e+05,4.618437e-30,3.248418e-16,2.326277e+00,5.960464e+01,2.191602e+04,3.292383e+04,3.301367e+04,6.838289e+01,-2.195640e+01,-1.257794e+02
C II 1335,8.390532e-05,-1.545478e-04,-7.065544e-05,1334.437708,-0.094292,7.489892e-09,3.139623e+05,2.773466e-06,1.222134e-01,-4.636510e+01,3.345807e+05,4.590424e-30,3.230778e-16,2.543078e+00,5.960464e+01,2.191602e+04,3.292383e+04,3.300977e+04,6.444347e+01,-1.879860e+01,-1.232240e+02
C II 1335,8.305697e-05,-1.734099e-04,-9.036739e-05,1334.411402,-0.120598,1.592250e-08,6.656402e+05,2.746811e-06,1.222134e-01,-5.201906e+01,3.281805e+05,4.960840e-30,3.424903e-16,4.256765e+00,5.960464e+01,2.191602e+04,3.291992e+04,3.300977e+04,5.906863e+01,-2.322846e+01,-1.232825e+02
C II 1335,8.163694e-05,-1.422665e-04,-6.064113e-05,1334.451072,-0.080928,2.871798e-09,1.258130e+05,2.879809e-06,1.222134e-01,-4.268622e+01,3.607302e+05,5.440341e-30,4.127455e-16,6.125900e-01,5.960464e+01,2.191211e+04,3.291992e+04,3.300977e+04,7.378866e+01,-1.746917e+01,-1.254032e+02
C II 1335,8.143258e-05,-1.821436e-04,-1.007259e-04,1334.397578,-0.134422,6.974115e-09,3.036486e+05,2.881446e-06,1.222134e-01,-5.464218e+01,3.611404e+05,6.074913e-30,4.614923e-16,1.160500e+00,5.960464e+01,2.191211e+04,3.291602e+04,3.300977e+04,6.590916e+01,-2.544901e+01,-1.309218e+02
C II 1335,8.104545e-05,-1.823948e-04,-1.013641e-04,1334.396726,-0.135274,7.540213e-09,3.366040e+05,2.957455e-06,1.222134e-01,-5.471409e+01,3.804445e+05,5.842973e-30,4.676442e-16,3.708855e+00,5.960464e+01,2.191211e+04,3.291602e+04,3.300586e+04,5.663359e+01,-2.276508e+01,-1.279513e+02
C II 1335,7.980820e-05,-2.358853e-04,-1.560959e-04,1334.323685,-0.208315,8.687417e-09,3.894132e+05,2.970050e-06,1.222134e-01,-7.075236e+01,3.836920e+05,6.505999e-30,5.252404e-16,4.643135e+00,5.960464e+01,2.191211e+04,3.291211e+04,3.300586e+04,4.377235e+01,-3.200607e+01,-1.359908e+02
C II 1335,7.825928e-05,-1.978355e-04,-1.195917e-04,1334.372401,-0.159599,4.729274e-10,2.219127e+04,3.108432e-06,1.222134e-01,-5.934491e+01,4.202793e+05,6.717681e-30,5.939765e-16,2.209426e-01,5.960464e+01,2.190820e+04,3.291211e+04,3.300586e+04,5.376843e+01,-2.425988e+01,-1.330567e+02
C II 1335,7.818558e-05,-1.969333e-04,-1.187631e-04,1334.373507,-0.158493,1.776615e-12,8.543639e+01,3.187312e-06,1.222134e-01,-5.907268e+01,4.418800e+05,6.437709e-30,5.984965e-16,5.277181e-03,5.960464e+01,2.190820e+04,3.291211e+04,3.300195e+04,4.719099e+01,-2.129808e+01,-1.321046e+02
