Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.518988e-04,-5.748870e-04,-4.230756e-04,1333.967392,-0.564608,2.841227e-04,3.457492e+10,8.080994e-06,7.812235e-01,-1.724143e+02,2.840434e+06,1.116058e-28,6.580265e-14,5.167254e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.324121e+04,5.675129e+00,1.778118e+02,-9.416562e+01
C II 1335,1.517264e-04,-6.491460e-04,-4.975181e-04,1333.868046,-0.663954,8.557648e-04,1.175593e+11,9.122962e-06,7.812235e-01,-1.946972e+02,3.620152e+06,1.229830e-28,9.181786e-14,1.717419e+00,7.450581e+00,2.166309e+04,3.246777e+04,3.323926e+04,-1.966710e+01,1.921864e+02,-1.246000e+02
C II 1335,1.511535e-04,-5.966311e-04,-4.455678e-04,1333.937375,-0.594625,2.717066e-04,3.686638e+10,9.011059e-06,7.812235e-01,-1.789469e+02,3.531886e+06,1.074945e-28,7.828065e-14,6.865195e-01,7.450581e+00,2.166309e+04,3.246973e+04,3.323926e+04,-1.121079e+01,1.993324e+02,-9.457045e+01
C II 1335,1.509244e-04,-6.645530e-04,-5.137288e-04,1333.846412,-0.685588,1.855989e-04,2.374164e+10,8.495343e-06,7.812235e-01,-1.993223e+02,3.139185e+06,1.083423e-28,7.015722e-14,1.850914e-01,7.450581e+00,2.166504e+04,3.246973e+04,3.323926e+04,-2.418130e+01,1.993994e+02,-1.274423e+02
C II 1335,1.508627e-04,-7.207356e-04,-5.699817e-04,1333.771341,-0.760659,3.556659e-02,3.528314e+11,9.809636e-06,7.812235e-01,-2.161765e+02,4.185630e+06,1.205335e-28,1.025756e-13,2.589030e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.323730e+04,-3.537378e+01,1.876589e+02,-1.635880e+02
C II 1335,1.499990e-04,-8.256126e-04,-6.757375e-04,1333.630207,-0.901793,2.332326e-05,4.088969e+09,1.164347e-05,7.812235e-01,-2.476430e+02,5.896850e+06,1.376516e-28,1.630617e-13,3.230377e-02,7.450581e+00,2.166504e+04,3.246973e+04,3.323535e+04,-3.037641e+01,1.984311e+02,-1.950370e+02
C II 1335,1.499882e-04,-7.288345e-04,-5.789557e-04,1333.759365,-0.772635,4.197482e-04,7.108162e+10,1.124678e-05,7.812235e-01,-2.186055e+02,5.501882e+06,1.212869e-28,1.337523e-13,2.556726e+00,7.450581e+00,2.166504e+04,3.247168e+04,3.323535e+04,-3.223742e+01,1.894540e+02,-1.640476e+02
C II 1335,1.491352e-04,-8.782835e-04,-7.292792e-04,1333.558754,-0.973246,4.549315e-05,8.662917e+09,1.264786e-05,7.812235e-01,-2.634539e+02,6.958081e+06,1.830905e-28,2.539168e-13,3.168346e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.323340e+04,-3.228843e+01,2.259621e+02,-1.964607e+02
C II 1335,1.490295e-04,-6.322942e-04,-4.833589e-04,1333.886942,-0.645058,1.520826e-04,2.539961e+10,1.109299e-05,7.812235e-01,-1.896384e+02,5.352447e+06,1.375899e-28,1.468554e-13,6.193839e-01,7.450581e+00,2.166699e+04,3.247168e+04,3.323340e+04,-3.742144e+01,1.524364e+02,-1.554503e+02
C II 1335,1.488229e-04,-4.874185e-04,-3.386681e-04,1334.080037,-0.451963,9.138060e-05,1.399055e+10,1.016696e-05,7.812235e-01,-1.461745e+02,4.496112e+06,8.023892e-29,7.222142e-14,1.652811e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.323340e+04,-3.349359e+01,1.220200e+02,-1.185901e+02
