Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.217381e-04,-4.955212e-04,-2.738930e-04,1334.166481,-0.365519,0.000000e+00,0.000000e+00,3.632306e-06,7.696212e-01,-1.485958e+02,5.738784e+05,9.726771e-30,1.174873e-15,4.099162e+00,4.768372e+02,2.168359e+04,3.246484e+04,3.349609e+04,2.721697e+01,4.671166e+00,-1.568747e+02
C II 1335,2.203705e-04,-5.205640e-04,-3.003083e-04,1334.131229,-0.400771,4.397918e-09,2.500147e+05,3.767657e-06,7.696212e-01,-1.561078e+02,6.174445e+05,1.113679e-29,1.446954e-15,1.823831e+00,4.768372e+02,2.168359e+04,3.246484e+04,3.348828e+04,2.598476e+01,5.561201e+00,-1.651099e+02
C II 1335,2.197620e-04,-5.128858e-04,-2.932365e-04,1334.140666,-0.391334,9.625063e-12,5.555108e+02,3.824362e-06,7.696212e-01,-1.538038e+02,6.361699e+05,8.634596e-30,1.154695e-15,3.529650e+00,4.768372e+02,2.168359e+04,3.247266e+04,3.348828e+04,3.423645e+01,8.244401e+00,-1.595592e+02
C II 1335,2.185844e-04,-4.819741e-04,-2.634951e-04,1334.180357,-0.351643,1.748612e-08,1.225108e+06,4.645820e-06,7.696212e-01,-1.445362e+02,9.388147e+05,5.347223e-30,1.049869e-15,3.319484e+00,3.814697e+03,2.169531e+04,3.247656e+04,3.349219e+04,3.619981e+01,-1.303111e+01,-1.579151e+02
C II 1335,2.174769e-04,-6.202842e-04,-4.029422e-04,1333.994261,-0.537739,7.845749e-07,5.982337e+07,5.061068e-06,7.696212e-01,-1.860333e+02,1.114139e+06,7.036672e-30,1.639692e-15,1.734593e+01,3.814697e+03,2.169531e+04,3.247656e+04,3.347656e+04,4.932440e+01,-2.732598e+01,-2.071478e+02
C II 1335,2.116897e-04,-5.962314e-04,-3.846679e-04,1334.018648,-0.513352,3.877384e-07,3.399222e+07,5.818378e-06,7.696212e-01,-1.788197e+02,1.472512e+06,6.409501e-30,1.971804e-15,8.672964e+00,4.768372e+02,2.169141e+04,3.248047e+04,3.346484e+04,4.504250e+01,-3.431162e+01,-2.030809e+02
C II 1335,2.087961e-04,-5.226429e-04,-3.139558e-04,1334.113016,-0.418984,2.160935e-07,1.865125e+07,5.729518e-06,7.696212e-01,-1.567375e+02,1.427879e+06,5.503469e-30,1.644523e-15,7.758791e+00,4.768372e+02,2.169141e+04,3.248047e+04,3.345703e+04,5.525314e+01,-1.707316e+01,-1.689206e+02
C II 1335,2.062076e-04,-4.581853e-04,-2.520723e-04,1334.195601,-0.336399,8.820621e-09,7.685453e+05,5.784520e-06,7.696212e-01,-1.374012e+02,1.455425e+06,4.561377e-30,1.389958e-15,9.141734e-01,4.768372e+02,2.169141e+04,3.248828e+04,3.345703e+04,6.387994e+01,-9.637168e+00,-1.423485e+02
C II 1335,2.059026e-04,-4.254700e-04,-2.196551e-04,1334.238863,-0.293137,7.154359e-10,6.170720e+04,5.723930e-06,7.696212e-01,-1.275890e+02,1.425095e+06,4.648135e-30,1.390523e-15,7.301160e-01,4.768372e+02,2.169141e+04,3.248828e+04,3.344922e+04,7.538738e+01,-4.473279e+00,-1.266746e+02
C II 1335,2.056590e-04,-3.730184e-04,-1.674361e-04,1334.308551,-0.223449,9.832189e-09,8.607180e+05,5.810029e-06,7.696212e-01,-1.118586e+02,1.468289e+06,4.393338e-30,1.351024e-15,7.942848e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.344922e+04,6.928624e+01,-1.540549e+01,-1.152452e+02
