Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521401e-04,-2.787913e-04,-1.266936e-04,1334.362923,-0.169077,3.318683e-04,3.770319e+10,7.544046e-06,8.295989e-01,-8.360970e+01,2.475504e+06,2.707151e-28,1.382937e-13,1.351053e-01,1.455192e-02,2.164343e+04,3.246252e+04,3.322815e+04,-6.480240e+01,6.864022e+01,-9.587940e+01
C II 1335,1.520950e-04,-2.782193e-04,-1.261666e-04,1334.363627,-0.168373,5.788792e-05,6.597373e+09,7.568184e-06,8.295989e-01,-8.343779e+01,2.491372e+06,2.599446e-28,1.335844e-13,2.282825e-02,1.455192e-02,2.164343e+04,3.246277e+04,3.322815e+04,-6.357087e+01,6.526220e+01,-9.763541e+01
C II 1335,1.520874e-04,-2.819771e-04,-1.299326e-04,1334.358601,-0.173399,4.337631e-04,4.928076e+10,7.543300e-06,8.295989e-01,-8.456463e+01,2.475015e+06,2.609121e-28,1.332233e-13,1.681843e-01,1.818989e-03,2.164349e+04,3.246271e+04,3.322797e+04,-6.314433e+01,6.682696e+01,-9.773395e+01
C II 1335,1.520313e-04,-2.827489e-04,-1.307606e-04,1334.357496,-0.174504,6.035881e-05,6.874170e+09,7.562412e-06,8.295989e-01,-8.479591e+01,2.487572e+06,2.575797e-28,1.321839e-13,2.349141e-02,1.818989e-03,2.164349e+04,3.246271e+04,3.322784e+04,-6.271410e+01,6.783804e+01,-9.703079e+01
C II 1335,1.520234e-04,-2.822107e-04,-1.302301e-04,1334.358204,-0.173796,2.368931e-04,2.716928e+10,7.615248e-06,8.295989e-01,-8.463441e+01,2.522454e+06,2.524030e-28,1.312956e-13,9.085990e-02,1.818989e-03,2.164349e+04,3.246283e+04,3.322784e+04,-6.242032e+01,6.658934e+01,-9.763092e+01
C II 1335,1.519931e-04,-2.894257e-04,-1.374766e-04,1334.348533,-0.183467,1.522039e-04,1.704982e+10,7.437492e-06,8.295989e-01,-8.679829e+01,2.406069e+06,2.633554e-28,1.307644e-13,5.383296e-02,1.455192e-02,2.164368e+04,3.246277e+04,3.322791e+04,-6.186484e+01,6.463912e+01,-1.018456e+02
C II 1335,1.519752e-04,-2.914938e-04,-1.395629e-04,1334.345749,-0.186251,1.949502e-04,2.207326e+10,7.518955e-06,8.295989e-01,-8.741822e+01,2.459066e+06,2.561011e-28,1.299318e-13,6.981108e-02,1.455192e-02,2.164368e+04,3.246277e+04,3.322766e+04,-6.125430e+01,6.717728e+01,-1.003846e+02
C II 1335,1.519519e-04,-2.920112e-04,-1.401037e-04,1334.345027,-0.186973,8.302894e-04,9.388793e+10,7.509278e-06,8.295989e-01,-8.757305e+01,2.452740e+06,2.470604e-28,1.249712e-13,2.665575e-01,1.164153e-01,2.164380e+04,3.246313e+04,3.322778e+04,-5.938237e+01,6.066300e+01,-1.047088e+02
C II 1335,1.518630e-04,-2.954565e-04,-1.436384e-04,1334.340310,-0.191690,1.778256e-03,2.048371e+11,7.647184e-06,8.295989e-01,-8.860544e+01,2.543655e+06,2.308840e-28,1.211051e-13,5.914583e-01,1.164153e-01,2.164380e+04,3.246313e+04,3.322729e+04,-5.752831e+01,6.557130e+01,-1.012956e+02
C II 1335,1.516656e-04,-2.860653e-04,-1.344430e-04,1334.352582,-0.179418,2.513199e-04,2.981419e+10,7.877631e-06,8.295989e-01,-8.578797e+01,2.699270e+06,2.103177e-28,1.169684e-13,8.127880e-02,1.164153e-01,2.164380e+04,3.246362e+04,3.322729e+04,-5.495454e+01,6.149991e+01,-9.923565e+01
C II 1335,1.516385e-04,-2.877784e-04,-1.361836e-04,1334.350259,-0.181741,5.668974e-04,6.902396e+10,8.083731e-06,8.295989e-01,-8.630097e+01,2.842358e+06,1.934549e-28,1.132995e-13,2.005749e-01,1.164153e-01,2.164380e+04,3.246362e+04,3.322681e+04,-5.327123e+01,6.787426e+01,-9.404831e+01
C II 1335,1.515716e-04,-3.081412e-04,-1.566163e-04,1334.322991,-0.209009,1.664919e-03,1.943174e+11,7.750376e-06,8.295989e-01,-9.240773e+01,2.612767e+06,2.050002e-28,1.104601e-13,4.721622e-01,1.164153e-01,2.164429e+04,3.246362e+04,3.322681e+04,-5.093626e+01,6.320799e+01,-1.048774e+02
C II 1335,1.514141e-04,-3.099492e-04,-1.585820e-04,1334.320367,-0.211633,3.308517e-04,3.982445e+10,7.991574e-06,8.295989e-01,-9.294911e+01,2.777920e+06,1.870920e-28,1.072004e-13,1.039999e-01,1.164153e-01,2.164429e+04,3.246362e+04,3.322632e+04,-4.920741e+01,7.011959e+01,-9.928369e+01
C II 1335,1.513794e-04,-2.933617e-04,-1.420267e-04,1334.342461,-0.189539,1.750561e-03,2.191260e+11,8.312516e-06,8.295989e-01,-8.797356e+01,3.005523e+06,1.707829e-28,1.057776e-13,5.687372e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322632e+04,-4.748690e+01,6.820795e+01,-9.301134e+01
C II 1335,1.511897e-04,-2.930634e-04,-1.419180e-04,1334.342606,-0.189394,3.208930e-04,4.141326e+10,8.570555e-06,8.295989e-01,-8.788385e+01,3.195016e+06,1.557726e-28,1.025906e-13,1.186142e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322583e+04,-4.662832e+01,7.529703e+01,-8.687233e+01
C II 1335,1.511501e-04,-3.061132e-04,-1.550093e-04,1334.325135,-0.206865,1.618725e-02,2.543886e+11,8.132480e-06,8.295989e-01,-9.179678e+01,2.876744e+06,1.696403e-28,1.006232e-13,5.541229e-01,9.313226e-01,2.164502e+04,3.246436e+04,3.322607e+04,-4.321944e+01,6.461188e+01,-9.882624e+01
C II 1335,1.509652e-04,-3.031496e-04,-1.522302e-04,1334.328844,-0.203156,1.418866e-03,1.850479e+11,8.660282e-06,8.295989e-01,-9.090780e+01,3.262264e+06,1.449973e-28,9.758264e-14,4.745572e-01,9.313226e-01,2.164502e+04,3.246436e+04,3.322510e+04,-4.305659e+01,7.682359e+01,-8.794000e+01
C II 1335,1.508069e-04,-2.473696e-04,-9.659998e-05,1334.403084,-0.128916,6.596382e-02,3.831467e+11,9.178177e-06,8.295989e-01,-7.417822e+01,3.664106e+06,1.321731e-28,9.957186e-14,8.709170e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.322559e+04,-4.076121e+01,6.479364e+01,-7.310064e+01
C II 1335,1.505164e-04,-2.449343e-04,-9.445479e-05,1334.405947,-0.126053,1.869838e-01,9.260688e+11,9.744428e-06,8.295989e-01,-7.344875e+01,4.130169e+06,1.136105e-28,9.663547e-14,2.561146e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322363e+04,-4.288942e+01,7.144707e+01,-6.801203e+01
C II 1335,1.496619e-04,-2.293353e-04,-7.970769e-05,1334.425628,-0.106372,3.287760e-04,5.362170e+10,1.083297e-05,8.295989e-01,-6.877250e+01,5.104466e+06,1.271886e-28,1.333457e-13,1.298023e-01,7.450581e+00,2.164551e+04,3.246777e+04,3.322363e+04,-5.002757e+01,6.540240e+01,-7.010924e+01
