Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.457918e-04,-2.951273e-04,-1.493785e-04,1334.332650,-0.199350,1.890415e-07,1.044013e+07,3.661652e-06,1.376389e+00,-8.849875e+01,5.831890e+05,1.290877e-29,1.584079e-15,5.463403e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.290234e+04,6.660939e+01,6.087686e+01,-7.032962e+01
C II 1335,1.439691e-04,-2.990933e-04,-1.551672e-04,1334.324924,-0.207076,6.765952e-10,3.873971e+04,3.797998e-06,1.376389e+00,-8.969000e+01,6.274289e+05,1.236724e-29,1.632242e-15,3.652758e-02,4.768372e+02,2.158203e+04,3.236328e+04,3.290234e+04,6.980636e+01,6.008829e+01,-7.717515e+01
C II 1335,1.439570e-04,-3.077729e-04,-1.638603e-04,1334.313323,-0.218677,3.849868e-10,2.258774e+04,3.891509e-06,1.376389e+00,-9.229299e+01,6.587053e+05,1.531722e-29,2.121534e-15,9.258674e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.290234e+04,7.464641e+01,6.008717e+01,-7.622024e+01
C II 1335,1.408682e-04,-2.931599e-04,-1.523330e-04,1334.328707,-0.203293,6.641075e-09,4.005553e+05,3.998557e-06,1.376389e+00,-8.791079e+01,6.954434e+05,1.425363e-29,2.080477e-15,5.167930e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.290234e+04,6.903429e+01,5.846218e+01,-7.748797e+01
C II 1335,1.391441e-04,-2.785985e-04,-1.394932e-04,1334.345842,-0.186158,2.301060e-10,1.415468e+04,4.081046e-06,1.376389e+00,-8.354166e+01,7.244329e+05,1.482371e-29,2.257822e-15,4.127271e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.290234e+04,7.023296e+01,5.275730e+01,-6.503247e+01
C II 1335,1.377672e-04,-2.978308e-04,-1.601046e-04,1334.318335,-0.213665,8.938761e-09,5.738026e+05,4.257190e-06,1.376389e+00,-8.931068e+01,7.883175e+05,1.478523e-29,2.452068e-15,9.295202e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.290234e+04,7.638295e+01,5.553260e+01,-7.094264e+01
C II 1335,1.346663e-04,-2.738001e-04,-1.391707e-04,1334.346272,-0.185728,5.835101e-10,3.716240e+04,4.225473e-06,1.376389e+00,-8.210520e+01,7.766151e+05,1.364777e-29,2.230406e-15,1.004132e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.343313e-04,-2.589241e-04,-1.246276e-04,1334.365681,-0.166319,2.918725e-09,1.915583e+05,4.354946e-06,1.376389e+00,-7.764369e+01,8.249369e+05,1.224768e-29,2.123102e-15,8.291070e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.290234e+04,6.870398e+01,4.656912e+01,-7.234368e+01
C II 1335,1.315653e-04,-2.586607e-04,-1.271295e-04,1334.362342,-0.169658,1.115977e-07,7.172654e+06,4.263297e-06,1.376389e+00,-7.756389e+01,7.905810e+05,1.257237e-29,2.089910e-15,6.135534e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.290234e+04,6.979894e+01,4.586062e+01,-6.803481e+01
C II 1335,1.295184e-04,-2.834759e-04,-1.539942e-04,1334.326490,-0.205510,4.218247e-07,2.959768e+07,4.656235e-06,1.376389e+00,-8.500416e+01,9.430285e+05,1.266753e-29,2.508717e-15,3.159667e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.290234e+04,7.857578e+01,4.924161e+01,-5.942713e+01
C II 1335,1.284643e-04,-2.695132e-04,-1.410835e-04,1334.343720,-0.188280,1.195557e-06,8.001995e+07,4.441205e-06,1.376389e+00,-8.081583e+01,8.579397e+05,1.218505e-29,2.198122e-15,9.295202e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.290234e+04,7.843547e+01,4.454108e+01,-5.041560e+01
C II 1335,1.253634e-04,-2.080124e-04,-8.267508e-05,1334.421667,-0.110333,3.358430e-08,2.308145e+06,4.558903e-06,1.376389e+00,-6.237380e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.639834e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.198928e-04,-2.371771e-04,-1.173128e-04,1334.375442,-0.156558,7.840557e-11,5.384627e+03,4.557562e-06,1.376389e+00,-7.112073e+01,9.034836e+05,1.235536e-29,2.348148e-15,2.192063e+00,4.768372e+02,2.162891e+04,3.241797e+04,3.290234e+04,7.151703e+01,3.726063e+01,-5.992883e+01
C II 1335,1.191615e-04,-1.607024e-04,-4.156010e-05,1334.476537,-0.055463,0.000000e+00,0.000000e+00,4.278527e-06,1.376389e+00,-4.818994e+01,7.962392e+05,1.075971e-29,1.801598e-15,9.295202e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.290234e+04,6.097053e+01,1.678276e+01,-5.947609e+01
C II 1335,1.160605e-04,-1.710077e-04,-5.496706e-05,1334.458645,-0.073355,2.860865e-15,1.929320e-01,4.472761e-06,1.376389e+00,-5.128323e+01,8.701747e+05,1.379614e-29,2.523511e-15,2.939340e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.290234e+04,7.554674e+01,1.098913e+01,-6.333744e+01
C II 1335,1.150799e-04,-1.431691e-04,-2.810566e-05,1334.494492,-0.037508,0.000000e+00,0.000000e+00,4.474705e-06,1.376389e+00,-4.293237e+01,8.709312e+05,1.340421e-29,2.456976e-15,6.355862e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.290234e+04,6.171250e+01,1.017013e+01,-5.381382e+01
