Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.340662e-05,-2.307776e-04,-1.473902e-04,1334.335303,-0.196697,1.145204e-08,1.110032e+06,6.435880e-06,7.610635e-01,-6.919574e+01,1.801652e+06,1.119700e-29,4.214642e-15,1.599760e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.309766e+04,2.528120e+01,5.546290e+01,-5.005931e+01
C II 1335,8.287296e-05,-2.673451e-04,-1.844943e-04,1334.285786,-0.246214,0.000000e+00,0.000000e+00,5.716978e-06,7.610635e-01,-8.016165e+01,1.421635e+06,1.335037e-29,3.968795e-15,6.665580e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.308984e+04,2.439556e+01,6.774399e+01,-5.451912e+01
C II 1335,8.064939e-05,-2.373338e-04,-1.567035e-04,1334.322874,-0.209126,4.380296e-08,3.760019e+06,5.698075e-06,7.610635e-01,-7.116212e+01,1.412250e+06,1.281170e-29,3.797992e-15,3.204542e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308984e+04,2.186641e+01,6.558885e+01,-4.433353e+01
C II 1335,7.958038e-05,-2.486080e-04,-1.690474e-04,1334.306401,-0.225599,0.000000e+00,0.000000e+00,5.352296e-06,7.610635e-01,-7.454276e+01,1.246050e+06,1.439499e-29,3.770465e-15,5.408412e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308203e+04,1.928461e+01,6.833206e+01,-4.609382e+01
C II 1335,7.777619e-05,-2.920327e-04,-2.142793e-04,1334.246037,-0.285963,0.000000e+00,0.000000e+00,5.505798e-06,7.610635e-01,-8.756553e+01,1.318547e+06,1.543062e-29,4.279737e-15,4.461709e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308203e+04,2.278350e+01,7.882306e+01,-5.525757e+01
C II 1335,7.628781e-05,-3.010937e-04,-2.248288e-04,1334.231959,-0.300041,1.351411e-10,1.015737e+04,4.987253e-06,7.610635e-01,-9.028276e+01,1.081877e+06,1.827119e-29,4.153930e-15,4.243083e-02,4.768372e+02,2.184766e+04,3.258203e+04,3.307422e+04,1.659390e+01,8.477511e+01,-5.314116e+01
C II 1335,7.627366e-05,-2.368731e-04,-1.606175e-04,1334.317651,-0.214349,1.568189e-07,1.204974e+07,5.099178e-06,7.610635e-01,-7.102489e+01,1.130981e+06,1.581476e-29,3.762415e-15,9.827691e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.307422e+04,9.327090e+00,7.825820e+01,-3.245804e+01
C II 1335,7.299524e-05,-2.402664e-04,-1.672887e-04,1334.308748,-0.223252,2.481219e-08,1.841890e+06,4.924714e-06,7.610635e-01,-7.204525e+01,1.054914e+06,1.770773e-29,3.929795e-15,3.289404e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.306641e+04,1.034746e+01,9.194755e+01,-2.362292e+01
C II 1335,7.189793e-05,-1.506560e-04,-7.876891e-05,1334.426880,-0.105120,1.436626e-06,1.292263e+08,5.971587e-06,7.610635e-01,-4.518297e+01,1.551082e+06,1.583343e-29,5.159334e-15,6.580718e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
C II 1335,6.970267e-05,-1.395379e-04,-6.984492e-05,1334.438790,-0.093210,2.883649e-07,2.627639e+07,6.047918e-06,7.610635e-01,-4.184690e+01,1.590988e+06,1.527871e-29,5.106111e-15,6.536377e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.305859e+04,2.045595e+01,9.024563e+01,1.149987e+01
C II 1335,6.752221e-05,-7.974626e-05,-1.222944e-05,1334.515679,-0.016321,2.928208e-07,2.767754e+07,6.275746e-06,7.610635e-01,-2.392007e+01,1.713112e+06,1.487627e-29,5.340959e-15,3.333745e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
C II 1335,6.641010e-05,-7.545542e-05,-9.050331e-06,1334.519922,-0.012078,1.669693e-10,1.398174e+04,5.555414e-06,7.610635e-01,-2.262881e+01,1.342418e+06,1.844478e-29,5.200044e-15,9.783350e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305078e+04,5.459167e+00,6.547392e+01,1.973371e+01
C II 1335,6.314648e-05,-1.180924e-04,-5.495342e-05,1334.458663,-0.073337,4.610272e-07,3.522485e+07,5.069298e-06,7.610635e-01,-3.540949e+01,1.117766e+06,2.508853e-29,5.896080e-15,8.677210e-02,4.768372e+02,2.184766e+04,3.261328e+04,3.305078e+04,-7.846357e+00,6.074933e+01,2.333285e+00
C II 1335,6.311753e-05,-1.642852e-04,-1.011780e-04,1334.396975,-0.135025,4.666398e-04,3.373103e+10,4.796870e-06,7.610635e-01,-4.925956e+01,1.000855e+06,3.345612e-29,7.045653e-15,9.870122e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.304297e+04,-1.779708e+01,6.684051e+01,-8.860016e+00
C II 1335,5.982496e-05,-1.150506e-04,-5.523249e-05,1334.458290,-0.073710,3.142945e-06,2.076844e+08,4.382811e-06,7.610635e-01,-3.449772e+01,8.355271e+05,3.912948e-29,6.881302e-15,3.160201e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.303516e+04,-1.179676e+01,6.080813e+01,4.212721e+00
C II 1335,5.877075e-05,-1.062139e-04,-4.744937e-05,1334.468677,-0.063323,2.613838e-07,1.715556e+07,4.352617e-06,7.610635e-01,-3.184642e+01,8.240546e+05,3.731900e-29,6.472174e-15,9.066376e-02,4.768372e+02,2.184766e+04,3.262109e+04,3.303516e+04,-9.880256e+00,4.977691e+01,-1.069754e+00
C II 1335,5.874051e-05,-1.387360e-04,-8.000364e-05,1334.425233,-0.106767,8.889174e-06,5.609453e+08,4.186984e-06,7.610635e-01,-4.159892e+01,7.625312e+05,4.002278e-29,6.423587e-15,6.619257e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.653239e-05,-1.310670e-04,-7.454203e-05,1334.432521,-0.099479,5.118862e-11,3.510256e+03,4.549706e-06,7.610635e-01,-3.929892e+01,9.003715e+05,4.188751e-29,7.938017e-15,6.407174e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.302734e+04,-1.947156e+01,5.673785e+01,-3.588236e+00
C II 1335,5.439502e-05,-7.104742e-05,-1.665626e-05,1334.509772,-0.022228,1.333652e-09,9.667586e+04,4.807188e-06,7.610635e-01,-2.130308e+01,1.005165e+06,3.788913e-29,8.015637e-15,3.462948e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
