Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.558582e-04,-1.296497e-04,2.618832e-05,1334.566949,0.034949,3.145774e-05,3.365238e+09,7.103275e-06,7.999429e-01,-3.887736e+01,2.194686e+06,2.496580e-28,1.148409e-13,5.985553e-03,9.313226e-01,2.164990e+04,3.242334e+04,3.321436e+04,3.102062e+01,-2.444895e+01,-6.368667e+01
C II 1335,1.558562e-04,-1.144715e-04,4.136684e-05,1334.587205,0.055205,1.140053e-03,1.198578e+11,6.980655e-06,7.999429e-01,-3.432566e+01,2.119568e+06,2.613046e-28,1.160702e-13,2.465764e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321436e+04,2.906809e+01,-2.423791e+01,-5.782695e+01
C II 1335,1.557739e-04,-1.194767e-04,3.627861e-05,1334.580415,0.048415,3.098443e-02,2.353476e+11,7.046182e-06,7.999429e-01,-3.582702e+01,2.159548e+06,2.655184e-28,1.202289e-13,4.729570e-01,9.313226e-01,2.165088e+04,3.242432e+04,3.321436e+04,3.087995e+01,-2.577886e+01,-6.051984e+01
C II 1335,1.556161e-04,-1.163322e-04,3.926584e-05,1334.584402,0.052402,1.639115e-02,2.276045e+11,7.129057e-06,7.999429e-01,-3.488461e+01,2.210646e+06,2.519097e-28,1.165877e-13,8.100909e-01,9.313226e-01,2.165088e+04,3.242432e+04,3.321338e+04,3.066016e+01,-2.778436e+01,-6.113488e+01
C II 1335,1.553459e-04,-1.047686e-04,5.056103e-05,1334.599475,0.067475,1.918467e-03,1.992058e+11,6.892558e-06,7.999429e-01,-3.141613e+01,2.066407e+06,2.713378e-28,1.174060e-13,6.281360e-01,9.313226e-01,2.165088e+04,3.242529e+04,3.321338e+04,3.093919e+01,-2.472922e+01,-5.300518e+01
C II 1335,1.551363e-04,-9.705248e-05,5.806881e-05,1334.609495,0.077495,1.289321e-03,1.380603e+11,7.108215e-06,7.999429e-01,-2.910349e+01,2.197739e+06,2.505748e-28,1.151255e-13,7.832934e-01,9.313226e-01,2.165088e+04,3.242529e+04,3.321240e+04,2.735759e+01,-2.933890e+01,-5.584523e+01
C II 1335,1.548750e-04,-1.031050e-04,5.175406e-05,1334.601067,0.069067,2.311801e-04,2.517049e+10,7.228329e-06,7.999429e-01,-3.092028e+01,2.272642e+06,2.567735e-28,1.220941e-13,1.181949e-01,9.313226e-01,2.165186e+04,3.242529e+04,3.321240e+04,2.733938e+01,-3.529533e+01,-6.413116e+01
C II 1335,1.548356e-04,-7.382737e-05,8.099679e-05,1334.640093,0.108093,7.387420e-02,3.846357e+11,6.845420e-06,7.999429e-01,-2.213975e+01,2.038240e+06,2.579236e-28,1.100850e-13,1.974965e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.321191e+04,2.067152e+01,-3.196866e+01,-5.163087e+01
C II 1335,1.541767e-04,-7.214002e-05,8.202557e-05,1334.641466,0.109466,3.095722e-04,3.279491e+10,7.033098e-06,7.999429e-01,-2.163644e+01,2.151535e+06,2.179221e-28,9.816640e-14,6.013169e-01,7.450581e+00,2.165137e+04,3.242676e+04,3.320996e+04,1.595588e+01,-4.036779e+01,-6.130396e+01
C II 1335,1.539761e-04,-9.290797e-05,6.105384e-05,1334.613478,0.081478,1.353145e-03,1.516176e+11,7.440550e-06,7.999429e-01,-2.786599e+01,2.408048e+06,2.338176e-28,1.180176e-13,4.829662e-01,7.450581e+00,2.165332e+04,3.242676e+04,3.320996e+04,1.156707e+01,-4.330420e+01,-7.558204e+01
