Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.475334e-04,-1.008071e-03,-8.606861e-04,1333.383387,-1.148613,5.436399e-01,2.703311e+12,1.023314e-05,1.030592e+00,-3.024193e+02,4.554838e+06,5.485631e-28,5.160203e-13,2.411146e+00,7.450581e+00,2.168262e+04,3.246387e+04,3.322754e+04,-4.132089e+01,1.153760e+02,-3.307843e+02
C II 1335,1.467290e-04,-1.182125e-03,-1.035570e-03,1333.149999,-1.382001,4.486868e-04,6.424802e+10,9.508208e-06,1.030592e+00,-3.546937e+02,3.932353e+06,7.527013e-28,6.126549e-13,5.279749e-02,7.450581e+00,2.168262e+04,3.246582e+04,3.322754e+04,-4.648649e+01,1.073400e+02,-4.089876e+02
C II 1335,1.467114e-04,-9.993246e-04,-8.527598e-04,1333.393965,-1.138035,1.299943e+00,6.396929e+12,5.549581e-06,1.030592e+00,-2.998306e+02,1.339601e+06,7.089016e-28,1.995560e-13,2.418539e+00,7.450581e+00,2.168262e+04,3.246582e+04,3.322559e+04,-4.408101e+01,5.852778e+01,-3.728629e+02
C II 1335,1.459046e-04,-1.010976e-03,-8.652185e-04,1333.377338,-1.154662,6.187503e-01,3.044860e+12,5.301877e-06,1.030592e+00,-3.033372e+02,1.222684e+06,9.505501e-28,2.442111e-13,1.887889e-01,7.450581e+00,2.168457e+04,3.246582e+04,3.322559e+04,-3.898945e+01,4.480075e+01,-3.861483e+02
C II 1335,1.458416e-04,-9.499400e-04,-8.042370e-04,1333.458720,-1.073280,1.645894e+00,8.098913e+12,4.657179e-06,1.030592e+00,-2.850383e+02,9.434111e+05,1.244646e-27,2.468137e-13,6.790753e-01,7.450581e+00,2.168457e+04,3.246582e+04,3.322363e+04,-4.696505e+01,1.696581e+01,-3.867660e+02
C II 1335,1.456150e-04,-9.688390e-04,-8.233650e-04,1333.433193,-1.098807,6.628856e+00,3.261909e+13,4.484996e-06,1.030592e+00,-2.907290e+02,8.749420e+05,1.596617e-27,2.936420e-13,1.928252e+00,7.450581e+00,2.168457e+04,3.246777e+04,3.322363e+04,-3.874094e+01,-3.419522e+00,-4.068654e+02
C II 1335,1.449718e-04,-9.629146e-04,-8.180824e-04,1333.440243,-1.091757,5.813207e+00,2.860531e+13,4.155988e-06,1.030592e+00,-2.889795e+02,7.512832e+05,2.320837e-27,3.666120e-13,1.410948e+00,7.450581e+00,2.168457e+04,3.246777e+04,3.322168e+04,-5.951245e+01,-1.650542e+01,-4.233725e+02
C II 1335,1.445010e-04,-1.037013e-03,-8.926623e-04,1333.340714,-1.191286,1.242758e+01,6.115752e+13,4.405109e-06,1.030592e+00,-3.112332e+02,8.440507e+05,2.037011e-27,3.617149e-13,1.196380e+00,7.450581e+00,2.168457e+04,3.246973e+04,3.322168e+04,-6.404987e+01,-1.015157e+01,-4.500029e+02
C II 1335,1.441019e-04,-9.970551e-04,-8.530968e-04,1333.393515,-1.138485,6.232859e+00,3.067139e+13,4.268080e-06,1.030592e+00,-2.992364e+02,7.923559e+05,2.221788e-27,3.703265e-13,8.758952e-01,7.450581e+00,2.168457e+04,3.246973e+04,3.321973e+04,-7.354002e+01,-8.528772e+00,-4.366612e+02
C II 1335,1.438097e-04,-8.496685e-04,-7.059810e-04,1333.589846,-0.942154,2.722778e+00,1.339660e+13,4.841052e-06,1.030592e+00,-2.549583e+02,1.019377e+06,2.153286e-27,4.612890e-13,1.266926e+00,7.450581e+00,2.168652e+04,3.246973e+04,3.321973e+04,-6.940516e+01,1.047881e+00,-3.683575e+02
