Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.412626e-04,-5.898355e-04,-4.486563e-04,1333.933254,-0.598746,2.963436e-07,2.577501e+07,5.773906e-06,7.712662e-01,-1.768828e+02,1.450088e+06,6.142318e-29,1.867828e-14,4.933356e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.324316e+04,2.735427e+01,1.009579e+02,-1.476641e+02
C II 1335,1.410980e-04,-5.879832e-04,-4.469682e-04,1333.935507,-0.596493,5.280840e-08,4.660909e+06,5.859668e-06,7.712662e-01,-1.763270e+02,1.493486e+06,6.380403e-29,1.996812e-14,8.376733e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.324121e+04,2.926811e+01,1.020946e+02,-1.455302e+02
C II 1335,1.408185e-04,-5.743939e-04,-4.336562e-04,1333.953272,-0.578728,7.310529e-09,6.683204e+05,6.069228e-06,7.712662e-01,-1.722504e+02,1.602219e+06,6.165593e-29,2.069050e-14,1.556399e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.324121e+04,3.154599e+01,1.006965e+02,-1.403757e+02
C II 1335,1.402993e-04,-5.827370e-04,-4.425194e-04,1333.941444,-0.590556,4.190860e-09,3.907686e+05,6.189184e-06,7.712662e-01,-1.747532e+02,1.666180e+06,6.367427e-29,2.222196e-14,4.969318e-01,7.450581e+00,2.167480e+04,3.252637e+04,3.323926e+04,3.373936e+01,1.057900e+02,-1.396133e+02
C II 1335,1.401335e-04,-6.172032e-04,-4.771562e-04,1333.895220,-0.636780,7.341150e-10,7.053266e+04,6.379366e-06,7.712662e-01,-1.850933e+02,1.770150e+06,6.390595e-29,2.372219e-14,1.897140e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.323926e+04,3.652050e+01,1.207596e+02,-1.425693e+02
C II 1335,1.395006e-04,-6.144620e-04,-4.750471e-04,1333.898034,-0.633966,7.264652e-11,6.986458e+03,6.384283e-06,7.712662e-01,-1.842715e+02,1.772880e+06,6.159123e-29,2.291454e-14,2.405782e-01,7.450581e+00,2.167676e+04,3.252637e+04,3.323730e+04,3.599548e+01,1.239917e+02,-1.399361e+02
C II 1335,1.394204e-04,-6.315992e-04,-4.922669e-04,1333.875054,-0.656946,1.460212e-08,1.416708e+06,6.442001e-06,7.712662e-01,-1.894120e+02,1.805081e+06,6.224931e-29,2.357869e-14,2.153494e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323730e+04,4.127491e+01,1.257768e+02,-1.430013e+02
C II 1335,1.387019e-04,-6.397217e-04,-5.011085e-04,1333.863255,-0.668745,2.514004e-06,2.370479e+08,6.260149e-06,7.712662e-01,-1.918489e+02,1.704607e+06,6.012887e-29,2.151341e-14,1.412344e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323535e+04,3.796223e+01,1.268293e+02,-1.467776e+02
C II 1335,1.382308e-04,-6.760065e-04,-5.378691e-04,1333.814196,-0.717804,1.532663e-08,1.455398e+06,6.304857e-06,7.712662e-01,-2.027357e+02,1.729042e+06,6.024363e-29,2.185738e-14,6.252109e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.323535e+04,3.824783e+01,1.409340e+02,-1.519453e+02
C II 1335,1.380222e-04,-6.799883e-04,-5.420599e-04,1333.808604,-0.723396,9.860104e-08,9.458254e+06,6.367424e-06,7.712662e-01,-2.039298e+02,1.763529e+06,5.954928e-29,2.203148e-14,3.565170e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.323535e+04,4.353206e+01,1.413909e+02,-1.509300e+02
