Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.941545e-06,-1.698867e-04,-1.649460e-04,1334.311874,-0.220126,1.660826e-03,1.578950e+11,6.311052e-06,1.981671e-02,-5.097944e+01,1.732442e+06,4.374235e-28,1.594240e-13,5.955531e-01,9.313226e-01,2.182080e+04,3.273682e+04,3.289697e+04,-1.382988e+02,-4.391161e+01,9.023986e+01
C II 1335,4.742889e-06,-1.711015e-04,-1.663594e-04,1334.309988,-0.222012,4.179114e-02,2.912382e+11,6.244973e-06,1.981671e-02,-5.135024e+01,1.696353e+06,4.715831e-28,1.682720e-13,8.053349e-01,9.313226e-01,2.182080e+04,3.273584e+04,3.289697e+04,-1.483134e+02,-4.376779e+01,9.615495e+01
C II 1335,4.474257e-06,-1.883091e-04,-1.838357e-04,1334.286665,-0.245335,9.747496e-04,9.128176e+10,6.217335e-06,1.981671e-02,-5.650902e+01,1.681371e+06,4.687691e-28,1.657990e-13,1.724568e-01,9.313226e-01,2.181982e+04,3.273584e+04,3.289697e+04,-1.488594e+02,-4.891253e+01,9.302876e+01
C II 1335,4.416731e-06,-2.117918e-04,-2.073760e-04,1334.255250,-0.276750,1.334191e-01,6.775597e+11,6.098009e-06,1.981671e-02,-6.355718e+01,1.617451e+06,5.190381e-28,1.766168e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.273486e+04,3.289697e+04,-1.570311e+02,-5.554034e+01,1.019294e+02
C II 1335,4.090574e-06,-2.378061e-04,-2.337165e-04,1334.220098,-0.311902,1.494978e-01,7.594248e+11,6.103687e-06,1.981671e-02,-7.136358e+01,1.620465e+06,5.681860e-28,1.936668e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.273389e+04,3.289697e+04,-1.639623e+02,-6.299444e+01,1.085946e+02
C II 1335,3.764416e-06,-2.449812e-04,-2.412177e-04,1334.210087,-0.321913,1.382414e-01,7.055808e+11,6.261575e-06,1.981671e-02,-7.351444e+01,1.705384e+06,5.848761e-28,2.096825e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.273291e+04,3.289697e+04,-1.638735e+02,-6.515609e+01,1.069338e+02
C II 1335,3.438258e-06,-2.270793e-04,-2.236418e-04,1334.233543,-0.298457,1.386600e-01,7.123352e+11,6.466385e-06,1.981671e-02,-6.813830e+01,1.818772e+06,5.604524e-28,2.141041e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.273193e+04,3.289697e+04,-1.544102e+02,-6.026856e+01,9.739636e+01
C II 1335,3.112101e-06,-1.980389e-04,-1.949274e-04,1334.271863,-0.260137,2.003084e-01,1.034327e+12,6.615048e-06,1.981671e-02,-5.942099e+01,1.903361e+06,5.258052e-28,2.100459e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.273096e+04,3.289697e+04,-1.400607e+02,-5.227848e+01,8.885337e+01
C II 1335,2.785943e-06,-1.717830e-04,-1.689975e-04,1334.306467,-0.225533,3.254424e-01,1.600506e+12,6.633975e-06,1.981671e-02,-5.154124e+01,1.914268e+06,5.138633e-28,2.063540e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.289697e+04,-1.246295e+02,-4.516607e+01,8.725104e+01
C II 1335,2.459785e-06,-1.517759e-04,-1.493164e-04,1334.332732,-0.199268,3.817124e-01,1.877177e+12,6.565154e-06,1.981671e-02,-4.553871e+01,1.874757e+06,5.330878e-28,2.096100e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272900e+04,3.289697e+04,-1.132772e+02,-3.971982e+01,8.970895e+01
C II 1335,2.133628e-06,-1.260719e-04,-1.239386e-04,1334.366600,-0.165400,3.108040e-01,1.528409e+12,6.492851e-06,1.981671e-02,-3.782946e+01,1.833690e+06,5.575295e-28,2.143457e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289697e+04,-1.084206e+02,-3.224968e+01,8.729438e+01
C II 1335,1.807470e-06,-8.755654e-05,-8.574923e-05,1334.417565,-0.114435,1.569551e-01,8.072820e+11,6.504171e-06,1.981671e-02,-2.627955e+01,1.840090e+06,5.671932e-28,2.185686e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.481312e-06,-4.456429e-05,-4.308304e-05,1334.474504,-0.057496,3.518497e-02,2.552503e+11,6.617996e-06,1.981671e-02,-1.338720e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.155155e-06,-1.459707e-05,-1.344194e-05,1334.514061,-0.017939,3.041126e-04,3.113273e+10,6.797607e-06,1.981671e-02,-4.399054e+00,2.009866e+06,5.782708e-28,2.425854e-13,9.777917e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.289969e-07,-3.027357e-05,-2.944460e-05,1334.492705,-0.039295,3.829201e-05,3.947503e+09,6.844733e-06,1.981671e-02,-9.095611e+00,2.037831e+06,6.433866e-28,2.739010e-13,4.888959e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289722e+04,-1.075379e+02,-3.676548e+00,1.753687e+01
C II 1335,6.659181e-07,-1.543213e-05,-1.476622e-05,1334.512294,-0.019706,1.732941e-04,1.791947e+10,6.865451e-06,1.981671e-02,-4.645119e+00,2.050186e+06,6.991801e-28,2.996390e-13,4.888959e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289722e+04,-1.056229e+02,6.598545e-01,6.717583e+00
