Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.427806e-04,-2.883688e-04,-1.456293e-04,1334.337653,-0.194347,3.872352e-07,2.172260e+07,3.719219e-06,1.356990e+00,-8.647423e+01,6.016705e+05,1.141190e-29,1.443415e-15,2.816538e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.290234e+04,7.389418e+01,5.218112e+01,-7.665952e+01
C II 1335,1.418410e-04,-2.919307e-04,-1.501311e-04,1334.331645,-0.200355,1.686222e-07,9.539141e+06,3.749857e-06,1.356990e+00,-8.754039e+01,6.116240e+05,1.241702e-29,1.595063e-15,3.323896e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.407321e-04,-2.762486e-04,-1.355554e-04,1334.351097,-0.180903,2.558054e-07,1.485087e+07,3.847805e-06,1.356990e+00,-8.283873e+01,6.439930e+05,1.185207e-29,1.603093e-15,9.495207e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.290234e+04,6.609066e+01,5.317996e+01,-7.543668e+01
C II 1335,1.375644e-04,-2.494156e-04,-1.118854e-04,1334.382685,-0.149315,9.698279e-10,5.651842e+04,3.864693e-06,1.356990e+00,-7.479252e+01,6.496584e+05,1.093674e-29,1.494694e-15,9.356392e-01,4.768372e+02,2.158203e+04,3.238672e+04,3.290234e+04,6.298165e+01,4.554129e+01,-7.566325e+01
C II 1335,1.372523e-04,-2.490527e-04,-1.118346e-04,1334.382753,-0.149247,1.106409e-09,6.502932e+04,3.897923e-06,1.356990e+00,-7.468266e+01,6.608786e+05,1.198329e-29,1.666041e-15,8.559568e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.343968e-04,-2.649177e-04,-1.305566e-04,1334.357768,-0.174232,0.000000e+00,0.000000e+00,3.867653e-06,1.356990e+00,-7.944130e+01,6.506541e+05,1.220822e-29,1.671501e-15,5.195174e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.290234e+04,6.749188e+01,4.808111e+01,-7.553171e+01
C II 1335,1.326636e-04,-2.828758e-04,-1.502497e-04,1334.331487,-0.200513,1.177537e-13,7.270746e+00,4.094072e-06,1.356990e+00,-8.482787e+01,7.290648e+05,1.441667e-29,2.211686e-15,4.300033e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.312291e-04,-2.577154e-04,-1.265202e-04,1334.363155,-0.168845,0.000000e+00,0.000000e+00,3.963676e-06,1.356990e+00,-7.728147e+01,6.833629e+05,1.268386e-29,1.821853e-15,9.454709e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.290234e+04,6.914075e+01,4.436153e+01,-7.377567e+01
C II 1335,1.280749e-04,-2.491773e-04,-1.211343e-04,1334.370342,-0.161658,7.090293e-10,4.518938e+04,4.224580e-06,1.356990e+00,-7.471818e+01,7.762869e+05,1.243121e-29,2.028384e-15,4.049840e-02,4.768372e+02,2.160547e+04,3.240234e+04,3.290234e+04,7.196826e+01,3.970892e+01,-5.711239e+01
C II 1335,1.280614e-04,-1.968356e-04,-6.879937e-05,1334.440185,-0.091815,3.075281e-09,2.201780e+05,4.747649e-06,1.356990e+00,-5.902707e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.371424e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.234862e-04,-2.123430e-04,-8.888297e-05,1334.413383,-0.118617,1.080945e-08,7.426463e+05,4.558903e-06,1.356990e+00,-6.367208e+01,9.040154e+05,7.539152e-30,1.429135e-15,5.276171e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.217261e-04,-1.494416e-04,-2.773374e-05,1334.494988,-0.037012,4.810539e-09,3.646805e+05,5.031856e-06,1.356990e+00,-4.481631e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.899041e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.153907e-04,-1.513946e-04,-3.602139e-05,1334.483928,-0.048072,5.869597e-11,4.034076e+03,4.560829e-06,1.356990e+00,-4.540275e+01,9.047794e+05,1.043540e-29,1.980478e-15,3.242899e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.290234e+04,5.718723e+01,1.377591e+01,-7.749019e+01
C II 1335,1.143088e-04,-1.588240e-04,-4.453335e-05,1334.472569,-0.059431,2.841100e-12,1.962669e+02,4.583431e-06,1.356990e+00,-4.762867e+01,9.137692e+05,1.216175e-29,2.336807e-15,6.252308e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.290234e+04,6.671332e+01,1.024165e+01,-6.396954e+01
C II 1335,1.122230e-04,-1.102638e-04,1.946891e-06,1334.534598,0.002598,1.599281e-10,1.290680e+04,5.357293e-06,1.356990e+00,-3.306665e+01,1.248377e+06,6.627299e-30,1.739564e-15,7.502434e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.290234e+04,4.809771e+01,5.432012e+00,-6.243994e+01
C II 1335,1.097202e-04,-9.218512e-05,1.752492e-05,1334.555388,0.023388,9.916838e-09,8.169529e+05,5.468763e-06,1.356990e+00,-2.764585e+01,1.300868e+06,7.038690e-30,1.923435e-15,1.992774e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.290234e+04,5.017820e+01,-2.432622e+00,-5.601218e+01
C II 1335,1.090554e-04,-8.246385e-05,2.658251e-05,1334.567475,0.035475,2.716073e-07,2.561263e+07,6.260355e-06,1.356990e+00,-2.473343e+01,1.704720e+06,6.699824e-30,2.395470e-15,9.495207e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.290234e+04,5.416956e+01,-8.870790e+00,-6.176376e+01
C II 1335,1.058877e-04,-6.724308e-05,3.863748e-05,1334.583563,0.051563,9.181781e-08,9.025034e+06,6.526297e-06,1.356990e+00,-2.016755e+01,1.852630e+06,6.567132e-30,2.550341e-15,2.266761e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.290234e+04,4.311853e+01,-6.671809e+00,-5.696142e+01
C II 1335,1.051315e-04,-6.272182e-05,4.240305e-05,1334.588588,0.056588,8.748613e-07,7.645915e+07,5.800344e-06,1.356990e+00,-1.881135e+01,1.463399e+06,7.978934e-30,2.442402e-15,7.228446e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.290234e+04,4.778709e+01,-1.131400e+01,-4.776212e+01
C II 1335,1.027200e-04,-8.046671e-05,2.224503e-05,1334.561687,0.029687,1.924981e-06,1.611695e+08,5.556539e-06,1.356990e+00,-2.413104e+01,1.342962e+06,7.242594e-30,2.034219e-15,6.526296e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.290234e+04,4.628743e+01,-3.863526e+00,-4.978159e+01
C II 1335,1.005428e-04,-1.289028e-04,-2.837298e-05,1334.494135,-0.037865,4.202429e-07,3.473409e+07,5.486756e-06,1.356990e+00,-3.865436e+01,1.309443e+06,1.042653e-29,2.851036e-15,2.968911e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.290234e+04,6.521592e+01,8.736684e-01,-4.365268e+01
C II 1335,9.955232e-05,-7.277459e-05,2.677048e-05,1334.567726,0.035726,2.516147e-06,2.057363e+08,5.426821e-06,1.356990e+00,-2.182358e+01,1.280991e+06,7.683764e-30,2.049969e-15,9.495207e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.290234e+04,4.059155e+01,-2.643877e+00,-4.607979e+01
C II 1335,9.638465e-05,-2.920450e-05,6.717733e-05,1334.621650,0.089650,3.439023e-07,3.368293e+07,6.501882e-06,1.356990e+00,-8.762018e+00,1.838795e+06,5.980110e-30,2.284218e-15,1.290624e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.290234e+04,2.828503e+01,-1.026858e+01,-5.593802e+01
C II 1335,9.595409e-05,-1.158347e-04,-1.989172e-05,1334.505454,-0.026546,2.881389e-05,2.416817e+09,5.568240e-06,1.356990e+00,-3.473474e+01,1.348624e+06,1.173310e-29,3.308409e-15,8.204583e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.290234e+04,4.643837e+01,8.844738e+00,-5.280082e+01
C II 1335,9.321697e-05,-5.926012e-05,3.395133e-05,1334.577309,0.045309,2.773040e-06,2.785839e+08,6.670040e-06,1.356990e+00,-1.777444e+01,1.935138e+06,1.066710e-29,4.320181e-15,5.550158e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.290234e+04,3.097715e+01,-1.404505e+00,-6.522341e+01
C II 1335,9.136540e-05,-7.103974e-05,2.031917e-05,1334.559117,0.027117,6.138538e-06,5.347211e+08,5.780677e-06,1.356990e+00,-2.130418e+01,1.453491e+06,1.103523e-29,3.360536e-15,3.945049e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.290234e+04,2.783374e+01,5.228219e+00,-5.828136e+01
C II 1335,9.004930e-05,-8.642825e-05,3.613266e-06,1334.536822,0.004822,1.787740e-09,1.621503e+05,6.021480e-06,1.356990e+00,-2.591894e+01,1.577108e+06,1.112349e-29,3.676116e-15,9.495207e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.290234e+04,2.456805e+01,1.291641e+01,-6.530947e+01
C II 1335,8.688162e-05,-1.023386e-04,-1.546589e-05,1334.511360,-0.020640,1.522964e-10,1.276445e+04,5.562049e-06,1.356990e+00,-3.068883e+01,1.345627e+06,1.036600e-29,2.927530e-15,3.144861e-01,4.768372e+02,2.166797e+04,3.251172e+04,3.290234e+04,2.376571e+01,1.928931e+01,-6.443529e+01
C II 1335,8.677671e-05,-9.850800e-05,-1.173984e-05,1334.516333,-0.015667,0.000000e+00,0.000000e+00,4.905294e-06,1.356990e+00,-2.953873e+01,1.046611e+06,1.016445e-29,2.235293e-15,9.180721e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.290234e+04,1.577975e+01,2.358778e+01,-5.706558e+01
C II 1335,8.371395e-05,-8.103694e-05,2.670219e-06,1334.535563,0.003563,2.668247e-10,1.990509e+04,4.951430e-06,1.356990e+00,-2.430124e+01,1.066391e+06,1.219520e-29,2.733008e-15,4.574021e+00,4.768372e+02,2.167578e+04,3.251953e+04,3.290234e+04,6.942651e+00,2.325091e+01,-5.994833e+01
C II 1335,8.218802e-05,-1.706252e-04,-8.845118e-05,1334.413959,-0.118041,1.587819e-08,1.089058e+06,4.551528e-06,1.356990e+00,-5.116205e+01,9.010929e+05,1.606194e-29,3.043687e-15,4.921186e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.290234e+04,2.227379e+01,4.535701e+01,-5.820992e+01
C II 1335,8.054627e-05,-1.362863e-04,-5.575099e-05,1334.457599,-0.074401,1.964521e-07,1.227703e+07,4.145015e-06,1.356990e+00,-4.086428e+01,7.473214e+05,1.593928e-29,2.506503e-15,8.833556e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.290234e+04,1.368768e+01,3.902505e+01,-4.789738e+01
C II 1335,7.759933e-05,-2.577055e-04,-1.801261e-04,1334.291616,-0.240384,5.512195e-07,3.398682e+07,4.088407e-06,1.356990e+00,-7.727153e+01,7.270483e+05,2.310102e-29,3.534702e-15,6.616514e-01,4.768372e+02,2.169141e+04,3.252734e+04,3.290234e+04,3.587489e+01,6.800601e+01,-4.595219e+01
