Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.527152e-04,-4.068378e-04,-2.541847e-04,1334.192782,-0.339218,2.004380e-04,3.221867e+10,1.067622e-05,8.174055e-01,-1.220061e+02,4.957814e+06,9.796121e-29,9.971063e-14,4.489137e-01,7.450581e+00,2.164355e+04,3.247363e+04,3.323926e+04,-2.428640e+01,1.252514e+02,-8.492597e+01
C II 1335,1.525654e-04,-3.909942e-04,-2.384885e-04,1334.213729,-0.318271,4.450702e-04,7.368725e+10,1.099689e-05,8.174055e-01,-1.172584e+02,5.260109e+06,8.212604e-29,8.838564e-14,1.090634e+00,7.450581e+00,2.164355e+04,3.247559e+04,3.323926e+04,-3.155890e+01,1.343383e+02,-7.573877e+01
C II 1335,1.522016e-04,-3.844166e-04,-2.322735e-04,1334.222024,-0.309976,2.706035e-04,4.354761e+10,1.068830e-05,8.174055e-01,-1.152846e+02,4.969041e+06,8.118702e-29,8.267139e-14,2.985991e-01,7.450581e+00,2.164551e+04,3.247559e+04,3.323926e+04,-2.562256e+01,1.346501e+02,-6.983047e+01
C II 1335,1.521019e-04,-2.948583e-04,-1.428012e-04,1334.341427,-0.190573,7.895209e-04,1.345456e+11,1.131841e-05,8.174055e-01,-8.843039e+01,5.572186e+06,7.384381e-29,8.432332e-14,2.219839e+00,7.450581e+00,2.164551e+04,3.247559e+04,3.323730e+04,-4.438791e+01,1.266806e+02,-4.932915e+01
C II 1335,1.513614e-04,-2.979410e-04,-1.466247e-04,1334.336325,-0.195675,1.293142e-04,2.130702e+10,1.094413e-05,8.174055e-01,-8.935661e+01,5.209760e+06,6.333965e-29,6.756621e-14,3.904870e-01,7.450581e+00,2.164551e+04,3.247754e+04,3.323730e+04,-4.853840e+01,1.294357e+02,-5.070324e+01
C II 1335,1.512311e-04,-2.110188e-04,-5.981960e-05,1334.452169,-0.079831,5.957129e-04,9.686189e+10,1.079938e-05,8.174055e-01,-6.328950e+01,5.072858e+06,6.653592e-29,6.924767e-14,2.180288e+00,7.450581e+00,2.164551e+04,3.247754e+04,3.323535e+04,-5.870333e+01,1.088445e+02,-3.597153e+01
C II 1335,1.505037e-04,-1.787786e-04,-2.830177e-05,1334.494230,-0.037770,6.729309e-05,1.146053e+10,1.131223e-05,8.174055e-01,-5.362404e+01,5.566104e+06,5.589579e-29,6.386983e-14,4.300375e-01,7.450581e+00,2.164746e+04,3.247754e+04,3.323535e+04,-6.399667e+01,1.084045e+02,-2.608704e+01
C II 1335,1.503603e-04,-1.325318e-04,1.780859e-05,1334.555766,0.023766,2.136747e-04,3.701859e+10,1.150756e-05,8.174055e-01,-3.975519e+01,5.759986e+06,6.375073e-29,7.543658e-14,6.082587e-01,7.450581e+00,2.164746e+04,3.247754e+04,3.323340e+04,-6.988576e+01,9.225943e+01,-2.224934e+01
C II 1335,1.501574e-04,-1.530419e-04,-2.907503e-06,1334.528120,-0.003880,1.152550e-03,1.799858e+11,1.037161e-05,8.174055e-01,-4.590037e+01,4.678940e+06,6.908936e-29,6.645083e-14,2.002067e+00,7.450581e+00,2.164746e+04,3.247949e+04,3.323340e+04,-6.155894e+01,8.279262e+01,-3.303839e+01
C II 1335,1.494894e-04,-1.729588e-04,-2.349520e-05,1334.500645,-0.031355,6.303268e-02,3.962862e+11,1.063223e-05,8.174055e-01,-5.187030e+01,4.917040e+06,8.769563e-29,8.872501e-14,1.607004e+00,7.450581e+00,2.164746e+04,3.247949e+04,3.323145e+04,-6.027343e+01,7.195162e+01,-4.819872e+01
C II 1335,1.489533e-04,-2.367293e-04,-8.781120e-05,1334.414813,-0.117187,7.223582e-04,1.043444e+11,9.594040e-06,8.174055e-01,-7.099082e+01,4.003669e+06,9.752042e-29,8.052472e-14,4.418453e-01,7.450581e+00,2.164746e+04,3.248145e+04,3.323145e+04,-5.214987e+01,7.097609e+01,-7.029193e+01
C II 1335,1.488059e-04,-2.400149e-04,-9.124470e-05,1334.410231,-0.121769,5.767181e-04,8.413882e+10,9.687951e-06,8.174055e-01,-7.197791e+01,4.082432e+06,8.465951e-29,7.125589e-14,5.614760e-01,7.450581e+00,2.164941e+04,3.248145e+04,3.323145e+04,-5.648608e+01,7.697627e+01,-6.949552e+01
C II 1335,1.486186e-04,-3.327121e-04,-1.841430e-04,1334.286255,-0.245745,1.090462e-01,6.576602e+11,9.876509e-06,8.174055e-01,-9.977577e+01,4.242893e+06,1.003427e-28,8.795026e-14,2.605750e+00,7.450581e+00,2.164941e+04,3.248145e+04,3.322949e+04,-4.668149e+01,8.834389e+01,-9.339625e+01
C II 1335,1.477493e-04,-4.282000e-04,-2.805139e-04,1334.157645,-0.374355,5.360712e-06,6.985760e+08,8.654019e-06,8.174055e-01,-1.284113e+02,3.257548e+06,1.098279e-28,7.418964e-14,4.575684e-03,7.450581e+00,2.164941e+04,3.248340e+04,3.322949e+04,-3.117236e+01,9.465107e+01,-1.191507e+02
C II 1335,1.477478e-04,-4.729505e-04,-3.252726e-04,1334.097913,-0.434087,3.201871e-02,2.845917e+11,8.609681e-06,8.174055e-01,-1.418311e+02,3.224254e+06,1.063367e-28,7.080906e-14,1.917411e+00,7.450581e+00,2.164941e+04,3.248340e+04,3.322754e+04,-1.842827e+01,1.033757e+02,-1.242392e+02
C II 1335,1.471081e-04,-4.956590e-04,-3.486239e-04,1334.066750,-0.465250,3.191891e-04,3.659195e+10,7.612736e-06,8.174055e-01,-1.486396e+02,2.520790e+06,1.040798e-28,5.447228e-14,6.929145e-01,7.450581e+00,2.165137e+04,3.248340e+04,3.322754e+04,-4.595149e+00,1.093196e+02,-1.219444e+02
C II 1335,1.468769e-04,-5.277487e-04,-3.809493e-04,1334.023611,-0.508389,2.153200e-04,2.526439e+10,7.791893e-06,8.174055e-01,-1.582660e+02,2.640834e+06,1.111673e-28,6.044944e-14,9.941699e-01,7.450581e+00,2.165137e+04,3.248340e+04,3.322559e+04,-5.871330e+00,1.160723e+02,-1.305805e+02
C II 1335,1.465453e-04,-5.575833e-04,-4.111198e-04,1333.983348,-0.548652,7.060071e-05,7.939090e+09,7.467235e-06,8.174055e-01,-1.672157e+02,2.425352e+06,1.308754e-28,6.501455e-14,1.616156e+00,7.450581e+00,2.165137e+04,3.248535e+04,3.322559e+04,-6.769506e+00,1.073468e+02,-1.493133e+02
C II 1335,1.460061e-04,-6.909526e-04,-5.450474e-04,1333.804617,-0.727383,1.455453e-03,2.302196e+11,1.050622e-05,8.174055e-01,-2.072346e+02,4.801185e+06,1.755413e-28,1.690620e-13,1.785973e+00,7.450581e+00,2.165137e+04,3.248535e+04,3.322363e+04,-2.250960e+01,1.259476e+02,-1.974179e+02
C II 1335,1.454103e-04,-6.762838e-04,-5.309719e-04,1333.823401,-0.708599,2.271396e-04,3.216454e+10,9.404911e-06,8.174055e-01,-2.028333e+02,3.847374e+06,1.810453e-28,1.400312e-13,2.069429e-01,7.450581e+00,2.165332e+04,3.248535e+04,3.322363e+04,-2.256648e+01,1.252963e+02,-1.920358e+02
