Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.493825e-04,-5.689217e-04,-4.196241e-04,1333.971998,-0.560002,6.817930e-04,1.152411e+11,1.122647e-05,7.844281e-01,-1.706452e+02,5.482031e+06,1.346209e-28,1.499722e-13,7.042632e-01,7.450581e+00,2.166113e+04,3.246777e+04,3.322949e+04,-7.954534e+01,1.463699e+02,-1.558595e+02
C II 1335,1.491476e-04,-6.171032e-04,-4.680476e-04,1333.907375,-0.624625,4.753891e-04,8.131945e+10,1.136176e-05,7.844281e-01,-1.850981e+02,5.614951e+06,1.417871e-28,1.604136e-13,1.495705e+00,7.450581e+00,2.166113e+04,3.246973e+04,3.322949e+04,-7.356291e+01,1.578356e+02,-1.637038e+02
C II 1335,1.486486e-04,-5.631885e-04,-4.146236e-04,1333.978672,-0.553328,7.326113e-04,1.163024e+11,1.054325e-05,7.844281e-01,-1.689233e+02,4.835089e+06,1.395193e-28,1.372283e-13,1.458403e+00,7.450581e+00,2.166113e+04,3.246973e+04,3.322754e+04,-7.737523e+01,1.351789e+02,-1.610366e+02
C II 1335,1.481621e-04,-6.030311e-04,-4.549584e-04,1333.924844,-0.607156,5.430277e-04,8.415752e+10,1.029367e-05,7.844281e-01,-1.808734e+02,4.608879e+06,1.875196e-28,1.746089e-13,4.925172e-01,7.450581e+00,2.166309e+04,3.246973e+04,3.322754e+04,-7.070793e+01,1.290891e+02,-1.785657e+02
C II 1335,1.479978e-04,-7.164843e-04,-5.685926e-04,1333.773195,-0.758805,1.155173e-04,1.675843e+10,9.635174e-06,7.844281e-01,-2.149140e+02,4.038074e+06,1.956480e-28,1.590980e-13,6.753091e-01,7.450581e+00,2.166309e+04,3.247168e+04,3.322754e+04,-6.879268e+01,1.432834e+02,-2.126087e+02
C II 1335,1.477725e-04,-6.798263e-04,-5.321543e-04,1333.821823,-0.710177,7.762322e-02,3.947963e+11,6.139105e-06,7.844281e-01,-2.039120e+02,1.639326e+06,2.631849e-28,8.982195e-14,2.626229e+00,7.450581e+00,2.166309e+04,3.247168e+04,3.322559e+04,-6.206725e+01,1.226469e+02,-2.103322e+02
C II 1335,1.468963e-04,-6.743835e-04,-5.275862e-04,1333.827919,-0.704081,1.841585e-03,1.592386e+11,5.739296e-06,7.844281e-01,-2.022791e+02,1.432756e+06,4.265939e-28,1.277934e-13,1.450864e-01,7.450581e+00,2.166309e+04,3.247168e+04,3.322363e+04,-5.996276e+01,1.129104e+02,-2.145517e+02
C II 1335,1.468479e-04,-9.091422e-04,-7.624277e-04,1333.514516,-1.017484,4.631675e-04,4.287985e+10,6.146762e-06,7.844281e-01,-2.727370e+02,1.643417e+06,3.501802e-28,1.202081e-13,1.567806e+00,7.450581e+00,2.166309e+04,3.247363e+04,3.322363e+04,-7.196529e+01,1.503382e+02,-2.864966e+02
C II 1335,1.463249e-04,-8.796986e-04,-7.335024e-04,1333.553118,-0.978882,1.695487e-03,1.551235e+11,6.074008e-06,7.844281e-01,-2.639025e+02,1.604744e+06,6.814922e-28,2.288758e-13,9.133367e-01,7.450581e+00,2.166504e+04,3.247363e+04,3.322363e+04,-6.698746e+01,1.240600e+02,-2.922667e+02
C II 1335,1.460202e-04,-5.564098e-04,-4.104708e-04,1333.984214,-0.547786,1.745400e-01,8.660951e+11,4.999066e-06,7.844281e-01,-1.668822e+02,1.087008e+06,4.572968e-28,1.041081e-13,9.654820e-01,7.450581e+00,2.166504e+04,3.247363e+04,3.322168e+04,-4.819133e+01,7.023395e+01,-1.938606e+02
