Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.671357e-04,-1.565528e-04,1.055671e-05,1334.546088,0.014088,7.965869e-04,6.453327e+10,5.377641e-06,8.452795e-01,-4.693909e+01,1.257879e+06,9.503310e-29,2.499740e-14,1.835597e+00,5.960464e+01,2.161523e+04,3.247070e+04,3.327930e+04,3.827865e+01,-4.524754e+00,-4.420124e+01
C II 1335,1.665233e-04,-1.768995e-04,-1.040563e-05,1334.518113,-0.013887,2.925076e-04,2.433907e+10,5.522358e-06,8.452795e-01,-5.303893e+01,1.326491e+06,8.350581e-29,2.311593e-14,1.009747e+00,5.960464e+01,2.161523e+04,3.247070e+04,3.327539e+04,3.039877e+01,4.758217e+00,-5.026287e+01
C II 1335,1.661865e-04,-1.859550e-04,-1.979941e-05,1334.505577,-0.026423,6.170581e-04,5.107660e+10,5.494929e-06,8.452795e-01,-5.575632e+01,1.313346e+06,8.668524e-29,2.390610e-14,3.890323e+00,5.960464e+01,2.161914e+04,3.247070e+04,3.327539e+04,3.513992e+01,-9.888951e+00,-6.100598e+01
C II 1335,1.648886e-04,-1.981614e-04,-3.330548e-05,1334.487553,-0.044447,1.041271e-04,8.108709e+09,5.168067e-06,8.452795e-01,-5.941877e+01,1.161746e+06,9.394720e-29,2.291022e-14,2.283661e-01,5.960464e+01,2.161914e+04,3.247461e+04,3.327539e+04,4.966821e+01,-1.857590e+01,-6.381912e+01
C II 1335,1.648124e-04,-1.899250e-04,-2.514394e-05,1334.498445,-0.033555,6.604151e-05,5.816023e+09,5.845071e-06,8.452795e-01,-5.694694e+01,1.486054e+06,8.492409e-29,2.648019e-14,5.128437e+00,5.960464e+01,2.161914e+04,3.247461e+04,3.327148e+04,3.819301e+01,-1.026830e+01,-6.119161e+01
C II 1335,1.631015e-04,-1.829967e-04,-1.992508e-05,1334.505409,-0.026591,0.000000e+00,0.000000e+00,5.970017e-06,8.452795e-01,-5.486726e+01,1.550266e+06,7.710696e-29,2.504432e-14,3.654448e-01,5.960464e+01,2.161914e+04,3.247461e+04,3.326758e+04,1.884440e+01,6.301082e+00,-5.780538e+01
C II 1335,1.629796e-04,-1.736978e-04,-1.074652e-05,1334.517658,-0.014342,3.541588e-06,3.474172e+08,6.512598e-06,8.452795e-01,-5.207904e+01,1.844861e+06,6.840684e-29,2.624113e-14,2.017815e+00,5.960464e+01,2.162305e+04,3.247461e+04,3.326758e+04,6.568201e+00,1.147445e+01,-5.726652e+01
C II 1335,1.623064e-04,-1.555729e-04,6.708251e-06,1334.540952,0.008952,3.185712e-05,3.230801e+09,6.732066e-06,8.452795e-01,-4.664381e+01,1.971296e+06,6.831930e-29,2.815484e-14,2.745177e+00,5.960464e+01,2.162305e+04,3.247852e+04,3.326758e+04,1.403502e+01,9.532297e+00,-4.743390e+01
C II 1335,1.613905e-04,-1.639996e-04,-2.635544e-06,1334.528483,-0.003517,2.191363e-05,2.100404e+09,6.362536e-06,8.452795e-01,-4.917264e+01,1.760822e+06,7.680973e-29,2.834822e-14,4.849579e+00,5.960464e+01,2.162305e+04,3.247852e+04,3.326367e+04,-1.145663e+01,1.448367e+01,-6.107339e+01
C II 1335,1.597727e-04,-1.982488e-04,-3.850782e-05,1334.480610,-0.051390,3.891887e-05,3.798172e+09,6.477487e-06,8.452795e-01,-5.944303e+01,1.825022e+06,8.515136e-29,3.259927e-14,1.453075e-01,5.960464e+01,2.162695e+04,3.247852e+04,3.326367e+04,-3.624353e-01,4.101080e+00,-7.551761e+01
