Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.528816e-04,-1.163943e-03,-1.011240e-03,1333.182468,-1.349532,2.827133e-01,1.391700e+12,7.037621e-06,1.567907e+00,-3.491652e+02,2.154303e+06,4.377205e-28,1.972280e-13,2.870919e-01,7.450581e+00,2.167090e+04,3.246191e+04,3.324512e+04,2.566412e+01,2.654555e+02,-2.513955e+02
C II 1335,1.527858e-04,-8.818200e-04,-7.291689e-04,1333.558901,-0.973099,1.055700e-01,5.549246e+11,7.075400e-06,1.567907e+00,-2.644952e+02,2.177494e+06,3.092148e-28,1.405313e-13,3.709788e-01,7.450581e+00,2.167090e+04,3.246191e+04,3.324316e+04,9.352176e+00,2.085329e+02,-1.891809e+02
C II 1335,1.526620e-04,-8.668747e-04,-7.143450e-04,1333.578684,-0.953316,3.955571e-01,1.947229e+12,7.543369e-06,1.567907e+00,-2.600079e+02,2.475061e+06,2.357458e-28,1.215844e-13,1.712286e+00,7.450581e+00,2.167090e+04,3.246387e+04,3.324316e+04,1.834951e+01,2.033291e+02,-1.833004e+02
C II 1335,1.520908e-04,-8.631045e-04,-7.111449e-04,1333.582954,-0.949046,1.596053e-02,2.277461e+11,7.339331e-06,1.567907e+00,-2.588768e+02,2.342977e+06,4.398937e-28,2.154376e-13,1.172254e-02,9.313226e-01,2.167236e+04,3.246338e+04,3.324268e+04,1.000706e+01,1.945745e+02,-1.919209e+02
C II 1335,1.520869e-04,-8.914741e-04,-7.395228e-04,1333.545083,-0.986917,1.172571e+00,5.774181e+12,7.832984e-06,1.567907e+00,-2.673906e+02,2.668761e+06,3.459454e-28,1.926536e-13,4.827372e-01,9.313226e-01,2.167236e+04,3.246436e+04,3.324268e+04,1.247390e+01,2.060592e+02,-1.935162e+02
C II 1335,1.519258e-04,-7.778560e-04,-6.260484e-04,1333.696518,-0.835482,3.826062e+00,1.883949e+13,7.858985e-06,1.567907e+00,-2.332999e+02,2.686507e+06,3.321231e-28,1.862260e-13,1.241272e+00,9.313226e-01,2.167236e+04,3.246436e+04,3.324170e+04,4.527334e+00,1.878615e+02,-1.655270e+02
C II 1335,1.515117e-04,-8.277122e-04,-6.763259e-04,1333.629421,-0.902579,3.361125e-02,2.828575e+11,8.045956e-06,1.567907e+00,-2.482597e+02,2.815856e+06,2.807616e-28,1.649298e-13,4.759083e-02,9.313226e-01,2.167236e+04,3.246533e+04,3.324170e+04,7.677263e+00,2.006721e+02,-1.743465e+02
C II 1335,1.514959e-04,-7.917373e-04,-6.403614e-04,1333.677417,-0.854583,2.998232e+00,1.475744e+13,7.461223e-06,1.567907e+00,-2.374643e+02,2.421448e+06,3.261540e-28,1.649649e-13,1.229889e+00,9.313226e-01,2.167236e+04,3.246533e+04,3.324072e+04,8.441038e-01,1.822821e+02,-1.767698e+02
C II 1335,1.510856e-04,-1.032730e-03,-8.818004e-04,1333.355209,-1.176791,9.322084e-02,5.061800e+11,7.823143e-06,1.567907e+00,-3.097849e+02,2.662058e+06,4.927212e-28,2.738773e-13,5.897372e-02,9.313226e-01,2.167334e+04,3.246533e+04,3.324072e+04,1.908088e+00,2.257002e+02,-2.393039e+02
C II 1335,1.510659e-04,-1.024630e-03,-8.737186e-04,1333.365995,-1.166005,8.614900e-01,4.244563e+12,8.104736e-06,1.567907e+00,-3.073570e+02,2.857149e+06,4.446661e-28,2.647154e-13,3.875556e-01,9.313226e-01,2.167334e+04,3.246533e+04,3.323975e+04,-4.220491e+00,2.307423e+02,-2.349514e+02
C II 1335,1.509366e-04,-1.266080e-03,-1.115335e-03,1333.043550,-1.488450,2.637384e+00,1.300479e+13,8.390568e-06,1.567907e+00,-3.798334e+02,3.062230e+06,6.379531e-28,4.071515e-13,9.013069e-01,9.313226e-01,2.167334e+04,3.246631e+04,3.323975e+04,-1.016642e+00,2.750701e+02,-2.960957e+02
C II 1335,1.506359e-04,-1.007406e-03,-8.569219e-04,1333.388410,-1.143590,3.593761e+00,1.769699e+13,7.730986e-06,1.567907e+00,-3.021869e+02,2.599710e+06,4.862140e-28,2.629369e-13,8.227019e-01,9.313226e-01,2.167334e+04,3.246631e+04,3.323877e+04,-5.395631e+00,2.211548e+02,-2.357983e+02
C II 1335,1.503614e-04,-1.193430e-03,-1.043248e-03,1333.139752,-1.392248,4.807562e+00,2.368187e+13,7.846782e-06,1.567907e+00,-3.580238e+02,2.678171e+06,6.974446e-28,3.888115e-13,4.661605e-01,9.313226e-01,2.167334e+04,3.246729e+04,3.323877e+04,-4.745138e+00,2.538977e+02,-2.847348e+02
C II 1335,1.502059e-04,-9.108343e-04,-7.607652e-04,1333.516735,-1.015265,5.157080e+00,2.537981e+13,7.000873e-06,1.567907e+00,-2.732044e+02,2.131864e+06,5.898983e-28,2.611420e-13,3.765123e-01,9.313226e-01,2.167334e+04,3.246729e+04,3.323779e+04,-1.037029e+01,1.892371e+02,-2.235366e+02
C II 1335,1.500803e-04,-1.149224e-03,-9.993161e-04,1333.198381,-1.333619,2.242569e+01,1.103705e+14,7.446072e-06,1.567907e+00,-3.447523e+02,2.411624e+06,8.704817e-28,4.356815e-13,8.813360e-01,9.313226e-01,2.167432e+04,3.246729e+04,3.323779e+04,-5.640604e+00,2.218104e+02,-2.915906e+02
C II 1335,1.497863e-04,-1.336768e-03,-1.187181e-03,1332.947668,-1.584332,1.377434e+00,6.784502e+12,7.631764e-06,1.567907e+00,-4.010552e+02,2.533407e+06,1.209376e-27,6.368091e-13,3.101410e-02,9.313226e-01,2.167432e+04,3.246826e+04,3.323779e+04,-5.473682e+00,2.435257e+02,-3.495931e+02
C II 1335,1.497760e-04,-1.144760e-03,-9.951560e-04,1333.203932,-1.328068,4.373014e+01,2.152218e+14,7.945639e-06,1.567907e+00,-3.434130e+02,2.746077e+06,1.202769e-27,6.850686e-13,1.288862e+00,9.313226e-01,2.167432e+04,3.246826e+04,3.323682e+04,-4.603136e+00,1.986795e+02,-3.066717e+02
C II 1335,1.493460e-04,-1.000246e-03,-8.510492e-04,1333.396248,-1.135752,6.046657e+00,2.975487e+13,9.099197e-06,1.567907e+00,-3.000362e+02,3.601316e+06,1.106865e-27,8.264532e-13,4.041323e-01,9.313226e-01,2.167432e+04,3.246826e+04,3.323584e+04,-6.491998e+00,1.902920e+02,-2.565016e+02
