Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.519994e-04,-2.772227e-04,-1.252654e-04,1334.364829,-0.167171,2.020865e-04,2.349183e+10,7.719810e-06,8.298354e-01,-8.313837e+01,2.592199e+06,2.440998e-28,1.304499e-13,8.286385e-02,1.818989e-03,2.164337e+04,3.246283e+04,3.322772e+04,-6.241284e+01,6.889480e+01,-9.383513e+01
C II 1335,1.519718e-04,-2.786588e-04,-1.267293e-04,1334.362876,-0.169124,4.773184e-04,5.567617e+10,7.745726e-06,8.298354e-01,-8.356863e+01,2.609633e+06,2.366624e-28,1.272964e-13,1.857784e-01,1.455192e-02,2.164343e+04,3.246301e+04,3.322766e+04,-6.108038e+01,6.666173e+01,-9.546869e+01
C II 1335,1.519098e-04,-2.795369e-04,-1.276695e-04,1334.361621,-0.170379,6.101622e-04,7.177186e+10,7.810373e-06,8.298354e-01,-8.383159e+01,2.653375e+06,2.286236e-28,1.250290e-13,2.432799e-01,1.455192e-02,2.164343e+04,3.246301e+04,3.322742e+04,-6.012490e+01,6.917542e+01,-9.335033e+01
C II 1335,1.518287e-04,-2.763145e-04,-1.245278e-04,1334.365814,-0.166186,2.309110e-04,2.748973e+10,7.906002e-06,8.298354e-01,-8.286472e+01,2.718748e+06,2.185084e-28,1.223908e-13,8.953894e-02,1.455192e-02,2.164343e+04,3.246326e+04,3.322742e+04,-5.889860e+01,6.659564e+01,-9.338692e+01
C II 1335,1.517988e-04,-2.952737e-04,-1.435197e-04,1334.340468,-0.191532,1.020807e-03,1.175842e+11,7.647184e-06,8.298354e-01,-8.855061e+01,2.543655e+06,2.308840e-28,1.211051e-13,3.395193e-01,1.164153e-01,2.164380e+04,3.246313e+04,3.322729e+04,-5.752831e+01,6.557130e+01,-1.012956e+02
C II 1335,1.516855e-04,-2.858891e-04,-1.342469e-04,1334.352843,-0.179157,1.847061e-06,2.191141e+08,7.877631e-06,8.298354e-01,-8.573515e+01,2.699270e+06,2.103177e-28,1.169684e-13,5.973441e-04,1.164153e-01,2.164380e+04,3.246362e+04,3.322729e+04,-5.495454e+01,6.149991e+01,-9.923565e+01
C II 1335,1.516853e-04,-2.876073e-04,-1.359656e-04,1334.350550,-0.181450,1.902025e-03,2.315777e+11,8.083731e-06,8.298354e-01,-8.624967e+01,2.842358e+06,1.934549e-28,1.132995e-13,6.729355e-01,1.164153e-01,2.164380e+04,3.246362e+04,3.322681e+04,-5.327123e+01,6.787426e+01,-9.404831e+01
C II 1335,1.514608e-04,-2.876224e-04,-1.362051e-04,1334.350230,-0.181770,4.616143e-04,5.778662e+10,8.311472e-06,8.298354e-01,-8.625359e+01,3.004768e+06,1.755134e-28,1.086871e-13,1.845837e-01,1.164153e-01,2.164380e+04,3.246362e+04,3.322632e+04,-5.149387e+01,7.471143e+01,-8.774417e+01
C II 1335,1.513993e-04,-2.731940e-04,-1.218361e-04,1334.369406,-0.162594,1.566520e-04,2.038051e+10,8.638624e-06,8.298354e-01,-8.192577e+01,3.245968e+06,1.602283e-28,1.071091e-13,6.424506e-02,1.164153e-01,2.164380e+04,3.246411e+04,3.322632e+04,-4.972622e+01,7.263129e+01,-8.246828e+01
C II 1335,1.513778e-04,-2.932009e-04,-1.418674e-04,1334.342673,-0.189327,1.305408e-03,1.634020e+11,8.312516e-06,8.298354e-01,-8.792535e+01,3.005523e+06,1.707829e-28,1.057776e-13,4.241068e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322632e+04,-4.748690e+01,6.820795e+01,-9.301134e+01
C II 1335,1.512363e-04,-2.929068e-04,-1.417148e-04,1334.342877,-0.189123,1.000357e-03,1.291006e+11,8.570555e-06,8.298354e-01,-8.783691e+01,3.195016e+06,1.557726e-28,1.025906e-13,3.697647e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322583e+04,-4.662832e+01,7.529703e+01,-8.687233e+01
C II 1335,1.511130e-04,-2.725836e-04,-1.215118e-04,1334.369839,-0.162161,7.707763e-04,1.036270e+11,8.927012e-06,8.298354e-01,-8.174142e+01,3.466309e+06,1.424486e-28,1.016961e-13,3.031708e-01,1.164153e-01,2.164429e+04,3.246460e+04,3.322583e+04,-4.528893e+01,7.417194e+01,-7.863972e+01
C II 1335,1.510118e-04,-2.711250e-04,-1.201542e-04,1334.371650,-0.160350,3.651722e-04,5.041487e+10,9.168270e-06,8.298354e-01,-8.130434e+01,3.656199e+06,1.307577e-28,9.849457e-14,1.648386e-01,1.164153e-01,2.164429e+04,3.246460e+04,3.322534e+04,-4.515320e+01,8.053874e+01,-7.297211e+01
C II 1335,1.509568e-04,-3.029979e-04,-1.520868e-04,1334.329035,-0.202965,1.166351e-03,1.521176e+11,8.660282e-06,8.298354e-01,-9.086232e+01,3.262264e+06,1.449973e-28,9.758264e-14,3.901071e-01,9.313226e-01,2.164502e+04,3.246436e+04,3.322510e+04,-4.305659e+01,7.682359e+01,-8.794000e+01
C II 1335,1.508267e-04,-2.472350e-04,-9.644558e-05,1334.403290,-0.128710,3.712365e-02,3.479556e+11,9.178177e-06,8.298354e-01,-7.413787e+01,3.664106e+06,1.321731e-28,9.957186e-14,7.909253e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.322559e+04,-4.076121e+01,6.479364e+01,-7.310064e+01
C II 1335,1.505628e-04,-2.447983e-04,-9.427231e-05,1334.406191,-0.125809,1.928532e-01,9.551383e+11,9.744428e-06,8.298354e-01,-7.340797e+01,4.130169e+06,1.136105e-28,9.663547e-14,2.641541e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322363e+04,-4.288942e+01,7.144707e+01,-6.801203e+01
C II 1335,1.496816e-04,-2.291873e-04,-7.953997e-05,1334.425851,-0.106149,1.271544e-04,2.073829e+10,1.083297e-05,8.298354e-01,-6.872811e+01,5.104466e+06,1.271886e-28,1.333457e-13,5.020128e-02,7.450581e+00,2.164551e+04,3.246777e+04,3.322363e+04,-5.002757e+01,6.540240e+01,-7.010924e+01
C II 1335,1.496648e-04,-2.447647e-04,-9.513653e-05,1334.405037,-0.126963,9.159595e-02,5.640999e+11,1.025927e-05,8.298354e-01,-7.339857e+01,4.578132e+06,1.285729e-28,1.213203e-13,1.174749e+00,7.450581e+00,2.164551e+04,3.246777e+04,3.322168e+04,-4.581217e+01,5.319167e+01,-8.387361e+01
C II 1335,1.492729e-04,-3.095526e-04,-1.603258e-04,1334.318040,-0.213960,1.076754e-01,6.438589e+11,9.718655e-06,8.298354e-01,-9.283489e+01,4.108350e+06,1.561408e-28,1.322093e-13,1.516993e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322168e+04,-5.209799e+01,3.805085e+01,-1.258857e+02
C II 1335,1.487668e-04,-3.094613e-04,-1.607405e-04,1334.317487,-0.214513,3.332185e-02,3.256610e+11,9.641474e-06,8.298354e-01,-9.280803e+01,4.043356e+06,1.432622e-28,1.197101e-13,6.905228e-01,7.450581e+00,2.164746e+04,3.246777e+04,3.321973e+04,-5.541362e+01,4.223369e+01,-1.243367e+02
C II 1335,1.485365e-04,-2.791108e-04,-1.306158e-04,1334.357689,-0.174311,1.741636e-01,8.624209e+11,9.707877e-06,8.298354e-01,-8.370296e+01,4.099242e+06,1.227067e-28,1.040111e-13,2.001219e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.321973e+04,-5.489055e+01,5.081625e+01,-1.047790e+02
C II 1335,1.478689e-04,-3.035729e-04,-1.557490e-04,1334.324148,-0.207852,1.983773e-03,2.890994e+11,9.679199e-06,8.298354e-01,-9.103864e+01,4.075060e+06,1.108979e-28,9.375747e-14,8.387886e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.321777e+04,-5.415528e+01,6.480875e+01,-1.035238e+02
C II 1335,1.475890e-04,-3.104850e-04,-1.629418e-04,1334.314549,-0.217451,1.109050e-03,1.715970e+11,1.027678e-05,8.298354e-01,-9.311649e+01,4.593767e+06,1.041456e-28,9.909299e-14,5.924582e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.321777e+04,-6.736081e+01,8.014892e+01,-1.013999e+02
C II 1335,1.473914e-04,-3.117206e-04,-1.643752e-04,1334.312636,-0.219364,1.948672e-03,2.980013e+11,1.015679e-05,8.298354e-01,-9.348833e+01,4.487125e+06,1.078517e-28,1.002592e-13,1.260495e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.321777e+04,-6.989909e+01,8.930177e+01,-9.608826e+01
C II 1335,1.469709e-04,-3.671770e-04,-2.202601e-04,1334.238056,-0.293944,1.787460e-03,2.616435e+11,9.721325e-06,8.298354e-01,-1.101195e+02,4.110607e+06,1.246623e-28,1.065961e-13,2.171971e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.321582e+04,-6.409861e+01,8.838261e+01,-1.166363e+02
C II 1335,1.462463e-04,-3.891108e-04,-2.429214e-04,1334.207814,-0.324186,4.953107e-04,6.894392e+10,9.244030e-06,8.298354e-01,-1.166996e+02,3.716874e+06,1.426248e-28,1.103460e-13,5.197712e-01,7.450581e+00,2.164941e+04,3.247363e+04,3.321582e+04,-6.618112e+01,8.754369e+01,-1.274734e+02
C II 1335,1.460729e-04,-3.927944e-04,-2.467789e-04,1334.202666,-0.329334,1.214758e-04,1.472336e+10,8.048717e-06,8.298354e-01,-1.178041e+02,2.817789e+06,1.645833e-28,9.699743e-14,5.028281e-01,7.450581e+00,2.164941e+04,3.247363e+04,3.321387e+04,-6.178396e+01,7.081470e+01,-1.397695e+02
C II 1335,1.459051e-04,-3.764677e-04,-2.306175e-04,1334.224234,-0.307766,9.424963e-04,1.147945e+11,8.088721e-06,8.298354e-01,-1.129100e+02,2.845868e+06,1.708835e-28,1.016256e-13,2.188914e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.321387e+04,-7.085450e+01,7.653577e+01,-1.333752e+02
C II 1335,1.451749e-04,-3.714963e-04,-2.263753e-04,1334.229895,-0.302105,1.962776e-04,2.151014e+10,7.274689e-06,8.298354e-01,-1.114213e+02,2.301887e+06,2.059835e-28,9.946018e-14,2.209529e-01,7.450581e+00,2.165137e+04,3.247363e+04,3.321191e+04,-7.086462e+01,5.752575e+01,-1.462367e+02
