Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.082531e-06,-2.318482e-04,-2.287664e-04,1334.226704,-0.305296,1.658416e-03,1.660552e+11,6.648222e-06,6.767956e-03,-6.955674e+01,1.922499e+06,5.081001e-28,2.049025e-13,2.420235e-01,9.313226e-01,2.181787e+04,3.273096e+04,3.289404e+04,-1.373172e+02,-7.105621e+01,7.949511e+01
C II 1335,3.001801e-06,-1.882202e-04,-1.852190e-04,1334.284819,-0.247181,1.122885e-01,5.825379e+11,6.746212e-06,6.767956e-03,-5.646482e+01,1.979589e+06,4.567017e-28,1.894819e-13,1.053296e+00,9.313226e-01,2.181787e+04,3.272998e+04,3.289404e+04,-1.184926e+02,-5.523844e+01,7.479417e+01
C II 1335,2.650458e-06,-1.331621e-04,-1.305120e-04,1334.357828,-0.174172,1.094057e-03,1.115870e+11,6.771563e-06,6.767956e-03,-3.994700e+01,1.994495e+06,4.028408e-28,1.682809e-13,2.752013e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289404e+04,-9.710277e+01,-3.524224e+01,7.014970e+01
C II 1335,2.558661e-06,-1.752765e-04,-1.727183e-04,1334.301502,-0.230498,9.033926e-05,9.568914e+09,7.032180e-06,6.767956e-03,-5.258202e+01,2.150974e+06,4.637352e-28,2.087678e-13,1.372734e-02,9.313226e-01,2.181787e+04,3.272900e+04,3.289502e+04,-1.117247e+02,-4.773974e+01,8.057253e+01
C II 1335,2.554082e-06,-1.653619e-04,-1.628082e-04,1334.314727,-0.217273,2.205410e-01,1.147919e+12,6.835267e-06,6.767956e-03,-4.961093e+01,2.032198e+06,4.959059e-28,2.110664e-13,7.643671e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289502e+04,-1.127595e+02,-4.261299e+01,8.640472e+01
C II 1335,2.299115e-06,-1.013278e-04,-9.902895e-05,1334.399843,-0.132157,2.288753e-01,1.187441e+12,6.746473e-06,6.767956e-03,-3.040456e+01,1.979743e+06,4.756118e-28,1.971385e-13,1.053296e+00,9.313226e-01,2.181885e+04,3.272803e+04,3.289502e+04,-9.865755e+01,-2.235711e+01,7.809611e+01
C II 1335,1.947773e-06,-3.514562e-05,-3.319792e-05,1334.487696,-0.044304,1.137912e-01,5.907168e+11,6.765943e-06,6.767956e-03,-1.056017e+01,1.991186e+06,4.944151e-28,2.060836e-13,1.053296e+00,9.313226e-01,2.181885e+04,3.272705e+04,3.289502e+04,-9.976782e+01,-5.760528e+00,6.535650e+01
C II 1335,1.596430e-06,2.759354e-05,2.919002e-05,1334.570955,0.038955,4.437840e-05,4.705250e+09,7.038583e-06,6.767956e-03,8.248856e+00,2.154893e+06,5.351008e-28,2.409800e-13,2.814482e-02,9.313226e-01,2.181885e+04,3.272607e+04,3.289502e+04,-1.083907e+02,6.623965e+00,4.780591e+01
C II 1335,1.587042e-06,-7.486415e-06,-5.899385e-06,1334.524127,-0.007873,1.910906e-03,1.976420e+11,6.867813e-06,6.767956e-03,-2.271485e+00,2.051597e+06,5.616459e-28,2.411036e-13,1.025151e+00,9.313226e-01,2.181885e+04,3.272607e+04,3.289600e+04,-1.162608e+02,-4.570435e+00,5.215538e+01
C II 1335,1.245088e-06,3.228614e-05,3.353127e-05,1334.576749,0.044749,1.925357e-04,2.037084e+10,7.025361e-06,6.767956e-03,9.655091e+00,2.146804e+06,5.948475e-28,2.671638e-13,1.053296e+00,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C II 1335,8.937450e-07,4.985747e-05,5.075126e-05,1334.599729,0.067729,6.104801e-07,6.466052e+07,7.030674e-06,6.767956e-03,1.492610e+01,2.150052e+06,6.334677e-28,2.848510e-13,5.266478e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289624e+04,-1.100804e+02,2.909121e+00,1.845950e+01
C II 1335,7.180737e-07,6.114594e-05,6.186406e-05,1334.614560,0.082560,0.000000e+00,0.000000e+00,7.017115e-06,6.767956e-03,1.831222e+01,2.141767e+06,6.761970e-28,3.029829e-13,3.077362e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289624e+04,-1.058950e+02,3.992778e+00,9.267665e+00
C II 1335,6.154237e-07,4.465274e-05,4.526820e-05,1334.592412,0.060412,0.000000e+00,0.000000e+00,6.915599e-06,6.767956e-03,1.336878e+01,2.080246e+06,6.828512e-28,2.971968e-13,2.486944e-02,1.164153e-01,2.181909e+04,3.272388e+04,3.289673e+04,-1.030301e+02,-1.852508e+00,6.418123e+00
C II 1335,6.071281e-07,6.784731e-05,6.845447e-05,1334.623355,0.091355,7.221281e-09,7.494010e+05,6.890728e-06,6.767956e-03,2.032129e+01,2.065311e+06,6.762239e-28,2.919106e-13,1.940422e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289673e+04,-1.055238e+02,6.612006e+00,1.033323e+01
