Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.379360e-05,-3.077645e-04,-2.239967e-04,1334.233069,-0.298931,6.142160e-07,6.116103e+07,6.611361e-06,7.393955e-01,-9.228347e+01,1.901239e+06,1.256437e-29,4.962080e-15,4.245173e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309570e+04,3.233928e+01,8.066270e+01,-5.695867e+01
C II 1335,8.237746e-05,-3.147467e-04,-2.323952e-04,1334.221861,-0.310139,1.688277e-07,1.564311e+07,6.150616e-06,7.393955e-01,-9.437731e+01,1.645479e+06,1.341312e-29,4.614915e-15,1.534169e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.186567e-05,-3.077840e-04,-2.259436e-04,1334.230471,-0.301529,4.854917e-08,4.473263e+06,6.114685e-06,7.393955e-01,-9.228890e+01,1.626310e+06,1.295326e-29,4.406258e-15,3.371384e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309180e+04,2.785970e+01,8.121212e+01,-5.625658e+01
C II 1335,8.074101e-05,-2.992951e-04,-2.185783e-04,1334.240300,-0.291700,3.355476e-08,2.924707e+06,5.783475e-06,7.393955e-01,-8.974314e+01,1.454899e+06,1.371637e-29,4.193243e-15,3.110240e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,7.970347e-05,-3.131285e-04,-2.334500e-04,1334.220454,-0.311546,4.981616e-13,4.445294e+01,5.921476e-06,7.393955e-01,-9.389099e+01,1.525159e+06,1.519361e-29,4.861136e-15,1.795313e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.910457e-05,-3.041746e-04,-2.250941e-04,1334.231605,-0.300395,2.274516e-07,1.831887e+07,5.344596e-06,7.393955e-01,-9.120647e+01,1.242467e+06,1.788168e-29,4.674711e-15,9.811105e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.583169e-05,-3.182411e-04,-2.424335e-04,1334.208465,-0.323535,6.727799e-07,4.661877e+07,4.596383e-06,7.393955e-01,-9.542541e+01,9.189409e+05,2.348179e-29,4.541270e-15,1.356829e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.537906e-05,-3.502635e-04,-2.749109e-04,1334.165123,-0.366877,8.320728e-06,5.795984e+08,4.622805e-06,7.393955e-01,-1.050284e+02,9.295360e+05,2.604060e-29,5.093523e-15,8.454277e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.255880e-05,-2.840175e-04,-2.114793e-04,1334.249774,-0.282226,2.366911e-06,1.465308e+08,4.102760e-06,7.393955e-01,-8.516325e+01,7.321622e+05,2.634942e-29,4.058972e-15,4.508971e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.105466e-05,-2.279489e-04,-1.569105e-04,1334.322598,-0.209402,1.111620e-07,8.473365e+06,5.058608e-06,7.393955e-01,-6.835520e+01,1.113056e+06,2.070503e-29,4.849110e-15,5.302135e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
