Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.925200e-06,-1.209411e-04,-1.160165e-04,1334.377172,-0.154828,1.141274e-03,1.078142e+11,6.271715e-06,1.626066e-02,-3.628671e+01,1.710912e+06,4.180044e-28,1.501094e-13,1.277286e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289355e+04,-9.944734e+01,1.900089e+01,8.617908e+01
C II 1335,4.499141e-06,-1.690321e-04,-1.645337e-04,1334.312424,-0.219576,7.971119e-05,7.800527e+09,6.496926e-06,1.626066e-02,-5.071469e+01,1.835993e+06,4.757142e-28,1.830093e-13,1.981668e-02,9.313226e-01,2.182471e+04,3.273389e+04,3.289404e+04,-1.145443e+02,1.301940e+01,1.038133e+02
C II 1335,4.492531e-06,-1.910481e-04,-1.865564e-04,1334.283035,-0.248965,1.057094e-01,5.456945e+11,6.607913e-06,1.626066e-02,-5.731840e+01,1.899257e+06,4.947326e-28,1.970627e-13,1.055685e+00,9.313226e-01,2.182471e+04,3.273389e+04,3.289502e+04,-1.188996e+02,8.696859e+00,1.093374e+02
C II 1335,4.140391e-06,-2.163252e-04,-2.121857e-04,1334.248831,-0.283169,1.160685e-03,1.187871e+11,6.793899e-06,1.626066e-02,-6.490901e+01,2.007674e+06,5.598542e-28,2.356592e-13,1.402447e-01,9.313226e-01,2.182471e+04,3.273291e+04,3.289502e+04,-1.311798e+02,9.398534e+00,1.284460e+02
C II 1335,4.093610e-06,-2.424314e-04,-2.383388e-04,1334.213929,-0.318071,1.214508e-01,6.243295e+11,6.485361e-06,1.626066e-02,-7.273713e+01,1.829462e+06,5.386259e-28,2.065244e-13,9.352571e-01,9.313226e-01,2.182373e+04,3.273291e+04,3.289502e+04,-1.334714e+02,2.111795e+00,1.303165e+02
C II 1335,3.781641e-06,-2.345256e-04,-2.307449e-04,1334.224064,-0.307936,1.567009e-01,8.081898e+11,6.581413e-06,1.626066e-02,-7.037292e+01,1.884054e+06,5.651199e-28,2.232064e-13,1.075502e+00,9.313226e-01,2.182373e+04,3.273193e+04,3.289502e+04,-1.368770e+02,8.089640e+00,1.397116e+02
C II 1335,3.422890e-06,-1.989054e-04,-1.954832e-04,1334.271121,-0.260879,7.928437e-02,4.088725e+11,6.577699e-06,1.626066e-02,-5.969231e+01,1.881929e+06,5.612704e-28,2.215498e-13,6.078666e-01,9.313226e-01,2.182373e+04,3.273096e+04,3.289502e+04,-1.344044e+02,1.825941e+01,1.369653e+02
C II 1335,3.220127e-06,-2.341974e-04,-2.309781e-04,1334.223752,-0.308248,8.064693e-02,4.129699e+11,6.368170e-06,1.626066e-02,-7.027071e+01,1.763943e+06,5.427012e-28,2.009094e-13,4.676353e-01,9.313226e-01,2.182275e+04,3.273096e+04,3.289502e+04,-1.389996e+02,6.841189e+00,1.290922e+02
C II 1335,3.064140e-06,-1.991327e-04,-1.960692e-04,1334.270339,-0.261661,1.695553e-01,8.667327e+11,6.311956e-06,1.626066e-02,-5.975495e+01,1.732938e+06,5.534339e-28,2.014212e-13,8.330031e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289502e+04,-1.353889e+02,1.578515e+01,1.236026e+02
C II 1335,2.786278e-06,-2.315539e-04,-2.287683e-04,1334.226701,-0.305299,3.953776e-02,2.739735e+11,6.195930e-06,1.626066e-02,-6.946965e+01,1.669814e+06,5.552117e-28,1.948117e-13,2.424988e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289600e+04,-1.338618e+02,2.426797e+00,1.139370e+02
