Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.455069e-04,-3.061162e-04,-1.606538e-04,1334.317602,-0.214398,1.367232e-06,7.461488e+07,3.617900e-06,1.067199e+00,-9.178872e+01,5.693354e+05,7.345811e-30,8.755249e-16,2.631592e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.446290e-04,-2.757017e-04,-1.311125e-04,1334.357026,-0.174974,1.511501e-07,8.240096e+06,3.614679e-06,1.067199e+00,-8.266767e+01,5.683220e+05,6.496153e-30,7.747174e-16,4.843728e-01,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.444674e-04,-2.955866e-04,-1.511619e-04,1334.330270,-0.201730,7.124933e-06,3.866224e+08,3.593593e-06,1.067199e+00,-8.863040e+01,5.617108e+05,1.018322e-29,1.199465e-15,8.761306e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.415446e-04,-2.360291e-04,-9.451791e-05,1334.405863,-0.126137,3.433101e-06,1.804616e+08,3.485633e-06,1.067199e+00,-7.076943e+01,5.284677e+05,8.197891e-30,9.091668e-16,8.761306e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.386217e-04,-2.046998e-04,-6.610646e-05,1334.443779,-0.088221,8.511012e-09,4.088428e+05,3.184011e-06,1.067199e+00,-6.137541e+01,4.409650e+05,7.500653e-30,6.944852e-16,1.235023e-01,4.768372e+02,2.163672e+04,3.235547e+04,3.283984e+04,5.496855e+01,4.118850e+01,6.940109e+00
C II 1335,1.385805e-04,-1.950062e-04,-5.645269e-05,1334.456662,-0.075338,7.338870e-10,3.811650e+04,3.443387e-06,1.067199e+00,-5.846849e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.637804e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.356989e-04,-1.933307e-04,-5.765802e-05,1334.455054,-0.076946,1.788786e-08,9.437005e+05,3.498542e-06,1.067199e+00,-5.796640e+01,5.323892e+05,6.081775e-30,6.703878e-16,8.761306e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.327760e-04,-2.101082e-04,-7.736005e-05,1334.428761,-0.103239,1.670450e-08,9.154347e+05,3.631375e-06,1.067199e+00,-6.299771e+01,5.735845e+05,5.682165e-30,6.704895e-16,7.313774e-01,4.768372e+02,2.164453e+04,3.237109e+04,3.283984e+04,6.015464e+01,4.096954e+01,3.928295e+00
C II 1335,1.325320e-04,-2.571570e-04,-1.246591e-04,1334.365638,-0.166362,3.519884e-07,2.113235e+07,3.982876e-06,1.067199e+00,-7.710710e+01,6.899993e+05,6.473393e-30,9.218941e-16,8.029929e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.298532e-04,-2.705071e-04,-1.406890e-04,1334.344246,-0.187754,4.684686e-07,2.777468e+07,3.933026e-06,1.067199e+00,-8.111356e+01,6.728352e+05,8.091043e-30,1.127972e-15,4.077109e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.284930e-04,-2.590554e-04,-1.305956e-04,1334.357716,-0.174284,2.837092e-07,1.653608e+07,3.864825e-06,1.067199e+00,-7.767817e+01,6.497028e+05,7.766690e-30,1.051609e-15,4.684197e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.269303e-04,-2.438564e-04,-1.169570e-04,1334.375917,-0.156083,7.894545e-08,4.377024e+06,3.677166e-06,1.067199e+00,-7.311975e+01,5.881410e+05,8.708970e-30,1.073135e-15,1.339253e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.284766e+04,7.562177e+01,4.713607e+01,-1.081138e+01
C II 1335,1.264836e-04,-1.640598e-04,-3.759694e-05,1334.481826,-0.050174,1.028602e-07,6.397165e+06,4.124315e-06,1.067199e+00,-4.919103e+01,7.398755e+05,6.488291e-30,1.002480e-15,7.422054e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.240075e-04,-1.790008e-04,-5.501547e-05,1334.458580,-0.073420,2.271361e-07,1.259248e+07,3.674206e-06,1.067199e+00,-5.367249e+01,5.871946e+05,8.489616e-30,1.046340e-15,8.761306e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.210846e-04,-1.930340e-04,-7.197276e-05,1334.435950,-0.096050,3.032032e-08,1.568289e+06,3.429608e-06,1.067199e+00,-5.788475e+01,5.116160e+05,1.045690e-29,1.125698e-15,1.947128e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.284766e+04,8.818296e+01,2.518955e+01,-1.859328e+01
C II 1335,1.204351e-04,-1.595133e-04,-3.909741e-05,1334.479823,-0.052177,5.721809e-10,3.085986e+04,3.571423e-06,1.067199e+00,-4.783229e+01,5.548016e+05,9.095886e-30,1.061214e-15,6.814178e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
C II 1335,1.181618e-04,-1.896398e-04,-7.150039e-05,1334.436580,-0.095420,4.396602e-12,2.332718e+02,3.517966e-06,1.067199e+00,-5.686955e+01,5.383175e+05,1.094769e-29,1.240367e-15,8.761306e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.284766e+04,9.644324e+01,2.049831e+01,-2.141907e+01
C II 1335,1.152390e-04,-1.669322e-04,-5.171244e-05,1334.462988,-0.069012,7.506315e-15,4.377404e-01,3.867609e-06,1.067199e+00,-5.005860e+01,6.506391e+05,9.608954e-30,1.315546e-15,2.555003e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.284766e+04,8.598589e+01,1.786421e+01,-2.110130e+01
C II 1335,1.143866e-04,-1.892479e-04,-7.488297e-05,1334.432066,-0.099934,0.000000e+00,0.000000e+00,3.541608e-06,1.067199e+00,-5.674948e+01,5.455771e+05,9.862874e-30,1.132534e-15,6.206303e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.284766e+04,8.504787e+01,2.661722e+01,-2.622762e+01
