Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.234436e-06,-9.869679e-05,-9.446277e-05,1334.405936,-0.126064,1.620703e-02,2.318758e+11,7.360788e-06,1.191902e-02,-2.963726e+01,2.356697e+06,4.151694e-28,2.030156e-13,3.969491e-01,9.313226e-01,2.182861e+04,3.272803e+04,3.289014e+04,-5.810333e+01,1.335012e+02,8.949786e+01
C II 1335,4.102028e-06,-1.255183e-04,-1.214168e-04,1334.369965,-0.162035,6.642407e-02,3.629828e+11,7.966836e-06,1.191902e-02,-3.767634e+01,2.760749e+06,4.413425e-28,2.514737e-13,4.063210e-01,9.313226e-01,2.182764e+04,3.272803e+04,3.289014e+04,-6.407845e+01,1.259334e+02,9.033234e+01
C II 1335,3.966493e-06,-9.796227e-05,-9.399617e-05,1334.406559,-0.125441,9.069258e-02,5.236199e+11,9.064112e-06,1.191902e-02,-2.941584e+01,3.573597e+06,4.000537e-28,2.938013e-13,3.728825e-01,9.313226e-01,2.182764e+04,3.272705e+04,3.289014e+04,-6.386713e+01,1.331141e+02,8.172053e+01
C II 1335,3.842112e-06,-1.509940e-04,-1.471524e-04,1334.335620,-0.196380,2.017678e-01,9.957848e+11,9.006211e-06,1.191902e-02,-4.531853e+01,3.528087e+06,4.086746e-28,2.965101e-13,6.360347e-01,9.313226e-01,2.182764e+04,3.272705e+04,3.289111e+04,-7.859755e+01,1.297969e+02,8.923562e+01
C II 1335,3.629953e-06,-1.328821e-04,-1.292526e-04,1334.359508,-0.172492,3.789660e-01,1.874792e+12,9.537981e-06,1.191902e-02,-3.987211e+01,3.957018e+06,3.669114e-28,2.970229e-13,1.100000e+00,9.313226e-01,2.182666e+04,3.272705e+04,3.289111e+04,-6.519565e+01,1.049639e+02,7.588799e+01
C II 1335,3.263031e-06,-1.409838e-04,-1.377213e-04,1334.348207,-0.183793,3.433035e-04,4.614985e+10,8.927167e-06,1.191902e-02,-4.229602e+01,3.466430e+06,3.255729e-28,2.311611e-13,3.533588e-02,9.313226e-01,2.182666e+04,3.272705e+04,3.289209e+04,-6.948401e+01,9.413066e+01,6.616570e+01
C II 1335,3.251245e-06,-9.109161e-05,-8.784066e-05,1334.414774,-0.117226,6.860191e-02,4.198849e+11,1.014685e-05,1.191902e-02,-2.734188e+01,4.478344e+06,3.016699e-28,2.761878e-13,2.799026e-01,9.313226e-01,2.182666e+04,3.272607e+04,3.289209e+04,-6.760006e+01,1.109822e+02,5.553615e+01
C II 1335,3.157879e-06,-5.773338e-05,-5.457569e-05,1334.459167,-0.072833,3.592177e-01,1.786687e+12,1.035794e-05,1.191902e-02,-1.732275e+01,4.666612e+06,2.396072e-28,2.273893e-13,1.415238e+00,9.313226e-01,2.182568e+04,3.272607e+04,3.289209e+04,-4.695452e+01,7.423762e+01,3.330122e+01
C II 1335,2.685804e-06,-6.642930e-05,-6.374368e-05,1334.446932,-0.085068,3.211269e-05,5.020950e+09,1.038479e-05,1.191902e-02,-1.992220e+01,4.690837e+06,2.260891e-28,2.149312e-13,5.557760e-03,9.313226e-01,2.182471e+04,3.272607e+04,3.289209e+04,-3.861646e+01,4.651587e+01,2.570619e+01
C II 1335,2.683950e-06,-9.766940e-05,-9.498571e-05,1334.405239,-0.126761,1.388565e-03,1.908651e+11,9.129226e-06,1.191902e-02,-2.928780e+01,3.625125e+06,2.504352e-28,1.843843e-13,4.435543e-01,9.313226e-01,2.182471e+04,3.272607e+04,3.289307e+04,-4.932350e+01,3.777869e+01,2.214757e+01
