Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.385428e-05,-2.344289e-05,2.041037e-05,1334.559238,0.027238,9.960001e-02,5.167701e+11,3.373377e-06,1.123712e+00,-7.076125e+00,4.949768e+05,3.096018e-28,3.221992e-14,5.069242e-01,9.313226e-01,2.192432e+04,3.264404e+04,3.288135e+04,-1.016851e+02,-1.076048e+02,-8.328414e+01
C II 1335,4.368519e-05,1.453908e-06,4.513916e-05,1334.592240,0.060240,8.891054e-02,4.677844e+11,3.556202e-06,1.123712e+00,3.745545e-01,5.500827e+05,4.610915e-28,5.332503e-14,3.861604e-01,9.313226e-01,2.192334e+04,3.264404e+04,3.288135e+04,-1.081939e+02,-1.264819e+02,-9.518673e+01
C II 1335,4.355637e-05,8.731393e-06,5.228814e-05,1334.601780,0.069780,4.029018e-01,1.981682e+12,3.703502e-06,1.123712e+00,2.517536e+00,5.965958e+05,6.400017e-28,8.026392e-14,2.068997e+00,7.450581e+00,2.192285e+04,3.264551e+04,3.288184e+04,-1.367544e+02,-1.631378e+02,-1.211775e+02
C II 1335,4.286620e-05,4.900349e-06,4.776676e-05,1334.595746,0.063746,3.589994e-01,1.765946e+12,3.772751e-06,1.123712e+00,1.308369e+00,6.191152e+05,9.039687e-28,1.176463e-13,1.217927e+00,7.450581e+00,2.192090e+04,3.264551e+04,3.288184e+04,-1.767216e+02,-2.097897e+02,-1.453325e+02
C II 1335,4.245993e-05,-2.382245e-05,1.863646e-05,1334.556871,0.024871,2.840692e-01,1.397662e+12,3.866257e-06,1.123712e+00,-7.274240e+00,6.501843e+05,5.976153e-28,8.170699e-14,1.237230e+00,7.450581e+00,2.192090e+04,3.264746e+04,3.288184e+04,-1.678021e+02,-1.869118e+02,-1.277595e+02
C II 1335,4.204722e-05,-7.551555e-05,-3.347151e-05,1334.487331,-0.044669,1.936138e-01,9.537798e+11,4.213979e-06,1.123712e+00,-2.272001e+01,7.723958e+05,3.495114e-28,5.679733e-14,2.049694e+00,7.450581e+00,2.191895e+04,3.264746e+04,3.288184e+04,-1.454755e+02,-1.383773e+02,-9.093142e+01
C II 1335,4.136348e-05,-9.809483e-05,-5.673541e-05,1334.456285,-0.075715,1.955874e-02,1.522970e+11,3.643490e-06,1.123712e+00,-2.950895e+01,5.774179e+05,3.057376e-28,3.712668e-14,4.054632e-01,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.122823e-05,-1.897782e-04,-1.485578e-04,1334.333745,-0.198255,1.012714e-03,6.573064e+10,4.306482e-06,1.123712e+00,-5.698917e+01,8.066783e+05,2.103890e-28,3.570684e-14,3.094248e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,4.019606e-05,-1.568221e-04,-1.166323e-04,1334.376350,-0.155650,5.020080e-02,2.811584e+11,4.237148e-06,1.123712e+00,-4.707744e+01,7.809123e+05,2.430828e-28,3.988562e-14,1.816067e+00,7.450581e+00,2.191504e+04,3.265137e+04,3.288379e+04,-1.476962e+02,-1.038335e+02,-7.352174e+01
C II 1335,3.959026e-05,-1.545847e-04,-1.150005e-04,1334.378528,-0.153472,7.037855e-04,5.287154e+10,4.984272e-06,1.123712e+00,-4.637666e+01,1.080584e+06,1.307376e-28,2.968100e-14,1.258071e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288477e+04,-1.163986e+02,-6.990767e+01,-3.947128e+01
C II 1335,3.917060e-05,-7.937613e-05,-4.020864e-05,1334.478340,-0.053660,5.772192e-04,5.522693e+10,6.351252e-06,1.123712e+00,-2.380282e+01,1.754583e+06,4.836036e-29,1.765025e-14,3.652244e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288477e+04,-5.351040e+01,-3.170120e+01,6.024558e-01
C II 1335,3.795229e-05,-1.632977e-04,-1.253516e-04,1334.364714,-0.167286,1.463966e-04,1.736297e+10,7.876375e-06,1.123712e+00,-4.896992e+01,2.698410e+06,5.461656e-29,3.074402e-14,2.921604e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288477e+04,-8.668250e+01,-3.419504e+01,2.794289e+00
C II 1335,3.697771e-05,-1.489784e-04,-1.120062e-04,1334.382524,-0.149476,5.497453e-05,7.198992e+09,8.696463e-06,1.123712e+00,-4.467630e+01,3.289580e+06,6.344702e-29,4.332026e-14,1.988710e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.631432e-05,-2.025870e-04,-1.662801e-04,1334.310094,-0.221906,8.291626e-04,1.055776e+11,8.454032e-06,1.123712e+00,-6.075293e+01,3.108729e+06,6.236394e-29,4.031866e-14,4.585138e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.478482e-05,-1.086725e-04,-7.389149e-05,1334.433389,-0.098611,8.550604e-06,1.072058e+09,8.326414e-06,1.123712e+00,-3.258648e+01,3.015582e+06,4.049363e-29,2.527282e-14,3.251765e-01,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.467635e-05,-9.449611e-05,-5.982304e-05,1334.452164,-0.079836,1.895466e-04,2.463695e+10,8.631606e-06,1.123712e+00,-2.833678e+01,3.240696e+06,3.872325e-29,2.604898e-14,4.910315e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.303838e-05,-4.263412e-05,-9.597150e-06,1334.519192,-0.012808,8.317835e-06,1.104283e+09,8.815632e-06,1.123712e+00,-1.278819e+01,3.380353e+06,3.705762e-29,2.616518e-14,1.338357e+00,5.960464e+01,2.189648e+04,3.266211e+04,3.288477e+04,-4.610964e+01,-4.256141e+01,1.178469e+01
C II 1335,3.259193e-05,3.403845e-06,3.599589e-05,1334.580038,0.048038,9.651417e-05,1.306072e+10,8.985355e-06,1.123712e+00,1.012063e+00,3.511766e+06,3.816773e-29,2.793094e-14,3.571957e+00,5.960464e+01,2.189648e+04,3.266602e+04,3.288477e+04,-4.181230e+01,-5.721279e+01,-2.345177e+00
C II 1335,3.140041e-05,-2.497046e-05,6.429166e-06,1334.540580,0.008580,3.010687e-06,3.847659e+08,8.485699e-06,1.123712e+00,-7.496413e+00,3.132062e+06,4.019282e-29,2.640295e-14,3.001891e+00,5.960464e+01,2.189258e+04,3.266602e+04,3.288477e+04,-5.311852e+01,-5.379381e+01,-2.357369e+01
C II 1335,3.039904e-05,-2.874141e-05,1.656755e-06,1334.534211,0.002211,3.431978e-06,4.277842e+08,8.278002e-06,1.123712e+00,-8.624864e+00,2.980617e+06,4.344056e-29,2.705936e-14,1.908424e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288477e+04,-4.898124e+01,-4.684775e+01,-2.110870e+01
C II 1335,2.976244e-05,-6.728096e-05,-3.752052e-05,1334.481928,-0.050072,6.884850e-07,7.673132e+07,7.399943e-06,1.123712e+00,-2.017995e+01,2.381836e+06,5.470348e-29,2.726813e-14,1.661885e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288477e+04,-5.852821e+01,-3.852991e+01,-2.939168e+01
C II 1335,2.920807e-05,-1.565308e-04,-1.273273e-04,1334.362078,-0.169922,2.109484e-05,2.247532e+09,7.073979e-06,1.123712e+00,-4.693794e+01,2.176620e+06,7.593561e-29,3.460100e-14,3.003540e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288867e+04,-7.786986e+01,-2.312128e+01,-1.071046e+01
C II 1335,2.820615e-05,-9.122596e-05,-6.302238e-05,1334.447895,-0.084105,1.072447e-06,1.255514e+08,7.773642e-06,1.123712e+00,-2.735317e+01,2.628477e+06,5.018239e-29,2.750721e-14,2.448898e-01,5.960464e+01,2.188867e+04,3.267383e+04,3.288867e+04,-4.725434e+01,-1.819121e+01,4.813714e+00
C II 1335,2.812446e-05,-1.621704e-04,-1.340505e-04,1334.353105,-0.178895,3.939871e-04,3.821753e+10,6.440290e-06,1.123712e+00,-4.862396e+01,1.804122e+06,8.514132e-29,3.222721e-14,4.910315e+00,5.960464e+01,2.188477e+04,3.267383e+04,3.288867e+04,-6.228886e+01,-8.922686e-01,-3.354750e+00
C II 1335,2.648649e-05,-1.184782e-04,-9.199489e-05,1334.409230,-0.122770,8.958039e-05,8.064977e+09,5.974848e-06,1.123712e+00,-3.552268e+01,1.552776e+06,8.305127e-29,2.713479e-14,1.418644e+00,5.960464e+01,2.188086e+04,3.267383e+04,3.288867e+04,-4.732705e+01,-2.499260e+00,-5.412150e+00
C II 1335,2.601327e-05,-1.750330e-04,-1.490243e-04,1334.333122,-0.198878,1.571169e-04,1.586917e+10,6.706210e-06,1.123712e+00,-5.248081e+01,1.956183e+06,8.797480e-29,3.618334e-14,3.491671e+00,5.960464e+01,2.188086e+04,3.267773e+04,3.288867e+04,-6.513157e+01,3.035053e+00,-9.580012e+00
C II 1335,2.484852e-05,-5.917068e-05,-3.432363e-05,1334.486194,-0.045806,3.513223e-05,3.453055e+09,6.526014e-06,1.123712e+00,-1.774001e+01,1.852470e+06,6.357849e-29,2.477281e-14,3.082178e+00,5.960464e+01,2.187695e+04,3.267773e+04,3.288867e+04,-2.495003e+01,-4.258557e+00,3.560806e+00
