Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.410832e-04,-7.596256e-04,-6.186496e-04,1333.706392,-0.825608,6.286730e-06,5.980505e+08,6.316002e-06,7.683430e-01,-2.278205e+02,1.735161e+06,7.655802e-29,2.792018e-14,6.945971e-01,7.450581e+00,2.167676e+04,3.251855e+04,3.323926e+04,5.333314e+01,1.496507e+02,-1.703587e+02
C II 1335,1.408515e-04,-7.372351e-04,-5.964875e-04,1333.735968,-0.796032,1.137344e-06,1.132313e+08,6.610511e-06,7.683430e-01,-2.211036e+02,1.900751e+06,7.258909e-29,2.901435e-14,1.544046e+00,7.450581e+00,2.167676e+04,3.251855e+04,3.323730e+04,5.062552e+01,1.501439e+02,-1.628893e+02
C II 1335,1.403364e-04,-6.833232e-04,-5.430826e-04,1333.807239,-0.724761,6.895335e-08,6.856729e+06,6.602178e-06,7.683430e-01,-2.049296e+02,1.895961e+06,6.855012e-29,2.733534e-14,8.731684e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323730e+04,4.222661e+01,1.408703e+02,-1.519276e+02
C II 1335,1.400451e-04,-6.749236e-04,-5.349730e-04,1333.818061,-0.713939,0.000000e+00,0.000000e+00,6.713812e-06,7.683430e-01,-2.024104e+02,1.960620e+06,6.698779e-29,2.763166e-14,1.782795e+00,7.450581e+00,2.167676e+04,3.252051e+04,3.323535e+04,3.874890e+01,1.422216e+02,-1.494654e+02
C II 1335,1.394504e-04,-6.849797e-04,-5.456249e-04,1333.803846,-0.728154,0.000000e+00,0.000000e+00,6.661327e-06,7.683430e-01,-2.054272e+02,1.930086e+06,6.444538e-29,2.617674e-14,6.344194e-01,7.450581e+00,2.167871e+04,3.252051e+04,3.323535e+04,4.154837e+01,1.441570e+02,-1.508695e+02
C II 1335,1.392387e-04,-6.764494e-04,-5.373049e-04,1333.814949,-0.717051,0.000000e+00,0.000000e+00,6.575076e-06,7.683430e-01,-2.028689e+02,1.880428e+06,6.494598e-29,2.570157e-14,7.654557e-01,7.450581e+00,2.167871e+04,3.252051e+04,3.323340e+04,3.423244e+01,1.438584e+02,-1.509547e+02
C II 1335,1.389834e-04,-6.745561e-04,-5.356665e-04,1333.817136,-0.714864,0.000000e+00,0.000000e+00,6.642408e-06,7.683430e-01,-2.023014e+02,1.919138e+06,6.337921e-29,2.559422e-14,1.651759e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323340e+04,3.002836e+01,1.444806e+02,-1.516478e+02
C II 1335,1.384323e-04,-6.793375e-04,-5.409992e-04,1333.810019,-0.721981,0.000000e+00,0.000000e+00,6.440586e-06,7.683430e-01,-2.037363e+02,1.804288e+06,6.479178e-29,2.459462e-14,2.404080e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323145e+04,2.251848e+01,1.420431e+02,-1.580314e+02
C II 1335,1.376303e-04,-6.900807e-04,-5.525453e-04,1333.794611,-0.737389,2.932427e-08,2.819383e+06,6.383774e-06,7.683430e-01,-2.069594e+02,1.772597e+06,6.320650e-29,2.355580e-14,1.313496e-02,7.450581e+00,2.167871e+04,3.252441e+04,3.323145e+04,2.155352e+01,1.422556e+02,-1.622990e+02
C II 1335,1.376259e-04,-6.845021e-04,-5.469703e-04,1333.802051,-0.729949,3.437009e-06,3.205878e+08,6.191859e-06,7.683430e-01,-2.052853e+02,1.667620e+06,6.356229e-29,2.227439e-14,2.849312e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.322949e+04,1.959071e+01,1.365067e+02,-1.644780e+02
