Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.467549e-04,-2.857673e-04,-1.390543e-04,1334.346428,-0.185572,1.348033e-09,8.592215e+04,4.228799e-06,1.219365e+00,-8.569776e+01,7.778380e+05,9.435813e-30,1.542819e-15,7.020517e-01,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.465207e-04,-2.774761e-04,-1.309961e-04,1334.357182,-0.174818,4.094391e-09,2.460389e+05,3.985595e-06,1.219365e+00,-8.320860e+01,6.909418e+05,9.550771e-30,1.387392e-15,5.746594e-01,5.960464e+01,2.157617e+04,3.235742e+04,3.288477e+04,8.088682e+01,4.790702e+01,-7.185724e+01
C II 1335,1.463290e-04,-2.930117e-04,-1.467256e-04,1334.336190,-0.195810,4.187323e-09,2.541461e+05,4.026380e-06,1.219365e+00,-8.786791e+01,7.051551e+05,1.057954e-29,1.568500e-15,1.099800e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.459621e-04,-2.506724e-04,-1.047469e-04,1334.392212,-0.139788,1.498976e-08,9.185536e+05,4.063957e-06,1.219365e+00,-7.517189e+01,7.183786e+05,9.054456e-30,1.366515e-15,5.316770e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.441884e-04,-2.291521e-04,-8.499680e-05,1334.418569,-0.113431,6.562979e-09,3.823425e+05,3.861806e-06,1.219365e+00,-6.871589e+01,6.486882e+05,9.755098e-30,1.329738e-15,4.107147e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.428182e-04,-1.936072e-04,-5.081663e-05,1334.464184,-0.067816,4.992860e-08,3.130623e+06,4.160100e-06,1.219365e+00,-5.805817e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.423917e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.396743e-04,-1.765606e-04,-3.691099e-05,1334.482741,-0.049259,6.425701e-10,4.221846e+04,4.358823e-06,1.219365e+00,-5.294807e+01,8.264062e+05,8.952358e-30,1.554455e-15,4.513938e-01,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.395237e-04,-1.822846e-04,-4.278631e-05,1334.474900,-0.057100,1.358515e-08,9.234077e+05,4.510730e-06,1.219365e+00,-5.466274e+01,8.850112e+05,9.852058e-30,1.832403e-15,8.972523e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.365304e-04,-1.735826e-04,-3.707587e-05,1334.482521,-0.049479,9.461505e-13,6.629686e+01,4.649162e-06,1.219365e+00,-5.205783e+01,9.401657e+05,9.591968e-30,1.895156e-15,5.009934e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.348590e-04,-1.683929e-04,-3.355655e-05,1334.487218,-0.044782,1.755083e-11,1.193781e+03,4.512920e-06,1.219365e+00,-5.049772e+01,8.858707e+05,8.873860e-30,1.652065e-15,4.413982e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.333865e-04,-1.593605e-04,-2.599522e-05,1334.497309,-0.034691,1.910307e-12,1.367927e+02,4.751579e-06,1.219365e+00,-4.779248e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.423917e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.302426e-04,-1.442110e-04,-1.398723e-05,1334.513334,-0.018666,9.728735e-12,7.538750e+02,5.143164e-06,1.219365e+00,-4.324940e+01,1.150577e+06,7.933608e-30,1.908927e-15,1.445586e-01,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
