Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.442402e-04,-2.529700e-04,-1.087663e-04,1334.386848,-0.145152,8.407280e-09,5.150740e+05,4.063957e-06,1.367145e+00,-7.586068e+01,7.183786e+05,9.054456e-30,1.366515e-15,2.981350e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.432456e-04,-2.052641e-04,-6.204792e-05,1334.449195,-0.082805,1.901469e-09,1.176224e+05,4.100542e-06,1.367145e+00,-6.155540e+01,7.313710e+05,8.267028e-30,1.269648e-15,1.403480e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.431988e-04,-1.957124e-04,-5.254168e-05,1334.461881,-0.070119,4.931192e-08,3.093309e+06,4.160100e-06,1.367145e+00,-5.868930e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.311593e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.400923e-04,-1.787910e-04,-3.872374e-05,1334.480322,-0.051678,6.507322e-09,4.278632e+05,4.358823e-06,1.367145e+00,-5.361673e+01,8.264062e+05,8.952358e-30,1.554455e-15,4.574652e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.385662e-04,-1.843827e-04,-4.584205e-05,1334.470822,-0.061178,7.379329e-09,5.019464e+05,4.510730e-06,1.367145e+00,-5.529173e+01,8.850112e+05,9.852058e-30,1.832403e-15,4.877288e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.369391e-04,-1.760955e-04,-3.918055e-05,1334.479712,-0.052288,1.700328e-12,1.192162e+02,4.649162e-06,1.367145e+00,-5.281119e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.008957e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.339336e-04,-1.705382e-04,-3.662744e-05,1334.483120,-0.048880,1.761488e-12,1.198070e+02,4.512920e-06,1.367145e+00,-5.114088e+01,8.858707e+05,8.873860e-30,1.652065e-15,4.429841e-01,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.337858e-04,-1.617876e-04,-2.802340e-05,1334.494602,-0.037398,1.916355e-12,1.371995e+02,4.751579e-06,1.367145e+00,-4.852012e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.451941e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.306326e-04,-1.465617e-04,-1.594830e-05,1334.510716,-0.021284,2.684821e-10,2.081480e+04,5.143164e-06,1.367145e+00,-4.395412e+01,1.150577e+06,7.933608e-30,1.908927e-15,3.991320e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.293011e-04,-1.676074e-04,-3.832804e-05,1334.480850,-0.051150,7.748595e-09,6.367826e+05,5.452843e-06,1.367145e+00,-5.026246e+01,1.293305e+06,8.006264e-30,2.165577e-15,5.460621e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.274793e-04,-1.266615e-04,8.017028e-07,1334.533070,0.001070,1.569825e-09,1.546472e+05,6.540679e-06,1.367145e+00,-3.798606e+01,1.860804e+06,5.232426e-30,2.018423e-15,8.572720e-01,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.271934e-04,-1.869657e-04,-5.979616e-05,1334.452200,-0.079800,1.698094e-09,1.215076e+05,4.747649e-06,1.367145e+00,-5.606817e+01,9.804201e+05,8.741045e-30,1.783395e-15,7.568353e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.246685e-04,-2.050100e-04,-8.036704e-05,1334.424748,-0.107252,2.146932e-08,1.474865e+06,4.558903e-06,1.367145e+00,-6.147370e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.047826e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.211729e-04,-1.394139e-04,-1.825798e-05,1334.507634,-0.024366,4.379868e-09,3.321080e+05,5.031856e-06,1.367145e+00,-4.181009e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.729423e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.154034e-04,-1.018049e-04,1.358666e-05,1334.550132,0.018132,2.555448e-11,1.811431e+03,4.700238e-06,1.367145e+00,-3.053167e+01,9.609367e+05,1.116246e-29,2.247432e-15,1.609648e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.148664e-04,-1.142902e-04,5.630271e-07,1334.532751,0.000751,3.995399e-10,2.793960e+04,4.640003e-06,1.367145e+00,-3.427413e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.451941e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.117131e-04,-8.189066e-05,2.981331e-05,1334.571787,0.039787,3.194091e-09,2.671654e+05,5.551210e-06,1.367145e+00,-2.455721e+01,1.340388e+06,6.107602e-30,1.687207e-15,2.824656e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.107708e-04,-5.673869e-05,5.402582e-05,1334.604099,0.072099,8.878029e-08,7.264571e+06,5.431830e-06,1.367145e+00,-1.701588e+01,1.283357e+06,5.928478e-30,1.595676e-15,6.627285e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.085599e-04,-9.815937e-05,1.038985e-05,1334.545866,0.013866,5.441122e-07,5.236489e+07,6.389956e-06,1.367145e+00,-2.944041e+01,1.776032e+06,8.412367e-30,3.131703e-15,7.258961e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.061382e-04,-4.911529e-05,5.701772e-05,1334.608092,0.076092,3.874286e-07,3.648281e+07,6.251006e-06,1.367145e+00,-1.473394e+01,1.699632e+06,9.620866e-30,3.423750e-15,2.192980e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.054066e-04,-6.414780e-05,4.125207e-05,1334.587052,0.055052,3.197691e-06,3.073871e+08,6.382103e-06,1.367145e+00,-1.924452e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.451941e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.022534e-04,-1.224616e-04,-2.022076e-05,1334.505015,-0.026985,2.003414e-06,1.820717e+08,6.033869e-06,1.367145e+00,-3.672655e+01,1.583605e+06,1.103737e-29,3.650133e-15,2.241324e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
C II 1335,1.015057e-04,-1.070874e-04,-5.592626e-06,1334.524536,-0.007464,1.299835e-06,1.115391e+08,5.696769e-06,1.367145e+00,-3.211344e+01,1.411602e+06,9.488835e-30,2.795525e-15,7.210617e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.910014e-05,-1.176893e-04,-1.860079e-05,1334.507177,-0.024823,1.431203e-06,1.161234e+08,5.385380e-06,1.367145e+00,-3.529152e+01,1.261502e+06,9.878942e-30,2.590008e-15,6.675628e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.289453e+04,5.408846e+01,6.913763e+00,-5.024184e+01
C II 1335,9.687309e-05,-1.434647e-04,-4.660548e-05,1334.469804,-0.062196,5.437972e-07,3.981168e+07,4.855115e-06,1.367145e+00,-4.301965e+01,1.025307e+06,1.195744e-29,2.560322e-15,2.776312e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.594689e-05,-7.799134e-05,1.794806e-05,1334.555952,0.023952,5.147176e-06,4.034040e+08,5.202266e-06,1.367145e+00,-2.338766e+01,1.177173e+06,9.748036e-30,2.397697e-15,9.451941e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.279364e-05,-6.982384e-05,2.296332e-05,1334.562645,0.030645,2.463625e-07,2.092576e+07,5.638055e-06,1.367145e+00,-2.093902e+01,1.382654e+06,9.981217e-30,2.888368e-15,1.657992e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.289453e+04,2.300358e+01,1.083156e+01,-5.625644e+01
C II 1335,9.224052e-05,-8.407813e-05,8.154644e-06,1334.542883,0.010883,1.861835e-06,1.338284e+08,4.769826e-06,1.367145e+00,-2.521261e+01,9.896011e+05,1.096483e-29,2.278354e-15,7.793949e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
