Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.386775e-04,-2.198117e-04,-8.116469e-05,1334.423683,-0.108317,1.068551e-06,4.970140e+07,3.082464e-06,1.121357e+00,-6.590695e+01,4.132863e+05,8.564117e-30,7.441060e-16,8.118437e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.284766e+04,5.852696e+01,4.414507e+01,7.531862e+00
C II 1335,1.359691e-04,-2.051867e-04,-6.924547e-05,1334.439590,-0.092410,3.469804e-09,1.664198e+05,3.173868e-06,1.121357e+00,-6.152093e+01,4.381602e+05,7.535646e-30,6.935818e-16,3.819758e-01,4.768372e+02,2.164453e+04,3.235547e+04,3.284766e+04,5.106873e+01,4.332078e+01,4.310777e+00
C II 1335,1.358417e-04,-2.119994e-04,-7.618653e-05,1334.430327,-0.101673,5.940097e-08,2.881193e+06,3.209799e-06,1.121357e+00,-6.356399e+01,4.481369e+05,6.903932e-30,6.462443e-16,8.770476e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.284766e+04,5.417954e+01,4.406126e+01,4.458474e+00
C II 1335,1.329158e-04,-2.288550e-04,-9.596960e-05,1334.403926,-0.128074,1.920715e-07,9.646634e+06,3.329713e-06,1.121357e+00,-6.861924e+01,4.822462e+05,6.789507e-30,6.821755e-16,8.578448e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.284766e+04,6.412928e+01,4.478876e+01,4.779215e+00
C II 1335,1.300540e-04,-2.383976e-04,-1.083747e-04,1334.387371,-0.144629,1.176294e-09,5.382287e+04,3.031004e-06,1.121357e+00,-7.148055e+01,3.996024e+05,7.739631e-30,6.495052e-16,5.787314e-02,4.768372e+02,2.164453e+04,3.237109e+04,3.285547e+04,6.416111e+01,4.766543e+01,7.218104e+00
C II 1335,1.300347e-04,-2.341223e-04,-1.041181e-04,1334.393051,-0.138949,6.494537e-09,3.374712e+05,3.444765e-06,1.121357e+00,-7.019981e+01,5.161480e+05,7.030057e-30,7.593654e-16,1.341552e-01,4.768372e+02,2.165234e+04,3.237109e+04,3.285547e+04,7.189236e+01,4.267904e+01,5.211151e+00
C II 1335,1.299899e-04,-2.458556e-04,-1.158977e-04,1334.377331,-0.154669,7.156278e-07,4.125216e+07,3.822614e-06,1.121357e+00,-7.371957e+01,6.355883e+05,7.591841e-30,1.011052e-15,8.770476e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.285547e+04,8.010563e+01,4.375281e+01,-3.725274e+00
C II 1335,1.270640e-04,-2.149415e-04,-8.790474e-05,1334.414688,-0.117312,5.796150e-07,3.319884e+07,3.799346e-06,1.121357e+00,-6.444872e+01,6.278744e+05,7.598774e-30,1.002062e-15,8.770476e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.285547e+04,6.850055e+01,4.043978e+01,-1.419532e+01
C II 1335,1.241381e-04,-2.091951e-04,-8.508293e-05,1334.418454,-0.113546,5.574402e-09,2.724530e+05,3.237153e-06,1.121357e+00,-6.272577e+01,4.558076e+05,9.039918e-30,8.666981e-16,1.136654e-01,4.768372e+02,2.165234e+04,3.239453e+04,3.285547e+04,6.926525e+01,3.790627e+01,-1.250026e+01
C II 1335,1.241002e-04,-1.596448e-04,-3.556435e-05,1334.484538,-0.047462,2.608552e-07,1.469017e+07,3.735316e-06,1.121357e+00,-4.786769e+01,6.068898e+05,7.033344e-30,8.965756e-16,8.656811e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.285547e+04,5.821164e+01,2.730390e+01,-1.728800e+01
