Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.384840e-04,-3.293863e-04,-1.909479e-04,1334.277174,-0.254826,1.088641e-07,1.342450e+07,8.189040e-06,9.226180e-01,-9.876404e+01,2.916897e+06,6.201673e-30,3.692829e-15,6.761875e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.305078e+04,3.689859e+01,7.869117e+01,-4.853464e+01
C II 1335,1.362282e-04,-3.849862e-04,-2.488105e-04,1334.199954,-0.332046,1.221859e-07,1.792999e+07,9.744359e-06,9.226180e-01,-1.154389e+02,4.130111e+06,6.254976e-30,5.213189e-15,6.513357e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.305078e+04,4.310257e+01,8.955685e+01,-6.220676e+01
C II 1335,1.340553e-04,-3.585087e-04,-2.245015e-04,1334.232396,-0.299604,1.189853e-07,1.647205e+07,9.193919e-06,9.226180e-01,-1.074977e+02,3.676686e+06,7.306989e-30,5.436198e-15,2.677988e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.305078e+04,3.605239e+01,8.816589e+01,-5.116257e+01
C II 1335,1.331619e-04,-3.223726e-04,-1.892537e-04,1334.279435,-0.252565,1.136770e-07,1.544055e+07,9.019313e-06,9.226180e-01,-9.666082e+01,3.538360e+06,7.973550e-30,5.726206e-15,2.206789e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,4.547677e+01,7.445967e+01,-4.413293e+01
C II 1335,1.324257e-04,-2.700037e-04,-1.376138e-04,1334.348350,-0.183650,3.821844e-07,4.059797e+07,7.052519e-06,9.226180e-01,-8.095684e+01,2.163434e+06,9.222891e-30,4.107334e-15,6.984556e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.304297e+04,4.299428e+01,5.709543e+01,-4.404847e+01
C II 1335,1.300956e-04,-3.375527e-04,-2.075010e-04,1334.255083,-0.276917,1.423376e-06,1.404602e+08,6.552361e-06,9.226180e-01,-1.012166e+02,1.867458e+06,1.230891e-29,4.795365e-15,9.191346e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.270293e-04,-3.396505e-04,-2.126643e-04,1334.248193,-0.283807,2.045647e-08,1.803690e+06,5.852350e-06,9.226180e-01,-1.018444e+02,1.489758e+06,1.088601e-29,3.404605e-15,1.868456e-01,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
C II 1335,1.269670e-04,-3.903497e-04,-2.634323e-04,1334.180441,-0.351559,7.671366e-07,7.300489e+07,6.315924e-06,9.226180e-01,-1.170496e+02,1.735117e+06,1.366389e-29,4.970749e-15,4.345374e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.304297e+04,7.625003e+01,9.605993e+01,-1.951884e+01
C II 1335,1.255173e-04,-4.862491e-04,-3.607929e-04,1334.050510,-0.481490,1.461895e-06,1.305152e+08,5.924484e-06,9.226180e-01,-1.458136e+02,1.526708e+06,1.975366e-29,6.340249e-15,4.659126e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.303516e+04,8.872022e+01,1.250775e+02,-1.823150e+01
C II 1335,1.239630e-04,-4.697913e-04,-3.458866e-04,1334.070403,-0.461597,6.231393e-08,5.247082e+06,5.586847e-06,9.226180e-01,-1.408778e+02,1.357653e+06,2.054448e-29,5.866406e-15,9.191346e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
