Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.526255e-04,-3.812265e-04,-2.286592e-04,1334.226847,-0.305153,1.273909e-01,6.952665e+11,7.941027e-06,1.760756e+00,-1.143121e+02,2.742890e+06,2.037953e-28,1.164237e-13,1.936508e-01,1.164153e-01,2.166187e+04,3.245239e+04,3.323120e+04,1.136689e+01,7.058830e+01,-9.417139e+01
C II 1335,1.525609e-04,-3.264469e-04,-1.739359e-04,1334.299877,-0.232123,2.970998e-04,3.293188e+10,7.358092e-06,1.760756e+00,-9.788298e+01,2.354971e+06,1.742509e-28,8.547578e-14,6.108336e-01,1.164153e-01,2.166187e+04,3.245239e+04,3.323071e+04,1.709871e+01,5.415000e+01,-8.224251e+01
C II 1335,1.523571e-04,-3.545924e-04,-2.022893e-04,1334.262038,-0.269962,4.313141e-05,5.177746e+09,7.971394e-06,1.760756e+00,-1.063237e+02,2.763909e+06,1.680722e-28,9.661724e-14,5.807418e-02,1.164153e-01,2.166187e+04,3.245288e+04,3.323071e+04,2.177960e+01,5.626703e+01,-8.988214e+01
C II 1335,1.523377e-04,-3.949639e-04,-2.426864e-04,1334.208127,-0.323873,0.000000e+00,0.000000e+00,8.375460e-06,1.760756e+00,-1.184315e+02,3.051212e+06,1.844756e-28,1.170238e-13,6.950344e-02,1.164153e-01,2.166187e+04,3.245288e+04,3.323022e+04,2.396001e+01,6.266215e+01,-1.002693e+02
C II 1335,1.523145e-04,-3.157044e-04,-1.634380e-04,1334.313887,-0.218113,2.222482e-05,2.646770e+09,7.908708e-06,1.760756e+00,-9.466101e+01,2.720610e+06,1.169378e-28,6.615746e-14,5.994044e-01,1.164153e-01,2.166235e+04,3.245288e+04,3.323022e+04,2.547514e+01,4.990864e+01,-7.729798e+01
C II 1335,1.521146e-04,-3.342395e-04,-1.821757e-04,1334.288881,-0.243119,2.384266e-04,2.898250e+10,8.071202e-06,1.760756e+00,-1.002195e+02,2.833554e+06,1.239105e-28,7.298041e-14,1.005854e-01,1.164153e-01,2.166235e+04,3.245288e+04,3.322974e+04,2.645832e+01,5.282519e+01,-8.209066e+01
C II 1335,1.520810e-04,-3.709927e-04,-2.189681e-04,1334.239780,-0.292220,2.318739e-04,2.965794e+10,8.492381e-06,1.760756e+00,-1.112418e+02,3.136997e+06,1.364879e-28,8.898974e-14,5.683224e-01,1.164153e-01,2.166235e+04,3.245337e+04,3.322974e+04,2.926700e+01,5.869334e+01,-9.111981e+01
C II 1335,1.518914e-04,-3.788891e-04,-2.270552e-04,1334.228988,-0.303012,3.330268e-01,1.640862e+12,8.430208e-06,1.760756e+00,-1.136102e+02,3.091232e+06,2.499682e-28,1.605217e-13,1.470060e-01,1.164153e-01,2.166235e+04,3.245337e+04,3.322925e+04,2.825914e+01,5.878815e+01,-9.476394e+01
C II 1335,1.518424e-04,-4.148592e-04,-2.630798e-04,1334.180912,-0.351088,1.994945e+00,9.822845e+12,8.083564e-06,1.760756e+00,-1.243995e+02,2.842241e+06,1.698667e-27,1.003097e-12,1.122390e-01,1.164153e-01,2.166284e+04,3.245337e+04,3.322925e+04,2.372754e+01,5.530983e+01,-1.144978e+02
C II 1335,1.518049e-04,-4.665713e-04,-3.148373e-04,1334.111840,-0.420160,1.206661e+01,5.934650e+13,8.213569e-06,1.760756e+00,-1.399111e+02,2.934397e+06,2.197004e-27,1.339311e-12,4.096628e-01,1.164153e-01,2.166284e+04,3.245386e+04,3.322925e+04,2.147309e+01,5.833618e+01,-1.343668e+02
