Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.785845e-06,2.790749e-04,2.878632e-04,1334.916163,0.384163,5.479768e-04,4.852212e+10,5.878596e-06,7.045663e-01,8.361746e+01,1.503150e+06,3.882605e-28,1.227161e-13,3.284262e-01,7.450581e+00,2.181934e+04,3.271387e+04,3.292285e+04,-1.461901e+02,-4.569752e+01,6.902086e+01
C II 1335,8.676293e-06,2.724761e-04,2.811548e-04,1334.907210,0.375210,6.275270e-05,5.383452e+09,5.694633e-06,7.045663e-01,8.164739e+01,1.410544e+06,3.665271e-28,1.085561e-13,2.013963e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292090e+04,-1.310566e+02,-3.018442e+01,7.233058e+01
C II 1335,8.004502e-06,2.737244e-04,2.817311e-04,1334.907979,0.375979,6.835788e-06,5.901920e+08,5.730629e-06,7.045663e-01,8.201829e+01,1.428433e+06,3.848308e-28,1.153826e-13,3.665127e-02,7.450581e+00,2.181934e+04,3.271582e+04,3.292090e+04,-1.385094e+02,-2.212412e+01,7.507306e+01
C II 1335,7.992276e-06,2.175765e-04,2.255705e-04,1334.833031,0.301031,1.702121e-03,1.650243e+11,6.436941e-06,7.045663e-01,6.519983e+01,1.802246e+06,3.083226e-28,1.159969e-13,2.050614e+00,7.450581e+00,2.181934e+04,3.271582e+04,3.291895e+04,-1.135397e+02,-2.162746e+01,5.829280e+01
C II 1335,7.308259e-06,2.153488e-04,2.226586e-04,1334.829145,0.297145,1.294346e-03,1.415712e+11,7.261268e-06,7.045663e-01,6.453571e+01,2.293401e+06,3.075010e-28,1.470605e-13,1.025307e+00,9.313226e-01,2.181885e+04,3.271533e+04,3.291748e+04,-1.024778e+02,-3.275879e+01,5.436810e+01
C II 1335,6.966251e-06,2.185283e-04,2.254961e-04,1334.832932,0.300932,1.329109e-03,1.565654e+11,7.822427e-06,7.045663e-01,6.548998e+01,2.661572e+06,3.115115e-28,1.727430e-13,1.058488e-01,9.313226e-01,2.181885e+04,3.271533e+04,3.291650e+04,-9.810070e+01,-3.584782e+01,5.451204e+01
C II 1335,6.930944e-06,1.939466e-04,2.008788e-04,1334.800079,0.268079,2.952766e-01,1.453647e+12,8.237391e-06,7.045663e-01,5.812595e+01,2.951443e+06,2.704043e-28,1.657920e-13,9.194581e-01,9.313226e-01,2.181885e+04,3.271631e+04,3.291650e+04,-8.474546e+01,-3.473516e+01,4.751972e+01
C II 1335,6.624243e-06,1.963121e-04,2.029377e-04,1334.802827,0.270827,1.282535e+00,6.317629e+12,8.502644e-06,7.045663e-01,5.882756e+01,3.144583e+06,3.930445e-28,2.567343e-13,1.025307e+00,9.313226e-01,2.181885e+04,3.271631e+04,3.291553e+04,-1.084298e+02,-3.385887e+01,4.785308e+01
C II 1335,6.282234e-06,1.843337e-04,1.906171e-04,1334.786385,0.254385,2.761289e+00,1.359367e+13,8.228333e-06,7.045663e-01,5.521167e+01,2.944956e+06,6.858650e-28,4.199681e-13,1.025307e+00,9.313226e-01,2.181885e+04,3.271631e+04,3.291455e+04,-1.655132e+02,-2.559156e+01,4.504569e+01
C II 1335,5.940226e-06,1.782148e-04,1.841561e-04,1334.777762,0.245762,8.706299e-01,4.284467e+12,8.010524e-06,7.045663e-01,5.333922e+01,2.791110e+06,9.737955e-28,5.658928e-13,2.483489e-01,9.313226e-01,2.181885e+04,3.271631e+04,3.291357e+04,-2.250916e+02,-1.310031e+01,4.534252e+01
C II 1335,5.857385e-06,1.879853e-04,1.938438e-04,1334.790691,0.258691,2.674791e+00,1.317543e+13,8.488816e-06,7.045663e-01,5.627945e+01,3.134364e+06,9.340425e-28,6.082407e-13,7.769580e-01,9.313226e-01,2.181885e+04,3.271729e+04,3.291357e+04,-2.089272e+02,-1.100621e+01,4.956239e+01
