Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.635767e-04,-2.596129e-04,-9.607869e-05,1334.403780,-0.128220,9.811637e-06,8.536198e+08,5.775730e-06,8.423796e-01,-7.784185e+01,1.451005e+06,9.188431e-29,2.785255e-14,4.265014e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.326367e+04,2.074068e+01,1.873002e+01,-7.952615e+01
C II 1335,1.621538e-04,-3.076864e-04,-1.455825e-04,1334.337716,-0.194284,7.802860e-04,6.796337e+10,5.781513e-06,8.423796e-01,-9.225848e+01,1.453912e+06,1.151139e-28,3.498684e-14,1.621517e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.325977e+04,1.553609e+01,3.103104e+01,-9.297927e+01
C II 1335,1.616129e-04,-2.523950e-04,-9.082295e-05,1334.410794,-0.121206,7.969184e-04,7.255204e+10,6.042052e-06,8.423796e-01,-7.567887e+01,1.587903e+06,1.033638e-28,3.442725e-14,3.586379e+00,5.960464e+01,2.162305e+04,3.247070e+04,3.325977e+04,8.676860e-01,2.315540e+01,-8.428360e+01
C II 1335,1.604164e-04,-2.603370e-04,-9.996239e-05,1334.398597,-0.133403,2.136247e-05,2.021073e+09,6.279942e-06,8.423796e-01,-7.806023e+01,1.715404e+06,1.117163e-28,4.021020e-14,1.401085e-01,5.960464e+01,2.162305e+04,3.247070e+04,3.325586e+04,-3.929322e+00,3.600497e+01,-8.108857e+01
C II 1335,1.603697e-04,-3.431103e-04,-1.827957e-04,1334.288053,-0.243947,3.878951e-02,2.669628e+11,6.133115e-06,8.423796e-01,-1.028854e+02,1.636128e+06,1.350062e-28,4.635711e-14,3.742878e+00,5.960464e+01,2.162695e+04,3.247070e+04,3.325586e+04,1.594027e+01,1.737140e+01,-1.164531e+02
C II 1335,1.591210e-04,-2.838438e-04,-1.247680e-04,1334.365493,-0.166507,8.521072e-06,8.016455e+08,6.246368e-06,8.423796e-01,-8.511218e+01,1.697111e+06,1.096009e-28,3.901567e-14,1.324909e+00,5.960464e+01,2.162695e+04,3.247461e+04,3.325586e+04,-1.077050e+01,2.908263e+01,-9.900948e+01
C II 1335,1.586790e-04,-2.678493e-04,-1.092128e-04,1334.386252,-0.145748,1.652062e-04,1.576581e+10,6.336137e-06,8.423796e-01,-8.031418e+01,1.746241e+06,1.240190e-28,4.542156e-14,4.580706e+00,5.960464e+01,2.162695e+04,3.247461e+04,3.325195e+04,-6.160719e+00,2.930057e+01,-8.997254e+01
C II 1335,1.571508e-04,-2.672617e-04,-1.101529e-04,1334.384997,-0.147003,1.087247e-04,1.097486e+10,6.702624e-06,8.423796e-01,-8.013907e+01,1.954091e+06,1.159821e-28,4.738908e-14,6.271892e-01,5.960464e+01,2.163086e+04,3.247461e+04,3.325195e+04,-1.749340e+01,4.272402e+01,-8.649675e+01
C II 1335,1.569416e-04,-2.673568e-04,-1.104572e-04,1334.384591,-0.147409,5.176894e-06,5.867008e+08,7.526014e-06,8.423796e-01,-8.016773e+01,2.463685e+06,1.192548e-28,6.122364e-14,9.365616e-01,7.450581e+00,2.162988e+04,3.247559e+04,3.324902e+04,-1.947363e+01,6.127349e+01,-7.467050e+01
C II 1335,1.566291e-04,-2.568691e-04,-1.002803e-04,1334.398173,-0.133827,0.000000e+00,0.000000e+00,8.145443e-06,8.423796e-01,-7.702574e+01,2.885921e+06,9.430352e-29,5.648826e-14,4.271334e+00,5.960464e+01,2.163086e+04,3.247852e+04,3.324805e+04,-2.803354e+01,7.918427e+01,-6.261384e+01
C II 1335,1.552041e-04,-2.634292e-04,-1.082659e-04,1334.387516,-0.144484,0.000000e+00,0.000000e+00,9.132840e-06,8.423796e-01,-7.900066e+01,3.627996e+06,7.257400e-29,5.435928e-14,3.198032e+00,5.960464e+01,2.163086e+04,3.247852e+04,3.324414e+04,-4.579049e+01,1.017946e+02,-5.906673e+01
C II 1335,1.541372e-04,-3.075873e-04,-1.534975e-04,1334.327153,-0.204847,7.463588e-06,9.766735e+08,8.690429e-06,8.423796e-01,-9.223651e+01,3.285016e+06,8.186471e-29,5.532973e-14,6.153766e-01,5.960464e+01,2.163086e+04,3.248242e+04,3.324414e+04,-3.202032e+01,7.824321e+01,-8.570122e+01
