Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.676658e-05,3.898897e-04,4.066629e-04,1335.074705,0.542705,1.808033e-03,1.896811e+11,6.966383e-06,7.332813e-01,1.168242e+02,2.110910e+06,1.383973e-28,6.104437e-14,3.148056e+00,5.960464e+01,2.181055e+04,3.270898e+04,3.294336e+04,-1.438739e+02,6.100185e+01,1.123241e+02
C II 1335,1.571648e-05,3.908180e-04,4.065406e-04,1335.074541,0.542541,1.477379e-01,7.813400e+11,7.245982e-06,7.332813e-01,1.171088e+02,2.283755e+06,1.460148e-28,6.963179e-14,4.154730e+00,5.960464e+01,2.181055e+04,3.270898e+04,3.293945e+04,-1.433570e+02,3.839547e+01,1.060370e+02
C II 1335,1.433059e-05,3.880138e-04,4.023500e-04,1335.068949,0.536949,7.435727e-02,3.920845e+11,7.172354e-06,7.332813e-01,1.162811e+02,2.237580e+06,1.203200e-28,5.617204e-14,2.077365e+00,7.450581e+00,2.181152e+04,3.270996e+04,3.293652e+04,-1.231142e+02,1.006211e+01,1.009839e+02
C II 1335,1.363765e-05,3.517155e-04,3.653579e-04,1335.019582,0.487582,1.407093e-03,1.499998e+11,7.076393e-06,7.332813e-01,1.054023e+02,2.178106e+06,1.277661e-28,5.798706e-14,7.284582e-01,7.450581e+00,2.181152e+04,3.270996e+04,3.293457e+04,-1.261477e+02,5.007486e+00,8.728295e+01
C II 1335,1.339466e-05,2.914807e-04,3.048792e-04,1334.938871,0.406871,1.222935e-01,6.202590e+11,6.065694e-06,7.332813e-01,8.735141e+01,1.600354e+06,1.419882e-28,4.744541e-14,1.348907e+00,7.450581e+00,2.181152e+04,3.271191e+04,3.293457e+04,-1.201671e+02,6.612101e+00,6.980641e+01
C II 1335,1.294470e-05,2.973974e-04,3.103459e-04,1334.946167,0.414167,5.850837e-01,2.875829e+12,5.921119e-06,7.332813e-01,8.910412e+01,1.524975e+06,2.254980e-28,7.177900e-14,2.077365e+00,7.450581e+00,2.181152e+04,3.271191e+04,3.293262e+04,-1.669729e+02,1.081755e+01,6.315537e+01
C II 1335,1.225176e-05,3.500677e-04,3.623237e-04,1335.015533,0.483533,1.147939e-01,5.804190e+11,5.957859e-06,7.332813e-01,1.048683e+02,1.543958e+06,3.053315e-28,9.856704e-14,3.163741e-01,7.450581e+00,2.181152e+04,3.271191e+04,3.293066e+04,-2.066988e+02,3.961747e+00,6.960640e+01
C II 1335,1.214623e-05,3.606468e-04,3.727974e-04,1335.029510,0.497510,3.212444e-01,1.621371e+12,5.888008e-06,7.332813e-01,1.080649e+02,1.507967e+06,2.216081e-28,7.000106e-14,1.760991e+00,7.450581e+00,2.181348e+04,3.271191e+04,3.293066e+04,-1.624065e+02,-1.243448e+01,7.738570e+01
C II 1335,1.155881e-05,3.915157e-04,4.030791e-04,1335.069922,0.537922,5.098810e-01,2.505953e+12,5.859660e-06,7.332813e-01,1.173117e+02,1.493482e+06,2.807642e-28,8.798843e-14,1.508077e+00,7.450581e+00,2.181348e+04,3.271191e+04,3.292871e+04,-1.721674e+02,-3.315507e+01,7.904620e+01
C II 1335,1.105577e-05,2.938798e-04,3.049389e-04,1334.938951,0.406951,2.178538e-01,1.082861e+12,5.157068e-06,7.332813e-01,8.805215e+01,1.156807e+06,3.258258e-28,7.924492e-14,5.692876e-01,7.450581e+00,2.181348e+04,3.271387e+04,3.292871e+04,-1.648337e+02,-2.345256e+01,5.232939e+01
