Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.269748e-06,-1.669731e-04,-1.637039e-04,1334.313532,-0.218468,3.455357e-02,2.454695e+11,6.423968e-06,9.411905e-03,-5.008745e+01,1.794989e+06,3.948819e-28,1.487617e-13,5.634458e-01,9.313226e-01,2.181982e+04,3.273096e+04,3.289307e+04,-1.177834e+02,-2.271294e+01,6.084315e+01
C II 1335,3.081802e-06,-1.489224e-04,-1.458411e-04,1334.337370,-0.194630,8.710564e-02,4.465570e+11,6.405009e-06,9.411905e-03,-4.467243e+01,1.784410e+06,4.008063e-28,1.500690e-13,9.669348e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.289307e+04,-1.062646e+02,-1.426389e+01,6.680061e+01
C II 1335,2.759266e-06,-2.221783e-04,-2.194197e-04,1334.239177,-0.292823,1.471416e-03,1.457750e+11,6.576073e-06,9.411905e-03,-6.664326e+01,1.880998e+06,4.623632e-28,1.824582e-13,1.146523e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.289404e+04,-1.208568e+02,-3.377016e+01,7.595680e+01
C II 1335,2.721022e-06,-1.961554e-04,-1.934349e-04,1334.273855,-0.258145,3.089945e-01,1.519604e+12,6.432322e-06,9.411905e-03,-5.883679e+01,1.799661e+06,4.672737e-28,1.763853e-13,1.081587e+00,9.313226e-01,2.181982e+04,3.272900e+04,3.289404e+04,-1.061374e+02,-2.269298e+01,8.209211e+01
C II 1335,2.360242e-06,-1.621359e-04,-1.597760e-04,1334.318774,-0.213226,2.353202e-01,1.204542e+12,6.356169e-06,9.411905e-03,-4.863401e+01,1.757301e+06,4.806256e-28,1.768607e-13,1.081011e+00,9.313226e-01,2.181982e+04,3.272803e+04,3.289404e+04,-9.552099e+01,-1.134775e+01,8.292046e+01
C II 1335,1.999655e-06,-1.944478e-04,-1.924485e-04,1334.275171,-0.256829,1.128385e-05,1.094403e+09,6.439853e-06,9.411905e-03,-5.832552e+01,1.803877e+06,5.285255e-28,1.998506e-13,5.757097e-04,9.313226e-01,2.181982e+04,3.272803e+04,3.289502e+04,-1.031008e+02,-1.891435e+01,8.906539e+01
C II 1335,1.999463e-06,-1.263123e-04,-1.243131e-04,1334.366100,-0.165900,2.134074e-01,1.101740e+12,6.611766e-06,9.411905e-03,-3.789507e+01,1.901472e+06,5.391210e-28,2.143046e-13,1.081587e+00,9.313226e-01,2.181982e+04,3.272705e+04,3.289502e+04,-1.029626e+02,-1.975802e+00,7.709669e+01
C II 1335,1.638683e-06,-5.450798e-05,-5.286939e-05,1334.461444,-0.070556,6.770640e-02,3.547234e+11,7.005152e-06,9.411905e-03,-1.636737e+01,2.134471e+06,5.538785e-28,2.463087e-13,1.081587e+00,9.313226e-01,2.181982e+04,3.272607e+04,3.289502e+04,-1.097857e+02,1.365758e+01,5.934056e+01
C II 1335,1.277903e-06,3.654142e-07,1.643318e-06,1334.534193,0.002193,4.595260e-05,5.126371e+09,7.408136e-06,9.411905e-03,8.482894e-02,2.387113e+06,5.639527e-28,2.796072e-13,1.135008e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289502e+04,-1.125752e+02,2.292029e+01,4.028532e+01
C II 1335,1.240043e-06,-2.223230e-05,-2.099229e-05,1334.503985,-0.028015,4.917592e-04,5.280555e+10,7.130482e-06,9.411905e-03,-6.690063e+00,2.211530e+06,5.725254e-28,2.637261e-13,9.680863e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289600e+04,-1.141730e+02,1.588424e+01,4.115917e+01
C II 1335,9.171236e-07,3.351289e-06,4.268415e-06,1334.537696,0.005696,1.816667e-06,2.002474e+08,7.318991e-06,9.411905e-03,9.820947e-01,2.330009e+06,6.164075e-28,2.990733e-13,1.705391e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289575e+04,-1.123790e+02,1.677139e+01,2.526019e+01
C II 1335,8.602377e-07,-1.191669e-05,-1.105646e-05,1334.517245,-0.014755,3.229473e-06,3.385835e+08,6.961233e-06,9.411905e-03,-3.593871e+00,2.107791e+06,6.183385e-28,2.723013e-13,3.702544e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289624e+04,-1.101527e+02,1.072557e+01,2.335537e+01
C II 1335,7.367337e-07,3.517867e-06,4.254603e-06,1334.537678,0.005678,0.000000e+00,0.000000e+00,6.928403e-06,9.411905e-03,1.034905e+00,2.087956e+06,6.653036e-28,2.903428e-13,5.407935e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
C II 1335,5.563439e-07,1.800606e-05,1.856241e-05,1334.556772,0.024772,5.967878e-15,6.172615e-01,6.867672e-06,9.411905e-03,5.378588e+00,2.051512e+06,7.409702e-28,3.179285e-13,2.275774e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289624e+04,-1.070150e+02,1.317446e+01,7.805231e+00
C II 1335,4.804320e-07,1.610677e-05,1.658721e-05,1334.554136,0.022136,2.071032e-06,2.136651e+08,6.850535e-06,9.411905e-03,4.809863e+00,2.041287e+06,7.538906e-28,3.219203e-13,3.132162e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.759540e-07,3.506330e-05,3.543927e-05,1334.579295,0.047295,7.625386e-06,7.779778e+08,6.772325e-06,9.411905e-03,1.049153e+01,1.994944e+06,8.508443e-28,3.554237e-13,5.407935e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
