Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.639214e-05,-1.519739e-04,-1.055889e-04,1334.391088,-0.140912,3.350932e-05,2.560084e+09,5.068588e-06,1.266166e+00,-4.562844e+01,1.117453e+06,7.634496e-29,1.790011e-14,5.021646e-01,5.960464e+01,2.193555e+04,3.264258e+04,3.290430e+04,-1.483156e+02,-1.355569e+02,-1.681346e+01
C II 1335,4.622463e-05,-1.496702e-04,-1.034525e-04,1334.393939,-0.138061,3.274643e-04,2.546577e+10,5.161852e-06,1.266166e+00,-4.492353e+01,1.158954e+06,7.292786e-29,1.774583e-14,1.663763e+00,5.960464e+01,2.193164e+04,3.264258e+04,3.290430e+04,-1.353944e+02,-1.172474e+02,-4.363981e+00
C II 1335,4.566963e-05,-1.376688e-04,-9.200550e-05,1334.409216,-0.122784,1.370109e-05,1.011772e+09,4.898320e-06,1.266166e+00,-4.131274e+01,1.043637e+06,5.434372e-29,1.190487e-14,2.666111e-01,5.960464e+01,2.193164e+04,3.264258e+04,3.290039e+04,-1.196235e+02,-1.003328e+02,2.092483e+00
C II 1335,4.558069e-05,-2.111799e-04,-1.656088e-04,1334.310990,-0.221010,2.595138e-04,1.932852e+10,4.940765e-06,1.266166e+00,-6.338924e+01,1.061802e+06,7.272427e-29,1.619753e-14,2.820196e+00,5.960464e+01,2.193164e+04,3.264648e+04,3.290039e+04,-1.699330e+02,-1.354490e+02,-1.483481e+01
C II 1335,4.463994e-05,-2.013214e-04,-1.566905e-04,1334.322892,-0.209108,9.882210e-04,6.545414e+10,4.394325e-06,1.266166e+00,-6.042994e+01,8.399231e+05,8.010457e-29,1.413956e-14,4.059310e+00,5.960464e+01,2.192773e+04,3.264648e+04,3.290039e+04,-1.645468e+02,-1.331348e+02,-1.889898e+01
C II 1335,4.328584e-05,-1.726664e-04,-1.293880e-04,1334.359328,-0.172672,6.562630e-05,4.360634e+09,4.405717e-06,1.266166e+00,-5.184464e+01,8.442837e+05,7.537076e-29,1.337367e-14,6.912613e-01,5.960464e+01,2.192773e+04,3.265039e+04,3.290039e+04,-1.600382e+02,-1.435380e+02,-4.578355e+01
C II 1335,4.305525e-05,-1.647006e-04,-1.216525e-04,1334.369651,-0.162349,1.241309e-03,6.600905e+10,3.521372e-06,1.266166e+00,-4.944125e+01,5.393602e+05,7.643431e-29,8.668006e-15,4.750571e+00,5.960464e+01,2.192383e+04,3.265039e+04,3.290039e+04,-1.428980e+02,-1.237849e+02,-5.818187e+01
C II 1335,4.147056e-05,-2.061438e-04,-1.646818e-04,1334.312227,-0.219773,2.250606e-04,1.133908e+10,3.338597e-06,1.266166e+00,-6.184473e+01,4.848229e+05,7.343367e-29,7.491747e-15,1.437674e+00,5.960464e+01,2.191992e+04,3.265039e+04,3.290039e+04,-1.337996e+02,-8.710112e+01,-3.350166e+01
C II 1335,4.099099e-05,-1.060803e-04,-6.509370e-05,1334.445130,-0.086870,4.048384e-05,2.222159e+09,3.640516e-06,1.266166e+00,-3.185626e+01,5.764756e+05,8.434800e-29,1.023173e-14,3.312897e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.290039e+04,-1.204701e+02,-1.220864e+02,-5.536869e+01
C II 1335,3.988588e-05,-1.370034e-04,-9.712302e-05,1334.402386,-0.129614,4.904858e-05,2.782583e+09,3.761503e-06,1.266166e+00,-4.110504e+01,6.154288e+05,6.831357e-29,8.847137e-15,3.566609e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.290039e+04,-1.081797e+02,-8.564472e+01,-2.043287e+01
C II 1335,3.869613e-05,-1.849154e-04,-1.462264e-04,1334.336856,-0.195144,6.639316e-04,4.052684e+10,4.049011e-06,1.266166e+00,-5.552018e+01,7.131042e+05,1.248171e-28,1.871707e-14,1.183962e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.290039e+04,-1.645500e+02,-1.439146e+02,-5.047386e+01
C II 1335,3.830119e-05,-2.380224e-04,-1.997304e-04,1334.265453,-0.266547,4.858436e-02,2.787745e+11,4.473390e-06,1.266166e+00,-7.144829e+01,8.704197e+05,1.599280e-28,2.928847e-14,4.750571e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.290039e+04,-1.843453e+02,-1.423178e+02,-1.766733e+01
C II 1335,3.671650e-05,-3.197529e-04,-2.830481e-04,1334.154263,-0.377737,1.454650e-03,1.045927e+11,4.772012e-06,1.266166e+00,-9.594998e+01,9.905084e+05,1.919178e-28,3.999042e-14,9.449731e-01,5.960464e+01,2.190820e+04,3.265820e+04,3.290039e+04,-1.992974e+02,-1.202455e+02,-9.154534e+00
C II 1335,3.640128e-05,-3.997135e-04,-3.633268e-04,1334.047129,-0.484871,1.464176e+00,7.201561e+12,4.560685e-06,1.266166e+00,-1.199915e+02,9.047221e+05,5.387754e-28,1.025547e-13,3.805598e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.290039e+04,-2.594910e+02,-1.667028e+02,-3.332385e+01
C II 1335,3.513181e-05,-3.105535e-04,-2.754326e-04,1334.164426,-0.367574,1.799731e-04,1.219709e+10,4.497361e-06,1.266166e+00,-9.316822e+01,8.797728e+05,2.618416e-28,4.845912e-14,3.073908e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.290039e+04,-1.770695e+02,-9.264902e+01,-4.608072e+00
C II 1335,3.410642e-05,-3.923011e-04,-3.582080e-04,1334.053960,-0.478040,1.257666e-01,6.205027e+11,4.429650e-06,1.266166e+00,-1.177123e+02,8.534812e+05,4.399074e-28,7.880720e-14,1.676663e+00,5.960464e+01,2.190430e+04,3.266602e+04,3.290039e+04,-2.204516e+02,-1.134774e+02,-2.286717e+01
C II 1335,3.354713e-05,-4.051633e-04,-3.716297e-04,1334.036048,-0.495952,1.774440e-01,8.749018e+11,4.322904e-06,1.266166e+00,-1.215471e+02,8.128423e+05,3.418558e-28,5.828316e-14,4.750571e+00,5.960464e+01,2.190039e+04,3.266602e+04,3.290039e+04,-2.052412e+02,-8.391083e+01,-1.120508e+01
C II 1335,3.196244e-05,-4.544796e-04,-4.225317e-04,1333.968118,-0.563882,9.118435e-04,5.939086e+10,4.320018e-06,1.266166e+00,-1.363302e+02,8.117574e+05,3.398969e-28,5.800768e-14,4.522725e-01,5.960464e+01,2.189648e+04,3.266602e+04,3.290039e+04,-2.102781e+02,-6.418198e+01,3.447791e+00
